query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
11719,239.183535,0.0,89.076889,16.1,1.517993,,
11720,239.185079,0.0,89.076889,16.1,1.997207,,
11721,239.187189,0.0,89.076889,16.1,1.536073,,
11722,239.188751,0.0,89.076889,16.1,1.617084,,
11723,239.190395,0.0,89.076889,16.1,1.473353,,
11724,239.191894,0.0,89.076889,16.1,1.596253,,
11725,239.193516,0.0,89.076889,16.1,1.588664,,
11726,239.19513,0.0,89.076889,16.1,1.732605,,
11727,239.196889,0.0,89.076889,16.1,1.458643,,
11728,239.198374,0.0,89.076889,16.1,1.593133,,
11729,239.199993,0.0,89.076889,16.1,1.637244,,
11730,239.201656,0.0,89.076889,16.1,1.509362,,
11731,239.203269,0.0,89.076889,16.1,1.527123,,
11732,239.204822,0.0,89.076889,16.1,1.512493,,
11733,239.206367,0.0,89.076889,16.1,1.532313,,
11734,239.207925,0.0,89.076889,16.1,1.570993,,
11735,239.209522,0.0,89.076889,16.1,1.516773,,
11736,239.211066,0.0,89.076889,16.1,1.705315,,
11737,239.212796,0.0,89.076889,16.1,1.610174,,
11738,239.214434,0.0,89.076889,16.1,1.585103,,
11739,239.216045,0.0,89.076889,16.1,1.529123,,
11740,239.2176,0.0,89.076889,16.1,1.488063,,
11741,239.219229,0.0,89.076889,16.1,1.561963,,
11742,239.220819,0.0,89.076889,16.1,1.535533,,
11743,239.222381,0.0,89.076889,16.1,1.548214,,
11744,239.223954,0.0,89.076889,16.1,1.581903,,
11745,239.225563,0.0,89.076889,16.1,1.653534,,
11746,239.227243,0.0,89.076889,16.1,1.652644,,
11747,239.228921,0.0,89.076889,16.1,1.607744,,
11748,239.230555,0.0,89.076889,16.1,1.568703,,
11749,239.23215,0.0,89.076889,16.1,1.469073,,
11750,239.233645,0.0,89.076889,16.1,1.610674,,
11751,240.167478,0.0,89.076889,16.1,2.140008,,
11752,240.169668,0.0,89.076889,16.1,1.832006,,
11753,240.17154,0.0,89.076889,16.1,1.943177,,
11754,240.173514,0.0,89.076889,16.1,1.615913,,
11755,240.175157,0.0,89.076889,16.1,1.544783,,
11756,240.176727,0.0,89.076889,16.1,1.745745,,
11757,240.178499,0.0,89.076889,16.1,1.542153,,
11758,240.180068,0.0,89.076889,16.1,1.493863,,
11759,240.181587,0.0,89.076889,16.1,1.680455,,
11760,240.183294,0.0,89.076795,16.1,1.546483,,
11761,240.184954,0.0,89.076795,16.1,1.823355,,
11762,240.186805,0.0,89.076795,16.1,1.647934,,
11763,240.188487,0.0,89.076795,16.1,1.890706,,
11764,240.19041,0.0,89.076795,16.1,1.647524,,
11765,240.192088,0.0,89.076795,16.1,1.797845,,
11766,240.193914,0.0,89.076795,16.1,1.578993,,
11767,240.19552,0.0,89.076795,16.1,1.575283,,
11768,240.197122,0.0,89.076795,16.1,1.587314,,
11769,240.198736,0.0,89.076795,16.1,1.803835,,
11770,240.200575,0.0,89.076795,16.1,1.858755,,
11771,240.202559,0.0,89.076795,16.1,1.850066,,
11772,240.204446,0.0,89.076795,16.1,1.832506,,
11773,240.206309,0.0,89.076795,16.1,1.784135,,
11774,240.208123,0.0,89.076795,16.1,1.832645,,
11775,240.209984,0.0,89.076795,16.1,1.640174,,
11776,240.211652,0.0,89.076795,16.1,1.654034,,
11777,240.213332,0.0,89.076795,16.1,1.638734,,
11778,240.214997,0.0,89.076795,16.1,1.519563,,
11779,240.216542,0.0,89.076795,16.1,1.683654,,
11780,240.218252,0.0,89.076795,16.1,1.699874,,
11781,240.220066,0.0,89.076795,16.1,1.663004,,
11782,240.221756,0.0,89.076795,16.1,1.623784,,
11783,240.223406,0.0,89.076795,16.1,1.631784,,
11784,240.225065,0.0,89.076795,16.1,1.665914,,
11785,240.226757,0.0,89.076795,16.1,1.527373,,
11786,240.228311,0.0,89.076795,16.1,1.555323,,
11787,240.229892,0.0,89.076795,16.1,1.745904,,
11788,240.231663,0.0,89.076795,16.1,1.534673,,
11789,240.233224,0.0,89.076795,16.1,1.698754,,
11790,240.23495,0.0,89.076795,16.1,1.620564,,
11791,240.236675,0.0,89.076795,16.1,1.506453,,
11792,240.238208,0.0,89.076795,16.1,1.493433,,
11793,240.239727,0.0,89.076795,16.1,1.524403,,
11794,240.241278,0.0,89.076795,16.1,1.549503,,
11795,240.242854,0.0,89.076795,16.1,1.569154,,
11796,240.244449,0.0,89.076795,16.1,1.561983,,
11797,240.246036,0.0,89.076795,16.1,1.491862,,
11798,240.247553,0.0,89.076795,16.1,1.595054,,
11799,240.249174,0.0,89.076795,16.1,1.671304,,
11800,240.250872,0.0,89.076795,16.1,1.506072,,
11801,241.186743,0.0,89.076795,16.1,2.089498,,
11802,241.188881,0.0,89.076795,16.1,1.852195,,
11803,241.190773,0.0,89.076795,16.1,1.739645,,
11804,241.192551,0.0,89.076795,16.1,1.920466,,
11805,241.194503,0.0,89.076795,16.1,1.729845,,
11806,241.196261,0.0,89.076795,16.1,1.780735,,
11807,241.198069,0.0,89.076795,16.1,1.625393,,
11808,241.199722,0.0,89.076795,16.1,1.628943,,
11809,241.201378,0.0,89.076795,16.1,1.617743,,
11810,241.203022,0.0,89.082036,16.1,1.553603,,
11811,241.204689,0.0,89.082036,16.1,1.677734,,
11812,241.206393,0.0,89.082036,16.1,1.603164,,
11813,241.208023,0.0,89.082036,16.1,1.583694,,
11814,241.209634,0.0,89.082036,16.1,1.933936,,
11815,241.211596,0.0,89.082036,16.1,1.564914,,
11816,241.213188,0.0,89.082036,16.1,1.564753,,
11817,241.21478,0.0,89.082036,16.1,1.622143,,
11818,241.216429,0.0,89.082036,16.1,1.673865,,
11819,241.218129,0.0,89.082036,16.1,1.742305,,
11820,241.219898,0.0,89.082036,16.1,1.574673,,
11821,241.221583,0.0,89.082036,16.1,1.573424,,
11822,241.223184,0.0,89.082036,16.1,1.735185,,
11823,241.224947,0.0,89.082036,16.1,1.640314,,
11824,241.226614,0.0,89.082036,16.1,1.657344,,
11825,241.228298,0.0,89.082036,16.1,1.529513,,
11826,241.229854,0.0,89.082036,16.1,1.598793,,
11827,241.23148,0.0,89.082036,16.1,1.525293,,
11828,241.233032,0.0,89.082036,16.1,1.571414,,
11829,241.234629,0.0,89.082036,16.1,1.526363,,
11830,241.236182,0.0,89.082006,16.1,1.555833,,
11831,241.237843,0.0,89.082006,16.1,1.676725,,
11832,241.239547,0.0,89.082006,16.1,1.514573,,
11833,241.241088,0.0,89.082006,16.1,1.640484,,
11834,241.242755,0.0,89.082006,16.1,1.601694,,
11835,241.244384,0.0,89.082006,16.1,1.550563,,
11836,241.24596,0.0,89.082006,16.1,1.718085,,
11837,241.247705,0.0,89.082006,16.1,1.641264,,
11838,241.249373,0.0,89.082006,16.1,1.595154,,
11839,241.250994,0.0,89.082006,16.1,1.621974,,
11840,241.252643,0.0,89.082006,16.1,1.559293,,
11841,241.254306,0.0,89.082006,16.1,1.627844,,
11842,241.255961,0.0,89.082006,16.1,1.538083,,
11843,241.257525,0.0,89.082006,16.1,1.747985,,
11844,241.2593,0.0,89.082006,16.1,1.728435,,
11845,241.261054,0.0,89.082006,16.1,1.644574,,
11846,241.262725,0.0,89.082006,16.1,1.593993,,
11847,241.264352,0.0,89.082006,16.1,1.700815,,
11848,241.26608,0.0,89.082006,16.1,1.579034,,
11849,241.267687,0.0,89.082006,16.1,1.650264,,
11850,241.269372,0.0,89.082006,16.1,1.602884,,
11851,242.200946,0.0,89.082006,16.1,2.276849,,
11852,242.203274,0.0,89.082006,16.1,1.849596,,
11853,242.205158,0.0,89.082006,16.1,1.719005,,
11854,242.206908,0.0,89.082006,16.1,1.928037,,
11855,242.208863,0.0,89.082006,16.1,1.537253,,
11856,242.210428,0.0,89.082006,16.1,1.719225,,
11857,242.212173,0.0,89.082006,16.1,1.678144,,
11858,242.213878,0.0,89.082006,16.1,1.792755,,
11859,242.215697,0.0,89.082006,16.1,1.515583,,
11860,242.217239,0.0,89.079815,16.1,1.657924,,
11861,242.219002,0.0,89.079815,16.1,1.778665,,
11862,242.220808,0.0,89.079815,16.1,1.564504,,
11863,242.2224,0.0,89.079815,16.1,1.627584,,
11864,242.224054,0.0,89.079815,16.1,1.593173,,
11865,242.225674,0.0,89.079815,16.1,1.682744,,
11866,242.227384,0.0,89.079815,16.1,1.716155,,
11867,242.229128,0.0,89.079815,16.1,1.686234,,
11868,242.230841,0.0,89.079815,16.1,1.743835,,
11869,242.232611,0.0,89.079815,16.1,1.554823,,
11870,242.234194,0.0,89.079472,16.1,1.588333,,
11871,242.235898,0.0,89.079472,16.1,1.710025,,
11872,242.237635,0.0,89.079472,16.1,1.621894,,
11873,242.239285,0.0,89.079472,16.1,1.592734,,
11874,242.240905,0.0,89.079472,16.1,1.647434,,
11875,242.24258,0.0,89.079472,16.1,1.572314,,
11876,242.24418,0.0,89.079472,16.1,1.669144,,
11877,242.245877,0.0,89.079472,16.1,1.702085,,
11878,242.247607,0.0,89.079472,16.1,1.651854,,
11879,242.249286,0.0,89.079472,16.1,1.570373,,
11880,242.250883,0.0,89.079472,16.1,1.516403,,
11881,242.252505,0.0,89.079472,16.1,1.663945,,
11882,242.254197,0.0,89.079472,16.1,1.596183,,
11883,242.25582,0.0,89.079472,16.1,1.509932,,
11884,242.257363,0.0,89.079472,16.1,1.624334,,
11885,242.259015,0.0,89.079472,16.1,1.599823,,
11886,242.260641,0.0,89.079472,16.1,1.569323,,
11887,242.262237,0.0,89.079472,16.1,1.639414,,
11888,242.263904,0.0,89.079472,16.1,1.751845,,
11889,242.265691,0.0,89.079472,16.1,1.900647,,
11890,242.267623,0.0,89.079472,16.1,1.658454,,
11891,242.26941,0.0,89.079472,16.1,1.732815,,
11892,242.271173,0.0,89.079472,16.1,1.740145,,
11893,242.27294,0.0,89.079472,16.1,1.672814,,
11894,242.274646,0.0,89.079472,16.1,1.974787,,
11895,242.276651,0.0,89.079472,16.1,1.660315,,
11896,242.278349,0.0,89.079472,16.1,1.653274,,
11897,242.28003,0.0,89.079472,16.1,1.633684,,
11898,242.281691,0.0,89.079472,16.1,1.660064,,
11899,242.283378,0.0,89.079472,16.1,1.546473,,
11900,242.284952,0.0,89.079472,16.1,1.637854,,
11901,243.220797,0.0,89.079472,16.1,2.192879,,
11902,243.223039,0.0,89.079472,16.1,1.983947,,
11903,243.225057,0.0,89.079472,16.1,1.777075,,
11904,243.226862,0.0,89.079472,16.1,1.814295,,
11905,243.228704,0.0,89.079472,16.1,1.642064,,
11906,243.230372,0.0,89.079472,16.1,1.564854,,
11907,243.231963,0.0,89.079472,16.1,1.610844,,
11908,243.233601,0.0,89.079472,16.1,1.712614,,
11909,243.23534,0.0,89.079472,16.1,1.914206,,
11910,243.237288,0.0,89.082664,16.1,1.643604,,
11911,243.239042,0.0,89.082664,16.1,1.577233,,
11912,243.240648,0.0,89.082664,16.1,1.688144,,
11913,243.242376,0.0,89.082664,16.1,1.589984,,
11914,243.243994,0.0,89.082664,16.1,1.736055,,
11915,243.245764,0.0,89.082664,16.1,1.716985,,
11916,243.247516,0.0,89.082664,16.1,1.930876,,
11917,243.249483,0.0,89.082664,16.1,1.707854,,
11918,243.251219,0.0,89.082664,16.1,1.630994,,
11919,243.252876,0.0,89.082664,16.1,1.636584,,
11920,243.254539,0.0,89.082664,16.1,1.562763,,
11921,243.256204,0.0,89.082664,16.1,1.559853,,
11922,243.25779,0.0,89.082664,16.1,1.532063,,
11923,243.259356,0.0,89.082664,16.1,1.566474,,
11924,243.260949,0.0,89.082664,16.1,1.522813,,
11925,243.262497,0.0,89.082664,16.1,1.674504,,
11926,243.264198,0.0,89.082664,16.1,1.677534,,
11927,243.265901,0.0,89.082664,16.1,1.536923,,
11928,243.267466,0.0,89.082664,16.1,1.567574,,
11929,243.269059,0.0,89.082664,16.1,1.543653,,
11930,243.270628,0.0,89.082664,16.1,1.552713,,
11931,243.272289,0.0,89.082664,16.1,1.522743,,
11932,243.273837,0.0,89.082664,16.1,1.581164,,
11933,243.275443,0.0,89.082664,16.1,1.521733,,
11934,243.27699,0.0,89.082664,16.1,1.685674,,
11935,243.278702,0.0,89.082664,16.1,1.764115,,
11936,243.280492,0.0,89.082664,16.1,1.719894,,
11937,243.282238,0.0,89.082664,16.1,1.669734,,
11938,243.283934,0.0,89.082664,16.1,1.521513,,
11939,243.285482,0.0,89.082664,16.1,1.494283,,
11940,243.287002,0.0,89.082664,16.1,1.663434,,
11941,243.288773,0.0,89.082664,16.1,1.527973,,
11942,243.290327,0.0,89.082664,16.1,1.684835,,
11943,243.292037,0.0,89.082664,16.1,1.624394,,
11944,243.293687,0.0,89.082664,16.1,1.452252,,
11945,243.295165,0.0,89.082664,16.1,1.611663,,
11946,243.296803,0.0,89.082664,16.1,1.589504,,
11947,243.298418,0.0,89.082664,16.1,1.581724,,
11948,243.300026,0.0,89.082664,16.1,1.685964,,
11949,243.301738,0.0,89.082664,16.1,1.450493,,
11950,243.303214,0.0,89.082664,16.1,1.501813,,
11951,244.237473,0.0,89.082664,16.1,2.032887,,
11952,244.239555,0.0,89.082664,16.1,1.817436,,
11953,244.241415,0.0,89.082664,16.1,1.822896,,
11954,244.243267,0.0,89.082664,16.1,1.783265,,
11955,244.245077,0.0,89.082664,16.1,1.718835,,
11956,244.246821,0.0,89.082664,16.1,1.733825,,
11957,244.24859,0.0,89.082664,16.1,1.741805,,
11958,244.250363,0.0,89.082664,16.1,1.562473,,
11959,244.251951,0.0,89.082664,16.1,1.713154,,
11960,244.25369,0.0,89.080324,16.1,1.548994,,
11961,244.255351,0.0,89.080324,16.1,1.786365,,
11962,244.257164,0.0,89.080324,16.1,1.561823,,
11963,244.258752,0.0,89.080324,16.1,1.621614,,
11964,244.2604,0.0,89.080324,16.1,1.638704,,
11965,244.262066,0.0,89.080324,16.1,1.732414,,
11966,244.263825,0.0,89.080324,16.1,1.596924,,
11967,244.265459,0.0,89.080324,16.1,1.845636,,
11968,244.267335,0.0,89.080324,16.1,1.700435,,
11969,244.269065,0.0,89.080324,16.1,1.778965,,
11970,244.270873,0.0,89.080324,16.1,1.640464,,
11971,244.272627,0.0,89.080324,16.1,1.625444,,
11972,244.27428,0.0,89.080324,16.1,1.833886,,
11973,244.276146,0.0,89.080324,16.1,1.860986,,
11974,244.278038,0.0,89.080324,16.1,1.679094,,
11975,244.279746,0.0,89.080324,16.1,1.532603,,
11976,244.281306,0.0,89.080324,16.1,1.753405,,
11977,244.283092,0.0,89.080324,16.1,1.689544,,
11978,244.284811,0.0,89.080324,16.1,1.600373,,
11979,244.286441,0.0,89.080324,16.1,1.679514,,
11980,244.288148,0.0,89.080324,16.1,1.670394,,
11981,244.289922,0.0,89.080324,16.1,1.535593,,
11982,244.291484,0.0,89.080324,16.1,1.568674,,
11983,244.293079,0.0,89.080324,16.1,1.627984,,
11984,244.294734,0.0,89.080324,16.1,1.553903,,
11985,244.296314,0.0,89.080324,16.1,1.551374,,
11986,244.297894,0.0,89.080324,16.1,1.525753,,
11987,244.299455,0.0,89.080324,16.1,1.674394,,
11988,244.30116,0.0,89.080324,16.1,1.683825,,
11989,244.302873,0.0,89.080324,16.1,1.608254,,
11990,244.304509,0.0,89.080324,16.1,1.588333,,
11991,244.306212,0.0,89.080324,16.1,1.551154,,
11992,244.30779,0.0,89.080324,16.1,1.580753,,
11993,244.309398,0.0,89.080324,16.1,1.547864,,
11994,244.310971,0.0,89.080324,16.1,1.643264,,
11995,244.31265,0.0,89.080324,16.1,1.919986,,
11996,244.314601,0.0,89.080324,16.1,1.853585,,
11997,244.316486,0.0,89.080324,16.1,1.845815,,
11998,244.318367,0.0,89.080324,16.1,1.584213,,
11999,244.319978,0.0,89.080324,16.1,1.586164,,
12000,244.321591,0.0,89.080324,16.1,1.677994,,
12001,245.251614,0.0,89.080324,16.1,2.250859,,
12002,245.253914,0.0,89.080324,16.1,2.033347,,
12003,245.255985,0.0,89.080324,16.1,1.780365,,
12004,245.257795,0.0,89.080324,16.1,1.643314,,
12005,245.259467,0.0,89.080324,16.1,1.672054,,
12006,245.261166,0.0,89.080324,16.1,1.643444,,
12007,245.262837,0.0,89.080324,16.1,1.593074,,
12008,245.264456,0.0,89.080324,16.1,1.514303,,
12009,245.265997,0.0,89.080324,16.1,1.542943,,
12010,245.267567,0.0,89.079702,16.1,1.567594,,
12011,245.269242,0.0,89.079702,16.1,1.586223,,
12012,245.270856,0.0,89.079702,16.1,1.610814,,
12013,245.272494,0.0,89.079702,16.1,1.607794,,
12014,245.274129,0.0,89.079702,16.1,1.785375,,
12015,245.275942,0.0,89.079702,16.1,1.557753,,
12016,245.277527,0.0,89.079702,16.1,1.849176,,
12017,245.279404,0.0,89.079702,16.1,1.717075,,
12018,245.281152,0.0,89.079702,16.1,1.620654,,
12019,245.2828,0.0,89.079702,16.1,1.526793,,
12020,245.284361,0.0,89.079702,16.1,1.635564,,
12021,245.2861,0.0,89.079702,16.1,1.673134,,
12022,245.2878,0.0,89.079702,16.1,1.593744,,
12023,245.289422,0.0,89.079702,16.1,1.532273,,
12024,245.290981,0.0,89.079702,16.1,1.547023,,
12025,245.292555,0.0,89.079702,16.1,1.720874,,
12026,245.294302,0.0,89.079702,16.1,1.704304,,
12027,245.296033,0.0,89.079702,16.1,1.712395,,
12028,245.297772,0.0,89.079702,16.1,1.653954,,
12029,245.299452,0.0,89.079702,16.1,1.656604,,
12030,245.301136,0.0,89.079702,16.1,1.736774,,
12031,245.302978,0.0,89.079702,16.1,1.661274,,
12032,245.304667,0.0,89.079702,16.1,1.518682,,
12033,245.306214,0.0,89.079702,16.1,1.788825,,
12034,245.30803,0.0,89.079702,16.1,1.597754,,
12035,245.309655,0.0,89.079702,16.1,1.554003,,
12036,245.311235,0.0,89.079702,16.1,1.618544,,
12037,245.312881,0.0,89.079702,16.1,1.696185,,
12038,245.314605,0.0,89.079702,16.1,1.581503,,
12039,245.316215,0.0,89.079702,16.1,1.530343,,
12040,245.317773,0.0,89.079702,16.1,1.545193,,
12041,245.319424,0.0,89.079702,16.1,1.641014,,
12042,245.321093,0.0,89.079702,16.1,1.632604,,
12043,245.322753,0.0,89.079702,16.1,1.585214,,
12044,245.324384,0.0,89.079702,16.1,1.593794,,
12045,245.326005,0.0,89.079702,16.1,1.574983,,
12046,245.327607,0.0,89.079702,16.1,1.575134,,
12047,245.329209,0.0,89.079702,16.1,1.717695,,
12048,245.330953,0.0,89.079702,16.1,1.593463,,
12049,245.332574,0.0,89.079702,16.1,1.891106,,
12050,245.334492,0.0,89.079702,16.1,1.547783,,
12051,246.267916,0.0,89.079702,16.1,2.213949,,
12052,246.270182,0.0,89.079702,16.1,2.019357,,
12053,246.272239,0.0,89.079702,16.1,1.901766,,
12054,246.27417,0.0,89.079702,16.1,1.665914,,
12055,246.275864,0.0,89.079702,16.1,1.977646,,
12056,246.277869,0.0,89.079702,16.1,1.679384,,
12057,246.279575,0.0,89.079702,16.1,1.659904,,
12058,246.281262,0.0,89.079702,16.1,1.881216,,
12059,246.28317,0.0,89.079702,16.1,1.641643,,
12060,246.284839,0.0,89.079247,16.1,1.706014,,
12061,246.28666,0.0,89.079247,16.1,1.693055,,
12062,246.288382,0.0,89.079247,16.1,1.641944,,
12063,246.290052,0.0,89.079247,16.1,1.541943,,
12064,246.29162,0.0,89.079247,16.1,1.733265,,
12065,246.293381,0.0,89.079247,16.1,1.583464,,
12066,246.294991,0.0,89.079247,16.1,1.557713,,
12067,246.296576,0.0,89.079247,16.1,1.705925,,
12068,246.298309,0.0,89.079247,16.1,1.625564,,
12069,246.299961,0.0,89.079247,16.1,1.599724,,
12070,246.301588,0.0,89.079247,16.1,1.622884,,
12071,246.303316,0.0,89.079247,16.1,1.589483,,
12072,246.304932,0.0,89.079247,16.1,1.598794,,
12073,246.306558,0.0,89.079247,16.1,1.692425,,
12074,246.308279,0.0,89.079247,16.1,1.639424,,
12075,246.309945,0.0,89.079247,16.1,1.565873,,
12076,246.311539,0.0,89.079247,16.1,1.651294,,
12077,246.313217,0.0,89.079247,16.1,1.661754,,
12078,246.314906,0.0,89.079247,16.1,1.574063,,
12079,246.316507,0.0,89.079247,16.1,1.615103,,
12080,246.31815,0.0,89.079247,16.1,1.695024,,
12081,246.319959,0.0,89.079247,16.1,1.743755,,
12082,246.32173,0.0,89.079247,16.1,1.532843,,
12083,246.32329,0.0,89.079247,16.1,1.650184,,
12084,246.324968,0.0,89.079247,16.1,1.576033,,
12085,246.326573,0.0,89.079247,16.1,1.625364,,
12086,246.328225,0.0,89.079247,16.1,1.707145,,
12087,246.329958,0.0,89.079247,16.1,1.632014,,
12088,246.331617,0.0,89.079247,16.1,1.603754,,
12089,246.333248,0.0,89.079247,16.1,1.648184,,
12090,246.334923,0.0,89.079247,16.1,1.751345,,
12091,246.336768,0.0,89.079247,16.1,1.588863,,
12092,246.338384,0.0,89.079247,16.1,1.646894,,
12093,246.340059,0.0,89.079247,16.1,1.591083,,
12094,246.341678,0.0,89.079247,16.1,1.589194,,
12095,246.343295,0.0,89.079247,16.1,1.566733,,
12096,246.344889,0.0,89.079247,16.1,1.843595,,
12097,246.346759,0.0,89.079247,16.1,1.659224,,
12098,246.348445,0.0,89.079247,16.1,1.541053,,
12099,246.350013,0.0,89.079247,16.1,1.529863,,
12100,246.351571,0.0,89.079247,16.1,1.603234,,
12101,247.289424,0.0,89.079247,16.1,2.034138,,
12102,247.291502,0.0,89.079247,16.1,1.698785,,
12103,247.293233,0.0,89.079247,16.1,1.705194,,
12104,247.294966,0.0,89.079247,16.1,1.597974,,
12105,247.296592,0.0,89.079247,16.1,1.675395,,
12106,247.298294,0.0,89.079247,16.1,1.625343,,
12107,247.299947,0.0,89.079247,16.1,1.690424,,
12108,247.301665,0.0,89.079247,16.1,1.700055,,
12109,247.303392,0.0,89.079247,16.1,1.600914,,
12110,247.305021,0.0,89.078844,16.1,1.643324,,
12111,247.306769,0.0,89.078844,16.1,1.835285,,
12112,247.308632,0.0,89.078844,16.1,1.602353,,
12113,247.310263,0.0,89.078844,16.1,1.622934,,
12114,247.311913,0.0,89.078844,16.1,1.729415,,
12115,247.31367,0.0,89.078844,16.1,1.769535,,
12116,247.315476,0.0,89.078844,16.1,1.881226,,
12117,247.317388,0.0,89.078844,16.1,1.792935,,
12118,247.31921,0.0,89.078844,16.1,1.685475,,
12119,247.320927,0.0,89.078844,16.1,1.947106,,
12120,247.32291,0.0,89.078531,16.1,1.795475,,
12121,247.324836,0.0,89.078531,16.1,1.673334,,
12122,247.326539,0.0,89.078531,16.1,1.622153,,
12123,247.328188,0.0,89.078531,16.1,1.495852,,
12124,247.32971,0.0,89.078531,16.1,1.524773,,
12125,247.331261,0.0,89.078531,16.1,1.561583,,
12126,247.332848,0.0,89.078531,16.1,1.561893,,
12127,247.334436,0.0,89.078531,16.1,1.521492,,
12128,247.335983,0.0,89.078531,16.1,1.482082,,
12129,247.337492,0.0,89.078531,16.1,1.498162,,
12130,247.339016,0.0,89.078722,16.1,1.552093,,
12131,247.340682,0.0,89.078722,16.1,1.626724,,
12132,247.342336,0.0,89.078722,16.1,1.617523,,
12133,247.34398,0.0,89.078722,16.1,1.531313,,
12134,247.345537,0.0,89.078722,16.1,1.649044,,
12135,247.347213,0.0,89.078722,16.1,1.582114,,
12136,247.348821,0.0,89.078722,16.1,1.600213,,
12137,247.350447,0.0,89.078722,16.1,1.487672,,
12138,247.35196,0.0,89.078722,16.1,1.818696,,
12139,247.353804,0.0,89.078722,16.1,1.544183,,
12140,247.355374,0.0,89.078722,16.1,1.615324,,
12141,247.357097,0.0,89.078722,16.1,1.513383,,
12142,247.358636,0.0,89.078722,16.1,1.626794,,
12143,247.360288,0.0,89.078722,16.1,1.556323,,
12144,247.361869,0.0,89.078722,16.1,1.695004,,
12145,247.363589,0.0,89.078722,16.1,1.474223,,
12146,247.365088,0.0,89.078722,16.1,1.655774,,
12147,247.366769,0.0,89.078722,16.1,1.547363,,
12148,247.368347,0.0,89.078722,16.1,1.731004,,
12149,247.370103,0.0,89.078722,16.1,1.501493,,
12150,247.371629,0.0,89.078722,16.1,1.512793,,
12151,248.313681,0.0,89.078722,16.1,2.045808,,
12152,248.315777,0.0,89.078722,16.1,1.843046,,
12153,248.31766,0.0,89.078722,16.1,1.785745,,
12154,248.319476,0.0,89.078722,16.1,1.617313,,
12155,248.321119,0.0,89.078722,16.1,1.557793,,
12156,248.322703,0.0,89.078722,16.1,1.667244,,
12157,248.324398,0.0,89.078722,16.1,1.506303,,
12158,248.32593,0.0,89.078722,16.1,1.613414,,
12159,248.327569,0.0,89.078722,16.1,1.647014,,
12160,248.329242,0.0,89.075539,16.1,1.495772,,
12161,248.33085,0.0,89.075539,16.1,1.615794,,
12162,248.332493,0.0,89.075539,16.1,1.518203,,
12163,248.334038,0.0,89.075539,16.1,1.602844,,
12164,248.335666,0.0,89.075539,16.1,1.474023,,
12165,248.337167,0.0,89.075539,16.1,1.454942,,
12166,248.338648,0.0,89.075539,16.1,1.566164,,
12167,248.340241,0.0,89.075539,16.1,1.500283,,
12168,248.341767,0.0,89.075539,16.1,1.555583,,
12169,248.34336,0.0,89.075539,16.1,1.636864,,
12170,248.345022,0.0,89.075539,16.1,1.556133,,
12171,248.346687,0.0,89.075539,16.1,1.471052,,
12172,248.348185,0.0,89.075539,16.1,1.566604,,
12173,248.349779,0.0,89.075539,16.1,1.605693,,
12174,248.351412,0.0,89.075539,16.1,1.483322,,
12175,248.352922,0.0,89.075539,16.1,1.595413,,
12176,248.354543,0.0,89.075539,16.1,1.568194,,
12177,248.356137,0.0,89.075539,16.1,1.642324,,
12178,248.357805,0.0,89.075539,16.1,1.504413,,
12179,248.359335,0.0,89.075539,16.1,1.524163,,
12180,248.360885,0.0,89.075539,16.1,1.528343,,
12181,248.362519,0.0,89.075539,16.1,1.559993,,
12182,248.364105,0.0,89.075539,16.1,1.527882,,
12183,248.365658,0.0,89.075539,16.1,1.473822,,
12184,248.367158,0.0,89.075539,16.1,1.608803,,
12185,248.368793,0.0,89.075539,16.1,1.539033,,
12186,248.370364,0.0,89.075539,16.1,1.483812,,
12187,248.371881,0.0,89.075539,16.1,1.833015,,
12188,248.37374,0.0,89.075539,16.1,1.486313,,
12189,248.375252,0.0,89.075539,16.1,1.601944,,
12190,248.37688,0.0,89.075539,16.1,1.731585,,
12191,248.378722,0.0,89.075539,16.1,1.589933,,
12192,248.380337,0.0,89.075539,16.1,1.655285,,
12193,248.382019,0.0,89.075539,16.1,1.672044,,
12194,248.383717,0.0,89.075539,16.1,1.619694,,
12195,248.385368,0.0,89.075539,16.1,1.473393,,
12196,248.386868,0.0,89.075539,16.1,1.583213,,
12197,248.388478,0.0,89.075539,16.1,1.534093,,
12198,248.390037,0.0,89.075539,16.1,1.481472,,
12199,248.391544,0.0,89.075539,16.1,1.490302,,
12200,248.393059,0.0,89.075539,16.1,1.613963,,
12201,249.3248,0.0,89.075539,16.1,2.33013,,
12202,249.327177,0.0,89.075539,16.1,1.858316,,
12203,249.329071,0.0,89.075539,16.1,1.874196,,
12204,249.330981,0.0,89.075539,16.1,1.938296,,
12205,249.332951,0.0,89.075539,16.1,1.835066,,
12206,249.334815,0.0,89.075539,16.1,1.801935,,
12207,249.336644,0.0,89.075539,16.1,1.718914,,
12208,249.338389,0.0,89.075539,16.1,1.730945,,
12209,249.340147,0.0,89.075539,16.1,1.720975,,
12210,249.341896,0.0,89.074656,16.1,1.746465,,
12211,249.343774,0.0,89.074656,16.1,1.745165,,
12212,249.345547,0.0,89.074656,16.1,1.594484,,
12213,249.347169,0.0,89.074656,16.1,1.699724,,
12214,249.348895,0.0,89.074656,16.1,1.592433,,
12215,249.350515,0.0,89.074656,16.1,1.686285,,
