elapsed_sec,latency_ms,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,cache_action_pre_query,cache_action_post_query
334.02006,2.569172,5.0,90.39119,13.5,,
334.022657,2.606383,5.0,90.39119,13.5,,
334.025292,2.30453,5.0,90.39119,13.5,,
334.027632,2.539013,5.0,90.39119,13.5,,
334.030206,2.888966,5.0,90.39119,13.5,,
334.033131,2.196749,5.0,90.39119,13.5,,
334.035363,2.17855,5.0,90.39119,13.5,,
334.037576,2.118219,5.0,90.39119,13.5,,
334.039727,1.987897,5.0,90.39119,13.5,,
334.041743,1.774325,5.0,90.39119,13.5,,
335.015287,2.494012,5.0,90.39119,13.5,,
335.017814,2.2736,5.0,90.39119,13.5,,
335.020115,1.954887,5.0,90.39119,13.5,,
335.022097,2.013278,5.0,90.39119,13.5,,
335.024137,1.986278,5.0,90.39119,13.5,,
335.026151,1.801886,5.0,90.39119,13.5,,
335.027979,1.983798,5.0,90.39119,13.5,,
335.02999,1.814846,5.0,90.39119,13.5,,
335.031832,1.929407,5.0,90.39119,13.5,,
335.033789,1.844977,5.0,90.393242,13.5,,
335.035738,1.806915,5.0,90.393242,13.5,,
335.03758,2.003757,5.0,90.393242,13.5,,
335.039617,2.162289,5.0,90.393242,13.5,,
335.041812,2.110078,5.0,90.393242,13.5,,
335.04395,2.147009,5.0,90.393242,13.5,,
335.046132,1.984577,5.0,90.393242,13.5,,
335.04815,2.089298,5.0,90.393242,13.5,,
335.050272,1.922127,5.0,90.393242,13.5,,
335.052229,2.048128,5.0,90.393242,13.5,,
335.054312,1.919437,5.0,90.393242,13.5,,
335.056363,1.982927,5.0,90.393242,13.5,,
335.058379,1.847016,5.0,90.393242,13.5,,
335.060252,1.698365,5.0,90.393242,13.5,,
335.061978,2.160849,5.0,90.393242,13.5,,
335.064172,2.044738,5.0,90.393242,13.5,,
335.066249,2.072448,5.0,90.393242,13.5,,
335.068356,2.032838,5.0,90.393242,13.5,,
335.070421,2.050858,5.0,90.393242,13.5,,
335.072504,2.029308,5.0,90.393242,13.5,,
335.074566,1.914347,5.0,90.393242,13.5,,
335.076581,1.802376,5.0,90.393242,13.5,,
335.07841,1.732065,5.0,90.393242,13.5,,
335.080169,1.969328,5.0,90.393242,13.5,,
335.082164,1.757075,5.0,90.393242,13.5,,
335.083947,1.712775,5.0,90.393242,13.5,,
335.085686,1.711995,5.0,90.393242,13.5,,
335.087424,1.673085,5.0,90.393242,13.5,,
335.089123,1.711575,5.0,90.393242,13.5,,
335.09086,1.865797,5.0,90.393242,13.5,,
335.092752,1.716725,5.0,90.393242,13.5,,
335.094562,1.679285,5.0,90.393242,13.5,,
335.096268,1.754435,5.0,90.393242,13.5,,
335.098048,1.919227,5.0,90.393242,13.5,,
335.099994,1.752245,5.0,90.393242,13.5,,
335.101772,1.787946,5.0,90.393242,13.5,,
335.103594,1.993578,5.0,90.393242,13.5,,
335.105619,1.843097,5.0,90.393242,13.5,,
335.107495,1.944477,5.0,90.393242,13.5,,
335.109478,1.879937,5.0,90.393242,13.5,,
335.11139,1.954637,5.0,90.393242,13.5,,
336.077189,2.577453,5.0,90.393242,13.5,,
336.079807,2.061058,5.0,90.393242,13.5,,
336.081902,2.068058,5.0,90.393242,13.5,,
336.084001,1.923447,5.0,90.393242,13.5,,
336.085957,2.141959,5.0,90.393242,13.5,,
336.088129,1.837287,5.0,90.393242,13.5,,
336.089997,1.941007,5.0,90.393242,13.5,,
336.091968,1.837956,5.0,90.393242,13.5,,
336.093833,1.753005,5.0,90.393242,13.5,,
336.095621,1.967858,5.0,90.393912,13.5,,
336.097716,2.146659,5.0,90.393912,13.5,,
336.099897,2.119499,5.0,90.393912,13.5,,
336.102052,2.020328,5.0,90.393912,13.5,,
336.104107,1.962717,5.0,90.393912,13.5,,
336.106103,1.854417,5.0,90.393912,13.5,,
336.107986,1.768536,5.0,90.393912,13.5,,
336.109782,1.933217,5.0,90.393912,13.5,,
336.11175,2.027208,5.0,90.393912,13.5,,
336.113812,1.958907,5.0,90.393912,13.5,,
336.115805,1.909917,5.0,90.393912,13.5,,
336.117853,1.875346,5.0,90.393912,13.5,,
336.119757,1.840546,5.0,90.393912,13.5,,
336.121625,1.893367,5.0,90.393912,13.5,,
336.123546,1.820346,5.0,90.393912,13.5,,
336.125394,1.964198,5.0,90.393912,13.5,,
336.127385,1.970477,5.0,90.393912,13.5,,
336.129384,1.954888,5.0,90.393912,13.5,,
336.131366,2.010377,5.0,90.393912,13.5,,
336.133403,1.896506,5.0,90.393912,13.5,,
336.135326,1.921587,5.0,90.393912,13.5,,
336.13735,1.863777,5.0,90.393912,13.5,,
336.13924,1.903277,5.0,90.393912,13.5,,
336.141171,1.910317,5.0,90.393912,13.5,,
336.143109,2.005048,5.0,90.393912,13.5,,
336.145142,1.868416,5.0,90.393912,13.5,,
336.147038,2.224559,5.0,90.393912,13.5,,
336.149291,2.059689,5.0,90.393912,13.5,,
336.151379,2.119778,5.0,90.393912,13.5,,
336.153526,2.109208,5.0,90.393912,13.5,,
336.155663,2.081908,5.0,90.393912,13.5,,
336.157852,2.115698,5.0,90.393912,13.5,,
336.159995,2.044948,5.0,90.393912,13.5,,
336.162068,2.061808,5.0,90.393912,13.5,,
336.164158,1.977468,5.0,90.393912,13.5,,
336.166164,1.981577,5.0,90.393912,13.5,,
336.168173,1.966697,5.0,90.393912,13.5,,
336.170167,2.019688,5.0,90.393912,13.5,,
336.172214,2.127049,5.0,90.393912,13.5,,
336.174368,2.205579,5.0,90.393912,13.5,,
336.176609,2.29649,5.0,90.393912,13.5,,
337.157256,3.160068,5.0,90.393912,13.5,,
337.160456,2.562222,5.0,90.393912,13.5,,
337.163059,2.682593,5.0,90.393912,13.5,,
337.165771,2.478771,5.0,90.393912,13.5,,
337.168279,2.31462,5.0,90.393912,13.5,,
337.170623,2.446362,5.0,90.393912,13.5,,
337.173097,2.28466,5.0,90.393912,13.5,,
337.17541,2.17347,5.0,90.393912,13.5,,
337.17762,2.499182,5.0,90.393912,13.5,,
337.180155,2.22054,5.0,90.396792,13.5,,
337.182524,2.29371,5.0,90.396792,13.5,,
337.184847,1.991788,5.0,90.396792,13.5,,
337.186867,2.28867,5.0,90.396792,13.5,,
337.189184,2.063018,5.0,90.396792,13.5,,
337.191275,2.174549,5.0,90.396792,13.5,,
337.193481,2.21274,5.0,90.396792,13.5,,
337.19572,2.365341,5.0,90.396792,13.5,,
337.198113,2.24743,5.0,90.396792,13.5,,
337.200387,1.872386,5.0,90.396792,13.5,,
337.202286,1.886556,5.0,90.396792,13.5,,
337.204281,1.858777,5.0,90.396792,13.5,,
337.206167,1.803116,5.0,90.396792,13.5,,
337.207997,1.829376,5.0,90.396792,13.5,,
337.209853,1.910807,5.0,90.396792,13.5,,
337.211792,1.849057,5.0,90.396792,13.5,,
337.213668,1.923387,5.0,90.396792,13.5,,
337.215626,2.159659,5.0,90.396792,13.5,,
337.21782,1.941187,5.0,90.396792,13.5,,
337.219795,2.105368,5.0,90.396792,13.5,,
337.221937,2.018587,5.0,90.396792,13.5,,
337.224091,2.127808,5.0,90.396792,13.5,,
337.226247,1.875936,5.0,90.396792,13.5,,
337.22815,1.763576,5.0,90.396792,13.5,,
337.22995,2.054548,5.0,90.396792,13.5,,
337.232042,1.996277,5.0,90.396792,13.5,,
337.234076,1.922507,5.0,90.396792,13.5,,
337.236033,1.835446,5.0,90.396792,13.5,,
337.237897,1.777466,5.0,90.396792,13.5,,
337.239702,1.748955,5.0,90.396792,13.5,,
337.241484,1.987337,5.0,90.396792,13.5,,
337.243584,1.983388,5.0,90.396792,13.5,,
337.245595,2.107268,5.0,90.396792,13.5,,
337.24773,1.852786,5.0,90.396792,13.5,,
337.249618,1.916677,5.0,90.396792,13.5,,
337.251568,1.940107,5.0,90.396792,13.5,,
337.253543,1.921337,5.0,90.396792,13.5,,
337.255498,1.982087,5.0,90.396792,13.5,,
337.257514,2.027388,5.0,90.396792,13.5,,
337.25957,1.764655,5.0,90.396792,13.5,,
337.261361,1.710696,5.0,90.396792,13.5,,
338.21827,2.909275,5.0,90.396792,13.5,,
338.221238,2.32561,5.0,90.396792,13.5,,
338.223604,2.003937,5.0,90.396792,13.5,,
338.225651,2.083138,5.0,90.396792,13.5,,
338.22777,1.951197,5.0,90.396792,13.5,,
338.229753,1.870246,5.0,90.396792,13.5,,
338.231654,1.899146,5.0,90.396792,13.5,,
338.233582,1.705355,5.0,90.396792,13.5,,
338.235315,1.744845,5.0,90.396792,13.5,,
338.237086,1.958887,5.0,90.546229,13.5,,
338.239155,1.741596,5.0,90.546229,13.5,,
338.240924,1.899637,5.0,90.546229,13.5,,
338.242858,2.24013,5.0,90.546229,13.5,,
338.245133,2.016828,5.0,90.546229,13.5,,
338.247184,2.006568,5.0,90.546229,13.5,,
338.249223,1.898107,5.0,90.546229,13.5,,
338.251154,2.004518,5.0,90.546229,13.5,,
338.253193,2.30022,5.0,90.546229,13.5,,
338.255527,1.936398,5.0,90.546229,13.5,,
338.2575,1.850356,5.0,90.546189,13.5,,
338.2595,1.880657,5.0,90.546189,13.5,,
338.261408,1.857207,5.0,90.546189,13.5,,
338.263293,1.661784,5.0,90.546189,13.5,,
338.264982,1.916937,5.0,90.546189,13.5,,
338.266925,1.756135,5.0,90.546189,13.5,,
338.268708,1.894707,5.0,90.546189,13.5,,
338.27063,1.732796,5.0,90.546189,13.5,,
338.272389,1.829476,5.0,90.546189,13.5,,
338.274245,1.791886,5.0,90.546189,13.5,,
338.276063,1.833616,5.0,90.546189,13.5,,
338.278004,1.889477,5.0,90.546189,13.5,,
338.27992,1.721665,5.0,90.546189,13.5,,
338.281668,1.934236,5.0,90.546189,13.5,,
338.283629,1.705065,5.0,90.546189,13.5,,
338.285361,1.698485,5.0,90.546189,13.5,,
338.287085,1.981948,5.0,90.546189,13.5,,
338.289094,1.754895,5.0,90.546189,13.5,,
338.290876,1.900397,5.0,90.546189,13.5,,
338.292803,1.862327,5.0,90.546189,13.5,,
338.294692,1.836896,5.0,90.546189,13.5,,
338.296634,1.812666,5.0,90.546189,13.5,,
338.298483,1.753926,5.0,90.546189,13.5,,
338.300264,1.738565,5.0,90.546189,13.5,,
338.302029,1.762825,5.0,90.546189,13.5,,
338.303818,1.766256,5.0,90.546189,13.5,,
338.305611,1.732755,5.0,90.546189,13.5,,
338.30737,1.892216,5.0,90.546189,13.5,,
338.309289,1.858726,5.0,90.546189,13.5,,
338.311174,1.708875,5.0,90.546189,13.5,,
338.312909,1.943247,5.0,90.546189,13.5,,
339.252699,2.500332,5.0,90.546189,13.5,,
339.255256,2.239349,5.0,90.546189,13.5,,
339.257542,2.028788,5.0,90.546189,13.5,,
339.259612,2.116979,5.0,90.546189,13.5,,
339.261766,2.051828,5.0,90.546189,13.5,,
339.263855,2.099079,5.0,90.546189,13.5,,
339.265989,1.831236,5.0,90.546189,13.5,,
339.267849,1.771576,5.0,90.546189,13.5,,
339.269649,1.758366,5.0,90.546189,13.5,,
339.271434,1.804806,5.0,90.544478,13.5,,
339.273353,1.773935,5.0,90.544478,13.5,,
339.275155,1.854546,5.0,90.544478,13.5,,
339.277044,2.20044,5.0,90.544478,13.5,,
339.279278,1.979857,5.0,90.544478,13.5,,
339.28129,2.125598,5.0,90.544478,13.5,,
339.283448,1.811106,5.0,90.544478,13.5,,
339.285286,1.816446,5.0,90.544478,13.5,,
339.287128,1.915267,5.0,90.544478,13.5,,
339.28907,1.834296,5.0,90.544478,13.5,,
339.290931,1.682965,5.0,90.544478,13.5,,
339.292723,1.805746,5.0,90.544478,13.5,,
339.294557,1.803356,5.0,90.544478,13.5,,
339.296388,1.833347,5.0,90.544478,13.5,,
339.298249,1.772065,5.0,90.544478,13.5,,
339.30005,1.737655,5.0,90.544478,13.5,,
339.301814,1.782316,5.0,90.544478,13.5,,
339.303624,1.847106,5.0,90.544478,13.5,,
339.305499,1.837766,5.0,90.544478,13.5,,
339.307363,1.835256,5.0,90.544478,13.5,,
339.309225,1.738156,5.0,90.544478,13.5,,
339.311058,1.772276,5.0,90.544478,13.5,,
339.312858,1.855737,5.0,90.544478,13.5,,
339.31474,1.851086,5.0,90.544478,13.5,,
339.316619,1.740516,5.0,90.544478,13.5,,
339.318386,1.748555,5.0,90.544478,13.5,,
339.320162,1.746265,5.0,90.544478,13.5,,
339.321935,1.739816,5.0,90.544478,13.5,,
339.323701,1.761215,5.0,90.544478,13.5,,
339.325493,1.891207,5.0,90.544478,13.5,,
339.327411,1.689495,5.0,90.544478,13.5,,
339.329202,1.706525,5.0,90.544478,13.5,,
339.330935,1.695225,5.0,90.544478,13.5,,
339.332657,1.668995,5.0,90.544478,13.5,,
339.334353,1.756025,5.0,90.544478,13.5,,
339.336135,1.667835,5.0,90.544478,13.5,,
339.33783,1.710385,5.0,90.544478,13.5,,
339.339566,1.683275,5.0,90.544478,13.5,,
339.341275,1.968288,5.0,90.544478,13.5,,
339.34327,1.734595,5.0,90.544478,13.5,,
339.345032,1.717175,5.0,90.544478,13.5,,
340.292406,2.739174,5.0,90.544478,13.5,,
340.295197,2.164849,5.0,90.544478,13.5,,
340.297406,2.105839,5.0,90.544478,13.5,,
340.299552,1.932457,5.0,90.544478,13.5,,
340.301523,2.146559,5.0,90.544478,13.5,,
340.303704,1.903247,5.0,90.544478,13.5,,
340.30564,1.938898,5.0,90.544478,13.5,,
340.307613,1.803616,5.0,90.544478,13.5,,
340.309445,1.850016,5.0,90.544478,13.5,,
340.311323,1.772945,5.0,90.546905,13.5,,
340.313208,1.736185,5.0,90.546905,13.5,,
340.314972,1.823636,5.0,90.546905,13.5,,
340.316823,1.800346,5.0,90.546905,13.5,,
340.31865,1.816546,5.0,90.546905,13.5,,
340.320493,1.783886,5.0,90.546905,13.5,,
340.322304,1.841786,5.0,90.546905,13.5,,
340.324172,1.777125,5.0,90.546905,13.5,,
340.325976,1.795496,5.0,90.546905,13.5,,
340.327798,1.944767,5.0,90.546905,13.5,,
340.329769,1.826616,5.0,90.546905,13.5,,
340.331722,2.037888,5.0,90.546905,13.5,,
340.333793,2.023128,5.0,90.546905,13.5,,
340.33585,1.876887,5.0,90.546905,13.5,,
340.337759,1.833126,5.0,90.546905,13.5,,
340.339624,1.749646,5.0,90.546905,13.5,,
340.341401,1.645734,5.0,90.546905,13.5,,
340.343073,1.709375,5.0,90.546905,13.5,,
340.344808,1.700115,5.0,90.546905,13.5,,
340.346534,2.170339,5.0,90.546905,13.5,,
340.348739,1.993207,5.0,90.546905,13.5,,
340.350859,2.18704,5.0,90.546905,13.5,,
340.35308,2.154029,5.0,90.546905,13.5,,
340.355261,1.807886,5.0,90.546905,13.5,,
340.357096,1.698085,5.0,90.546905,13.5,,
340.35882,1.750276,5.0,90.546905,13.5,,
340.360596,1.923187,5.0,90.546905,13.5,,
340.362545,1.783966,5.0,90.546905,13.5,,
340.364356,1.878086,5.0,90.546905,13.5,,
340.366261,2.045308,5.0,90.546905,13.5,,
340.36834,1.961027,5.0,90.546905,13.5,,
340.370423,2.20083,5.0,90.546905,13.5,,
340.372657,1.925987,5.0,90.546905,13.5,,
340.374619,2.117959,5.0,90.546905,13.5,,
340.376769,2.29223,5.0,90.546905,13.5,,
340.37909,1.760745,5.0,90.546905,13.5,,
340.380878,1.705895,5.0,90.546905,13.5,,
340.382611,1.722165,5.0,90.546905,13.5,,
340.384361,1.748935,5.0,90.546905,13.5,,
340.386137,1.758115,5.0,90.546905,13.5,,
340.387922,1.687695,5.0,90.546905,13.5,,
341.333881,2.27554,5.0,90.546905,13.5,,
341.336208,2.063978,5.0,90.546905,13.5,,
341.338311,2.097118,5.0,90.546905,13.5,,
341.34045,2.417322,5.0,90.546905,13.5,,
341.342908,2.042048,5.0,90.546905,13.5,,
341.344987,1.911107,5.0,90.546905,13.5,,
341.346932,2.046728,5.0,90.546905,13.5,,
341.349013,1.874626,5.0,90.546905,13.5,,
341.350915,1.804925,5.0,90.546905,13.5,,
341.352746,1.874966,5.0,90.543361,13.5,,
341.354728,1.792976,5.0,90.543361,13.5,,
341.356548,1.890747,5.0,90.543361,13.5,,
341.35848,2.28339,5.0,90.543361,13.5,,
341.360798,2.104669,5.0,90.543361,13.5,,
341.362936,2.18256,5.0,90.543361,13.5,,
341.365147,1.911407,5.0,90.543361,13.5,,
341.367085,2.037278,5.0,90.543361,13.5,,
341.369148,1.817166,5.0,90.543361,13.5,,
341.370993,1.762066,5.0,90.543361,13.5,,
341.372782,1.988617,5.0,90.467711,13.5,,
341.374873,1.751056,5.0,90.467711,13.5,,
341.376652,1.698925,5.0,90.467711,13.5,,
341.378378,1.960787,5.0,90.467711,13.5,,
341.380367,1.993737,5.0,90.467711,13.5,,
341.382388,1.757605,5.0,90.467711,13.5,,
341.384173,1.909747,5.0,90.467711,13.5,,
341.38611,1.782876,5.0,90.467711,13.5,,
341.387919,1.831636,5.0,90.467711,13.5,,
341.389777,1.892727,5.0,90.467711,13.5,,
341.391697,1.920057,5.0,90.393918,13.5,,
341.393712,2.101229,5.0,90.393918,13.5,,
341.39584,1.794336,5.0,90.393918,13.5,,
341.39766,1.826246,5.0,90.393918,13.5,,
341.399516,1.809666,5.0,90.393918,13.5,,
341.401353,1.815786,5.0,90.393918,13.5,,
341.403195,1.823346,5.0,90.393918,13.5,,
341.405046,2.192689,5.0,90.393918,13.5,,
341.407273,2.125439,5.0,90.393918,13.5,,
341.409432,2.23851,5.0,90.393918,13.5,,
341.411705,1.915697,5.0,90.393918,13.5,,
341.413723,1.835406,5.0,90.393918,13.5,,
341.415586,1.762455,5.0,90.393918,13.5,,
341.417375,1.767406,5.0,90.393918,13.5,,
341.419169,1.814176,5.0,90.393918,13.5,,
341.42101,1.904867,5.0,90.393918,13.5,,
341.42295,2.020018,5.0,90.393918,13.5,,
341.425004,1.922607,5.0,90.393918,13.5,,
341.42696,2.108438,5.0,90.393918,13.5,,
341.429096,1.868247,5.0,90.393918,13.5,,
341.430991,1.938517,5.0,90.393918,13.5,,
342.386732,2.830824,5.0,90.393918,13.5,,
342.389618,2.358921,5.0,90.393918,13.5,,
342.392022,2.188669,5.0,90.393918,13.5,,
342.394246,1.982197,5.0,90.393918,13.5,,
342.396266,2.297721,5.0,90.393918,13.5,,
342.398601,2.055468,5.0,90.393918,13.5,,
342.400693,2.23434,5.0,90.393918,13.5,,
342.402962,2.075189,5.0,90.393918,13.5,,
342.405067,1.944287,5.0,90.393918,13.5,,
342.407039,1.761206,5.0,90.392886,13.5,,
342.40891,1.877596,5.0,90.392886,13.5,,
342.410815,1.812456,5.0,90.392886,13.5,,
342.412656,1.915477,5.0,90.392886,13.5,,
342.414606,1.935557,5.0,90.392886,13.5,,
342.416575,2.020678,5.0,90.392886,13.5,,
342.418628,1.927637,5.0,90.392886,13.5,,
342.420588,1.792766,5.0,90.392886,13.5,,
342.422406,1.862136,5.0,90.392886,13.5,,
342.424304,1.838106,5.0,90.392886,13.5,,
342.426171,1.741845,5.0,90.392143,13.5,,
342.428022,1.975877,5.0,90.392143,13.5,,
342.430025,1.871577,5.0,90.392143,13.5,,
342.431931,2.128059,5.0,90.392143,13.5,,
342.434093,1.968198,5.0,90.392143,13.5,,
342.436094,1.918057,5.0,90.392143,13.5,,
342.438039,1.708815,5.0,90.392143,13.5,,
342.439774,1.812566,5.0,90.392143,13.5,,
342.441613,1.782556,5.0,90.392143,13.5,,
342.443423,1.919287,5.0,90.392143,13.5,,
342.445369,1.943458,5.0,90.392143,13.5,,
342.447407,1.765006,5.0,90.392143,13.5,,
342.449199,1.885427,5.0,90.392143,13.5,,
342.451111,1.956237,5.0,90.392143,13.5,,
342.453095,1.924436,5.0,90.392143,13.5,,
342.455046,1.708725,5.0,90.392143,13.5,,
342.456782,1.973567,5.0,90.392143,13.5,,
342.458783,1.640465,5.0,90.392143,13.5,,
342.46045,1.734255,5.0,90.392143,13.5,,
342.46221,1.674794,5.0,90.392143,13.5,,
342.463911,1.809806,5.0,90.392334,13.5,,
342.46582,1.828517,5.0,90.392334,13.5,,
342.467676,1.745295,5.0,90.392334,13.5,,
342.469448,1.722905,5.0,90.392334,13.5,,
342.471198,1.667994,5.0,90.392334,13.5,,
342.472892,1.705325,5.0,90.392334,13.5,,
342.474625,1.822956,5.0,90.392334,13.5,,
342.47648,1.697965,5.0,90.392334,13.5,,
342.478205,1.932907,5.0,90.392334,13.5,,
342.480164,1.713825,5.0,90.392334,13.5,,
342.481905,2.022908,5.0,90.390805,13.5,,
343.459455,2.478002,5.0,90.390805,13.5,,
343.462001,2.122919,5.0,90.390805,13.5,,
343.464156,1.929297,5.0,90.390805,13.5,,
343.466115,1.933407,5.0,90.390805,13.5,,
343.468079,1.937907,5.0,90.390805,13.5,,
343.470046,1.968987,5.0,90.390805,13.5,,
343.472043,1.842386,5.0,90.390805,13.5,,
343.473912,1.840306,5.0,90.390805,13.5,,
343.47578,1.776686,5.0,90.390805,13.5,,
343.47759,1.976108,5.0,90.394962,13.5,,
343.479701,1.928187,5.0,90.394962,13.5,,
343.481663,1.950317,5.0,90.394962,13.5,,
343.483647,2.099919,5.0,90.394962,13.5,,
343.485782,2.107069,5.0,90.394962,13.5,,
343.487924,2.352961,5.0,90.394962,13.5,,
343.490311,2.164559,5.0,90.394962,13.5,,
343.492503,1.862387,5.0,90.394962,13.5,,
343.494405,2.31408,5.0,90.394962,13.5,,
343.496752,1.971707,5.0,90.394962,13.5,,
343.498757,1.976848,5.0,90.394759,13.5,,
343.500842,2.004427,5.0,90.394759,13.5,,
343.502882,2.165619,5.0,90.394759,13.5,,
343.505082,2.23158,5.0,90.394759,13.5,,
343.507348,1.952847,5.0,90.394759,13.5,,
343.509328,1.845387,5.0,90.394759,13.5,,
343.511201,1.876476,5.0,90.394759,13.5,,
343.513104,1.978297,5.0,90.394759,13.5,,
343.51511,1.864027,5.0,90.394759,13.5,,
343.517001,1.727175,5.0,90.394759,13.5,,
343.518755,1.713195,5.0,90.394759,13.5,,
343.520583,1.927977,5.0,90.394759,13.5,,
343.522538,2.228449,5.0,90.394759,13.5,,
343.524801,2.31699,5.0,90.394759,13.5,,
343.527152,2.27534,5.0,90.394759,13.5,,
343.529455,1.711146,5.0,90.394759,13.5,,
343.531199,1.735445,5.0,90.394759,13.5,,
343.532962,1.653325,5.0,90.394759,13.5,,
343.534642,1.753785,5.0,90.394759,13.5,,
343.536423,1.796955,5.0,90.394759,13.5,,
343.538247,1.796156,5.0,90.394759,13.5,,
343.540147,1.740526,5.0,90.394759,13.5,,
343.541914,1.797866,5.0,90.394759,13.5,,
343.543739,1.815436,5.0,90.394759,13.5,,
343.545582,1.825736,5.0,90.394759,13.5,,
343.547434,1.910426,5.0,90.394759,13.5,,
343.549372,1.702685,5.0,90.394759,13.5,,
343.551101,1.865386,5.0,90.394759,13.5,,
343.552994,1.790006,5.0,90.394759,13.5,,
343.554811,1.855636,5.0,90.394759,13.5,,
343.556693,1.810196,5.0,90.394759,13.5,,
344.52119,2.420671,5.0,90.394759,13.5,,
344.523668,2.125889,5.0,90.394759,13.5,,
344.525841,2.094518,5.0,90.394759,13.5,,
344.527976,2.004027,5.0,90.394759,13.5,,
344.530018,2.011877,5.0,90.394759,13.5,,
344.532066,1.901956,5.0,90.394759,13.5,,
344.533998,1.729935,5.0,90.394759,13.5,,
344.535757,1.796296,5.0,90.394759,13.5,,
344.537582,2.047788,5.0,90.394759,13.5,,
344.539666,1.919966,5.0,90.390805,13.5,,
344.541713,1.926496,5.0,90.390805,13.5,,
344.543679,1.856496,5.0,90.390805,13.5,,
344.545569,1.732696,5.0,90.390805,13.5,,
344.547329,1.712455,5.0,90.390805,13.5,,
344.549068,1.637965,5.0,90.390805,13.5,,
344.550733,1.777286,5.0,90.390805,13.5,,
344.552536,1.637234,5.0,90.390805,13.5,,
344.5542,1.695205,5.0,90.390805,13.5,,
344.555923,1.690484,5.0,90.390805,13.5,,
344.557641,1.772415,5.0,90.390805,13.5,,
344.559522,1.775736,5.0,90.390805,13.5,,
344.561326,1.658915,5.0,90.390805,13.5,,
344.563011,1.766185,5.0,90.390805,13.5,,
344.564804,1.833326,5.0,90.390805,13.5,,
344.566664,1.737615,5.0,90.390805,13.5,,
344.568429,1.723715,5.0,90.390805,13.5,,
344.570179,1.724875,5.0,90.390805,13.5,,
344.57193,1.740956,5.0,90.390805,13.5,,
344.573698,1.777586,5.0,90.390805,13.5,,
344.575502,1.657684,5.0,90.390805,13.5,,
344.577252,1.845336,5.0,90.390805,13.5,,
344.579133,1.926777,5.0,90.390805,13.5,,
344.581092,1.686545,5.0,90.390805,13.5,,
344.582806,1.795286,5.0,90.390805,13.5,,
344.58463,1.772866,5.0,90.390805,13.5,,
344.586431,1.769636,5.0,90.390805,13.5,,
344.588229,1.746465,5.0,90.390805,13.5,,
344.590003,1.755816,5.0,90.390805,13.5,,
344.591786,1.749185,5.0,90.390805,13.5,,
344.593562,1.723155,5.0,90.390805,13.5,,
344.59539,1.775345,5.0,90.390805,13.5,,
344.597194,1.803525,5.0,90.390805,13.5,,
344.599024,1.738705,5.0,90.390805,13.5,,
344.60079,1.841536,5.0,90.390805,13.5,,
344.602659,1.838026,5.0,90.390805,13.5,,
344.604525,1.835906,5.0,90.390805,13.5,,
344.606388,1.902026,5.0,90.390805,13.5,,
344.608318,1.791936,5.0,90.390805,13.5,,
344.610139,1.684994,5.0,90.390805,13.5,,
344.611852,1.866036,5.0,90.390805,13.5,,
345.593823,3.146648,5.0,90.390805,13.5,,
345.597027,2.472641,5.0,90.390805,13.5,,
345.59955,2.374511,5.0,90.390805,13.5,,
345.601969,2.577863,5.0,90.390805,13.5,,
345.604594,2.929036,5.0,90.390805,13.5,,
345.607571,3.027847,5.0,90.390805,13.5,,
345.610645,2.530543,5.0,90.390805,13.5,,
345.613219,2.412321,5.0,90.390805,13.5,,
345.615675,2.489942,5.0,90.390805,13.5,,
345.618204,2.26008,5.0,90.392947,13.5,,
345.6206,2.585573,5.0,90.392947,13.5,,
345.623223,2.477812,5.0,90.392947,13.5,,
345.625737,2.415331,5.0,90.392947,13.5,,
345.628188,2.432841,5.0,90.392947,13.5,,
345.630657,2.314961,5.0,90.392947,13.5,,
345.633005,2.492022,5.0,90.392947,13.5,,
345.635531,2.26647,5.0,90.392947,13.5,,
345.63783,2.381431,5.0,90.392947,13.5,,
345.640248,3.137237,5.0,90.392947,13.5,,
345.643421,3.244588,5.0,90.392947,13.5,,
345.64682,3.884474,5.0,90.392947,13.5,,
345.650741,3.442421,5.0,90.392947,13.5,,
345.654221,3.48803,5.0,90.392947,13.5,,
345.657743,3.45584,5.0,90.392947,13.5,,
345.661234,3.067246,5.0,90.392947,13.5,,
345.664334,3.37152,5.0,90.392947,13.5,,
345.667738,3.532571,5.0,90.392947,13.5,,
345.671304,3.086357,5.0,90.392947,13.5,,
345.674425,3.46802,5.0,90.392947,13.5,,
345.67793,3.35535,5.0,90.392947,13.5,,
345.681474,3.614131,5.0,90.392947,13.5,,
345.685123,3.777893,5.0,90.392947,13.5,,
345.688932,3.39967,5.0,90.392947,13.5,,
345.692365,3.696433,5.0,90.392947,13.5,,
345.696092,3.154778,5.0,90.392947,13.5,,
345.699279,2.437882,5.0,90.392947,13.5,,
345.701746,2.391051,5.0,90.392947,13.5,,
345.704165,2.319551,5.0,90.392947,13.5,,
345.706513,2.342171,5.0,90.392947,13.5,,
345.708885,2.513172,5.0,90.392947,13.5,,
345.711532,2.493212,5.0,90.392947,13.5,,
345.714055,2.315131,5.0,90.392947,13.5,,
345.716398,2.31728,5.0,90.392947,13.5,,
345.718745,2.33838,5.0,90.392947,13.5,,
345.72111,2.419042,5.0,90.392947,13.5,,
345.723557,3.159728,5.0,90.392947,13.5,,
345.726745,3.290499,5.0,90.392947,13.5,,
