query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
45215,439.550635,95.0,70.59204,,1.663999,,
45216,439.55232,95.0,70.59204,,2.719465,,
45217,439.555061,95.0,70.59204,,2.694105,,
45218,439.557775,95.0,70.59204,,2.880896,,
45219,439.560676,95.0,70.59204,,1.558758,,
45220,439.562255,95.0,70.587352,,3.070757,periodic:evict,
45221,439.565844,95.0,70.587352,,2.444873,,
45222,439.56831,95.0,70.587352,,3.007967,,
45223,439.57134,95.0,70.587352,,3.111568,,
45224,439.574472,95.0,70.587352,,2.636985,,
45225,439.577129,95.0,70.587352,,2.790715,,
45226,439.57994,95.0,70.587352,,1.586229,,
45227,439.581546,95.0,70.587352,,2.745206,,
45228,439.584312,95.0,70.587352,,2.839896,,
45229,439.587171,95.0,70.587352,,2.718195,,
45230,439.589909,95.0,70.587352,,3.022677,,
45231,439.592958,95.0,70.587352,,2.861746,,
45232,439.59584,95.0,70.587352,,2.520494,,
45233,439.59838,95.0,70.587352,,2.937476,,
45234,439.601336,95.0,70.587352,,3.194418,,
45235,439.604558,95.0,70.587352,,3.66424,,
45236,439.608243,95.0,70.587352,,3.156378,,
45237,439.611427,95.0,70.587352,,1.876101,,
45238,439.613324,95.0,70.587352,,3.162008,,
45239,439.61652,95.0,70.587352,,1.82435,,
45240,439.618365,95.0,70.590562,,3.119208,periodic:evict,
45241,439.621991,95.0,70.590562,,2.936687,,
45242,439.624961,95.0,70.590562,,3.052577,,
45243,439.628035,95.0,70.590562,,1.72646,,
45244,439.629782,95.0,70.590562,,2.722015,,
45245,439.632525,95.0,70.590562,,2.397323,,
45246,439.634942,95.0,70.590562,,2.415344,,
45247,439.637378,95.0,70.590562,,2.803735,,
45248,439.640202,95.0,70.590562,,2.901306,,
45249,439.643124,95.0,70.590562,,2.846896,,
45250,439.645991,95.0,70.590562,,2.993347,,
45251,439.649005,95.0,70.590562,,2.755696,,
45252,439.65178,95.0,70.590562,,2.631674,,
45253,439.654438,95.0,70.590562,,1.79157,,
45254,439.65625,95.0,70.590562,,2.719345,,
45255,439.65899,95.0,70.590562,,1.70937,,
45256,439.660719,95.0,70.590562,,2.788135,,
45257,439.663535,95.0,70.590562,,3.115137,,
45258,439.666672,95.0,70.590562,,2.992667,,
45259,439.669692,95.0,70.590562,,2.941577,,
45260,439.672653,95.0,70.590935,,2.853036,periodic:evict,
45261,439.675981,95.0,70.590935,,2.946537,,
45262,439.678956,95.0,70.590935,,1.560249,,
45263,439.680537,95.0,70.590935,,3.080247,,
45264,439.683637,95.0,70.590935,,1.66825,,
45265,439.685326,95.0,70.590935,,3.088937,,
45266,439.688441,95.0,70.590935,,1.81917,,
45267,439.690281,95.0,70.590935,,2.269712,,
45268,439.692571,95.0,70.590935,,2.396524,,
45269,439.694988,95.0,70.590935,,1.669769,,
45270,439.696678,95.0,70.590935,,2.990656,,
45271,439.699695,95.0,70.590935,,2.608355,,
45272,439.702324,95.0,70.590935,,2.693105,,
45273,439.705037,95.0,70.590935,,2.949097,,
45274,439.708008,95.0,70.590935,,2.892026,,
45275,439.71092,95.0,70.590935,,2.980027,,
45276,439.71392,95.0,70.590935,,2.768806,,
45277,439.716709,95.0,70.590935,,2.917936,,
45278,439.719655,95.0,70.590935,,1.82541,,
45279,439.721501,95.0,70.590935,,2.674585,,
45280,439.724196,95.0,70.590638,,1.992242,periodic:evict,
45281,439.726703,95.0,70.590638,,2.996257,,
45282,439.729724,95.0,70.590638,,3.160598,,
45283,439.73291,95.0,70.590638,,3.020857,,
45284,439.735973,95.0,70.590638,,3.073047,,
45285,439.739077,95.0,70.590638,,3.54097,,
45286,439.742649,95.0,70.590638,,2.950777,,
45287,439.745624,95.0,70.590638,,1.73122,,
45288,439.747378,95.0,70.590638,,3.127798,,
45289,439.750533,95.0,70.590638,,3.213098,,
45290,439.753769,95.0,70.590638,,2.829366,,
45291,439.75662,95.0,70.590638,,2.847916,,
45292,439.759495,95.0,70.590638,,2.552974,,
45293,439.762069,95.0,70.590638,,2.671105,,
45294,439.764759,95.0,70.590638,,2.747215,,
45295,439.767527,95.0,70.590638,,1.67936,,
45296,439.769226,95.0,70.590638,,2.973186,,
45297,439.77222,95.0,70.590638,,3.369839,,
45298,439.775617,95.0,70.590638,,3.070577,,
45299,439.778708,95.0,70.590638,,2.572004,,
45300,439.7813,95.0,70.59062,,2.834366,periodic:evict,
45301,440.434921,95.0,70.59062,,3.66778,,
45302,440.438632,95.0,70.59062,,3.57856,,
45303,440.442241,95.0,70.59062,,3.395279,,
45304,440.445663,95.0,70.59062,,2.931296,,
45305,440.448619,95.0,70.59062,,2.001892,,
45306,440.450644,95.0,70.59062,,2.892676,,
45307,440.453564,95.0,70.59062,,2.830456,,
45308,440.456416,95.0,70.59062,,2.777336,,
45309,440.459213,95.0,70.59062,,1.88175,,
45310,440.461122,95.0,70.59062,,2.968126,,
45311,440.464111,95.0,70.59062,,3.140558,,
45312,440.467272,95.0,70.59062,,2.725305,,
45313,440.470017,95.0,70.59062,,3.198358,,
45314,440.473236,95.0,70.59062,,2.819665,,
45315,440.476075,95.0,70.59062,,1.701669,,
45316,440.477797,95.0,70.59062,,1.76331,,
45317,440.47958,95.0,70.59062,,2.837436,,
45318,440.482446,95.0,70.59062,,1.960191,,
45319,440.484426,95.0,70.59062,,2.604315,,
45320,440.487051,95.0,70.595815,,3.258438,periodic:evict,
45321,440.490877,95.0,70.595815,,3.053067,,
45322,440.493959,95.0,70.595815,,1.605269,,
45323,440.495585,95.0,70.595815,,2.887816,,
45324,440.498501,95.0,70.595815,,3.032257,,
45325,440.501554,95.0,70.595815,,2.883276,,
45326,440.504464,95.0,70.595815,,3.103057,,
45327,440.507594,95.0,70.595815,,3.174087,,
45328,440.510789,95.0,70.595815,,2.819945,,
45329,440.513629,95.0,70.595815,,2.950047,,
45330,440.516606,95.0,70.595815,,3.186938,,
45331,440.519813,95.0,70.595815,,2.786866,,
45332,440.52262,95.0,70.595815,,1.549189,,
45333,440.524191,95.0,70.595815,,3.040557,,
45334,440.527251,95.0,70.595815,,3.101617,,
45335,440.530374,95.0,70.595815,,3.105888,,
45336,440.533508,95.0,70.595815,,1.912511,,
45337,440.535442,95.0,70.595815,,2.947566,,
45338,440.538417,95.0,70.595815,,3.127317,,
45339,440.541572,95.0,70.595815,,2.729366,,
45340,440.544322,95.0,70.59603,,2.735775,periodic:evict,
45341,440.54755,95.0,70.59603,,2.563434,,
45342,440.550135,95.0,70.59603,,3.344799,,
45343,440.553507,95.0,70.59603,,3.085888,,
45344,440.556614,95.0,70.59603,,2.758765,,
45345,440.559399,95.0,70.59603,,2.977637,,
45346,440.562398,95.0,70.59603,,2.501664,,
45347,440.564921,95.0,70.59603,,2.512255,,
45348,440.567453,95.0,70.59603,,1.624729,,
45349,440.569098,95.0,70.59603,,2.867486,,
45350,440.571986,95.0,70.59603,,2.784086,,
45351,440.574797,95.0,70.59603,,2.791186,,
45352,440.577613,95.0,70.59603,,1.681459,,
45353,440.579318,95.0,70.59603,,3.318989,,
45354,440.582664,95.0,70.59603,,1.908351,,
45355,440.584597,95.0,70.59603,,3.159788,,
45356,440.587781,95.0,70.59603,,3.188028,,
45357,440.590991,95.0,70.59603,,2.972907,,
45358,440.593987,95.0,70.59603,,1.77305,,
45359,440.595783,95.0,70.59603,,2.888706,,
45360,440.598693,95.0,70.595748,,2.498564,periodic:evict,
45361,440.601698,95.0,70.595748,,2.908486,,
45362,440.604628,95.0,70.595748,,2.528015,,
45363,440.607177,95.0,70.595748,,3.377179,,
45364,440.610582,95.0,70.595748,,3.240338,,
45365,440.613844,95.0,70.595748,,2.758815,,
45366,440.616623,95.0,70.595748,,2.760065,,
45367,440.619411,95.0,70.595748,,3.075547,,
45368,440.622515,95.0,70.595748,,2.778975,,
45369,440.625315,95.0,70.595748,,1.975611,,
45370,440.627311,95.0,70.595748,,1.84924,,
45371,440.62918,95.0,70.595748,,3.257368,,
45372,440.632465,95.0,70.595748,,1.868511,,
45373,440.634354,95.0,70.595748,,2.963057,,
45374,440.637337,95.0,70.595748,,3.464909,,
45375,440.640829,95.0,70.595748,,2.468334,,
45376,440.643318,95.0,70.595748,,2.690586,,
45377,440.64603,95.0,70.595748,,2.494324,,
45378,440.648545,95.0,70.595748,,1.730999,,
45379,440.650296,95.0,70.595748,,1.589129,,
45380,440.651905,95.0,70.596003,,2.940816,periodic:evict,
45381,440.655331,95.0,70.596003,,3.197178,,
45382,440.658562,95.0,70.596003,,1.874811,,
45383,440.660461,95.0,70.596003,,2.814825,,
45384,440.663305,95.0,70.596003,,3.364089,,
45385,440.666693,95.0,70.596003,,3.282948,,
45386,440.670001,95.0,70.596003,,2.428984,,
45387,440.672453,95.0,70.596003,,2.911916,,
45388,440.675392,95.0,70.596003,,3.034017,,
45389,440.678454,95.0,70.596003,,3.016357,,
45390,440.681499,95.0,70.596003,,1.8171,,
45391,440.683339,95.0,70.596003,,3.135168,,
45392,440.686501,95.0,70.596003,,2.950776,,
45393,440.689472,95.0,70.596003,,2.638014,,
45394,440.69213,95.0,70.596003,,3.47456,,
45395,440.695632,95.0,70.596003,,2.721835,,
45396,440.698374,95.0,70.596003,,2.911106,,
45397,440.701305,95.0,70.596003,,1.83545,,
45398,440.703161,95.0,70.596003,,2.964997,,
45399,440.706152,95.0,70.596003,,3.041727,,
45400,440.70922,95.0,70.59579,,3.074157,periodic:evict,
45401,441.368968,95.0,70.59579,,4.239094,,
45402,441.373256,95.0,70.59579,,3.761832,,
45403,441.377046,95.0,70.59579,,3.211228,,
45404,441.38028,95.0,70.59579,,2.842936,,
45405,441.383143,95.0,70.59579,,2.867156,,
45406,441.386031,95.0,70.59579,,3.097658,,
45407,441.389148,95.0,70.59579,,1.79994,,
45408,441.390968,95.0,70.59579,,2.686675,,
45409,441.393675,95.0,70.59579,,2.886396,,
45410,441.396588,95.0,70.59579,,3.376289,,
45411,441.399986,95.0,70.59579,,3.091927,,
45412,441.403098,95.0,70.59579,,3.003067,,
45413,441.406122,95.0,70.59579,,3.101877,,
45414,441.409245,95.0,70.59579,,2.949826,,
45415,441.412215,95.0,70.59579,,3.116588,,
45416,441.415355,95.0,70.59579,,2.948016,,
45417,441.418323,95.0,70.59579,,1.817001,,
45418,441.420161,95.0,70.59579,,2.402283,,
45419,441.422583,95.0,70.59579,,2.783116,,
45420,441.425388,95.0,70.591621,,1.886371,periodic:evict,
45421,441.427958,95.0,70.591621,,2.940246,,
45422,441.430919,95.0,70.591621,,2.803146,,
45423,441.433743,95.0,70.591621,,2.531084,,
45424,441.436294,95.0,70.591621,,2.891317,,
45425,441.439206,95.0,70.591621,,3.117217,,
45426,441.442343,95.0,70.591621,,1.829231,,
45427,441.444192,95.0,70.591621,,2.923976,,
45428,441.447136,95.0,70.591621,,3.211188,,
45429,441.450367,95.0,70.591621,,2.867936,,
45430,441.453255,95.0,70.591621,,2.700375,,
45431,441.455976,95.0,70.591621,,2.933717,,
45432,441.458929,95.0,70.591621,,3.173507,,
45433,441.462124,95.0,70.591621,,3.013627,,
45434,441.465158,95.0,70.591621,,3.036047,,
45435,441.468214,95.0,70.591621,,2.711065,,
45436,441.470952,95.0,70.591621,,2.543064,,
45437,441.473515,95.0,70.591621,,2.795025,,
45438,441.476331,95.0,70.591621,,2.972897,,
45439,441.479324,95.0,70.591621,,2.952617,,
45440,441.482297,95.0,70.592085,,1.88896,periodic:evict,
45441,441.484779,95.0,70.592085,,3.212858,,
45442,441.488012,95.0,70.592085,,2.978147,,
45443,441.491011,95.0,70.592085,,1.649209,,
45444,441.492681,95.0,70.592085,,1.622249,,
45445,441.494324,95.0,70.592085,,1.609449,,
45446,441.49596,95.0,70.592085,,2.878776,,
45447,441.498859,95.0,70.592085,,2.605825,,
45448,441.501486,95.0,70.592085,,2.621144,,
45449,441.504127,95.0,70.592085,,2.768766,,
45450,441.506916,95.0,70.592085,,2.754656,,
45451,441.50969,95.0,70.592085,,2.697345,,
45452,441.512414,95.0,70.592085,,2.995027,,
45453,441.515437,95.0,70.592085,,2.614295,,
45454,441.518072,95.0,70.592085,,2.433413,,
45455,441.520525,95.0,70.592085,,1.520048,,
45456,441.522064,95.0,70.592085,,1.529859,,
45457,441.523614,95.0,70.592085,,2.825776,,
45458,441.526466,95.0,70.592085,,3.092747,,
45459,441.529586,95.0,70.592085,,3.045237,,
45460,441.532657,95.0,70.593615,,2.691975,periodic:evict,
45461,441.535906,95.0,70.593615,,2.876746,,
45462,441.538804,95.0,70.593615,,2.525164,,
45463,441.541349,95.0,70.593615,,3.377099,,
45464,441.544753,95.0,70.593615,,3.133807,,
45465,441.547907,95.0,70.593615,,2.502324,,
45466,441.55043,95.0,70.593615,,2.581505,,
45467,441.553034,95.0,70.593615,,2.851476,,
45468,441.555905,95.0,70.593615,,2.758126,,
45469,441.558683,95.0,70.593615,,1.569039,,
45470,441.560273,95.0,70.593615,,2.567104,,
45471,441.562861,95.0,70.593615,,2.773246,,
45472,441.565654,95.0,70.593615,,2.552804,,
45473,441.568227,95.0,70.593615,,2.909656,,
45474,441.571157,95.0,70.593615,,1.73334,,
45475,441.572911,95.0,70.593615,,2.502364,,
45476,441.575433,95.0,70.593615,,2.868546,,
45477,441.578321,95.0,70.593615,,1.900671,,
45478,441.580242,95.0,70.593615,,1.522399,,
45479,441.581784,95.0,70.593615,,3.107227,,
45480,441.584911,95.0,70.593436,,3.162148,periodic:evict,
45481,441.588582,95.0,70.593436,,3.237018,,
45482,441.591841,95.0,70.593436,,2.714945,,
45483,441.594576,95.0,70.593436,,2.526295,,
45484,441.597122,95.0,70.593436,,2.812496,,
45485,441.59996,95.0,70.593436,,2.686245,,
45486,441.602667,95.0,70.593436,,1.582579,,
45487,441.604269,95.0,70.593436,,2.655045,,
45488,441.606945,95.0,70.593436,,2.795366,,
45489,441.609766,95.0,70.593436,,2.753485,,
45490,441.612547,95.0,70.593436,,3.084598,,
45491,441.615653,95.0,70.593436,,1.647889,,
45492,441.617321,95.0,70.593436,,2.614425,,
45493,441.619962,95.0,70.593436,,2.748305,,
45494,441.62273,95.0,70.593436,,2.864336,,
45495,441.625621,95.0,70.593436,,1.79994,,
45496,441.627442,95.0,70.593436,,2.651615,,
45497,441.630114,95.0,70.593436,,1.79699,,
45498,441.631931,95.0,70.593436,,1.619989,,
45499,441.633571,95.0,70.593436,,2.601485,,
45500,441.636193,95.0,70.593442,,3.131568,periodic:evict,
45501,442.290021,95.0,70.593442,,3.903272,,
45502,442.293979,95.0,70.593442,,3.304948,,
45503,442.297315,95.0,70.593442,,1.866261,,
45504,442.299209,95.0,70.593442,,2.433074,,
45505,442.301666,95.0,70.593442,,2.793946,,
45506,442.304487,95.0,70.593442,,3.039987,,
45507,442.307549,95.0,70.593442,,1.78405,,
45508,442.309353,95.0,70.593442,,1.581189,,
45509,442.310961,95.0,70.593442,,2.524704,,
45510,442.313505,95.0,70.593442,,2.531954,,
45511,442.316057,95.0,70.593442,,2.532804,,
45512,442.31861,95.0,70.593442,,2.706845,,
45513,442.321337,95.0,70.593442,,1.86356,,
45514,442.323222,95.0,70.593442,,1.518879,,
45515,442.324761,95.0,70.593442,,2.742855,,
45516,442.327523,95.0,70.593442,,1.578069,,
45517,442.329121,95.0,70.593442,,2.436284,,
45518,442.331578,95.0,70.593442,,2.703665,,
45519,442.334301,95.0,70.593442,,1.828901,,
45520,442.336151,95.0,70.590089,,3.279908,periodic:evict,
45521,442.339933,95.0,70.590089,,2.681055,,
45522,442.342636,95.0,70.590089,,2.674235,,
45523,442.345331,95.0,70.590089,,2.910537,,
45524,442.348261,95.0,70.590089,,3.060787,,
45525,442.351343,95.0,70.590089,,3.008947,,
45526,442.354371,95.0,70.590089,,2.907097,,
45527,442.357299,95.0,70.590089,,2.811165,,
45528,442.36013,95.0,70.590089,,2.838715,,
45529,442.362989,95.0,70.590089,,2.830095,,
45530,442.365839,95.0,70.590089,,2.948586,,
45531,442.368812,95.0,70.590089,,1.78956,,
45532,442.370627,95.0,70.590089,,3.040908,,
45533,442.373696,95.0,70.590089,,3.194358,,
45534,442.376915,95.0,70.590089,,3.153847,,
45535,442.380092,95.0,70.590089,,3.019027,,
45536,442.383136,95.0,70.590089,,3.034167,,
45537,442.386195,95.0,70.590089,,1.8467,,
45538,442.388067,95.0,70.590089,,3.202569,,
45539,442.391294,95.0,70.590089,,3.000767,,
45540,442.394318,95.0,70.59018,,3.156897,periodic:evict,
45541,442.398102,95.0,70.59018,,3.269468,,
45542,442.401394,95.0,70.59018,,3.438,,
45543,442.404861,95.0,70.59018,,3.021017,,
45544,442.407905,95.0,70.59018,,1.915241,,
45545,442.409842,95.0,70.59018,,2.836766,,
45546,442.412699,95.0,70.59018,,1.627719,,
45547,442.414347,95.0,70.59018,,1.604499,,
45548,442.415972,95.0,70.59018,,2.670535,,
45549,442.418663,95.0,70.59018,,2.704376,,
45550,442.421388,95.0,70.59018,,3.014747,,
45551,442.424429,95.0,70.59018,,3.328719,,
45552,442.427785,95.0,70.59018,,2.809166,,
45553,442.43062,95.0,70.59018,,2.959236,,
45554,442.433605,95.0,70.59018,,2.973427,,
45555,442.436605,95.0,70.59018,,3.096538,,
45556,442.439725,95.0,70.59018,,3.127237,,
45557,442.442875,95.0,70.59018,,2.498394,,
45558,442.445396,95.0,70.59018,,1.696199,,
45559,442.447116,95.0,70.59018,,2.690545,,
45560,442.449826,95.0,70.59024,,3.5319,periodic:evict,
45561,442.453874,95.0,70.59024,,1.76004,,
45562,442.455657,95.0,70.59024,,2.877446,,
45563,442.458562,95.0,70.59024,,3.217928,,
45564,442.461801,95.0,70.59024,,1.554409,,
45565,442.463375,95.0,70.59024,,2.604764,,
45566,442.466,95.0,70.59024,,2.966557,,
45567,442.468987,95.0,70.59024,,1.617899,,
45568,442.470624,95.0,70.59024,,2.954936,,
45569,442.4736,95.0,70.59024,,2.676865,,
45570,442.476297,95.0,70.59024,,3.223258,,
45571,442.479548,95.0,70.59024,,1.78998,,
45572,442.481359,95.0,70.59024,,1.501898,,
45573,442.48288,95.0,70.59024,,2.527575,,
45574,442.485427,95.0,70.59024,,1.750409,,
45575,442.487198,95.0,70.59024,,3.047737,,
45576,442.490265,95.0,70.59024,,3.292628,,
45577,442.493584,95.0,70.59024,,1.826111,,
45578,442.495431,95.0,70.59024,,1.509898,,
45579,442.496969,95.0,70.59024,,2.762906,,
45580,442.499752,95.0,70.590644,,2.502424,periodic:evict,
45581,442.502711,95.0,70.590644,,2.588624,,
45582,442.505321,95.0,70.590644,,2.709106,,
45583,442.50805,95.0,70.590644,,1.574519,,
45584,442.509645,95.0,70.590644,,2.715875,,
45585,442.512382,95.0,70.590644,,1.944761,,
45586,442.514346,95.0,70.590644,,2.546765,,
45587,442.516913,95.0,70.590644,,1.500448,,
45588,442.518434,95.0,70.590644,,1.518529,,
45589,442.519972,95.0,70.590644,,1.550209,,
45590,442.521543,95.0,70.590644,,2.928536,,
45591,442.524499,95.0,70.590644,,2.927007,,
45592,442.527453,95.0,70.590644,,3.226628,,
45593,442.530708,95.0,70.590644,,2.978687,,
45594,442.533707,95.0,70.590644,,2.950816,,
45595,442.536685,95.0,70.590644,,1.77408,,
45596,442.53848,95.0,70.590644,,2.933286,,
45597,442.541439,95.0,70.590644,,2.715286,,
45598,442.544176,95.0,70.590644,,2.874996,,
45599,442.547077,95.0,70.590644,,1.73786,,
45600,442.54884,95.0,70.59109,,3.126688,periodic:evict,
45601,443.20004,95.0,70.59109,,3.50347,,
45602,443.203588,95.0,70.59109,,3.155898,,
45603,443.206777,95.0,70.59109,,3.4676,,
45604,443.210271,95.0,70.59109,,1.918521,,
45605,443.212215,95.0,70.59109,,1.77567,,
45606,443.214014,95.0,70.59109,,1.76256,,
45607,443.215798,95.0,70.59109,,3.209008,,
45608,443.219032,95.0,70.59109,,3.065677,,
45609,443.222121,95.0,70.59109,,3.189058,,
45610,443.225333,95.0,70.59109,,2.965597,,
45611,443.228322,95.0,70.59109,,3.117998,,
45612,443.231467,95.0,70.59109,,3.212018,,
45613,443.234706,95.0,70.59109,,1.870891,,
45614,443.2366,95.0,70.59109,,3.143378,,
45615,443.239771,95.0,70.59109,,2.553624,,
45616,443.242346,95.0,70.59109,,2.416684,,
45617,443.244783,95.0,70.59109,,2.868886,,
45618,443.247679,95.0,70.59109,,2.991387,,
45619,443.250691,95.0,70.59109,,2.980627,,
45620,443.253691,95.0,70.590407,,1.76097,periodic:evict,
45621,443.255974,95.0,70.590407,,3.110067,,
45622,443.259104,95.0,70.590407,,3.121548,,
45623,443.262246,95.0,70.590407,,1.79437,,
45624,443.26406,95.0,70.590407,,1.67179,,
45625,443.265751,95.0,70.590407,,2.783095,,
45626,443.268554,95.0,70.590407,,2.553964,,
45627,443.271128,95.0,70.590407,,2.833166,,
45628,443.27398,95.0,70.590407,,2.854596,,
45629,443.276856,95.0,70.590407,,2.954737,,
45630,443.279832,95.0,70.590407,,2.725745,,
45631,443.282578,95.0,70.590407,,2.505595,,
45632,443.285104,95.0,70.590407,,3.034087,,
45633,443.288158,95.0,70.590407,,3.073337,,
45634,443.291251,95.0,70.590407,,2.603335,,
45635,443.293875,95.0,70.590407,,2.825046,,
45636,443.29672,95.0,70.590407,,2.556714,,
45637,443.299296,95.0,70.590407,,1.77093,,
45638,443.301087,95.0,70.590407,,1.559229,,
45639,443.302666,95.0,70.590407,,3.138348,,
45640,443.305831,95.0,70.590456,,1.84179,periodic:evict,
45641,443.308246,95.0,70.590456,,2.523484,,
45642,443.310791,95.0,70.590456,,2.729725,,
45643,443.313542,95.0,70.590456,,2.774005,,
45644,443.316337,95.0,70.590456,,1.936951,,
45645,443.318295,95.0,70.590456,,2.673715,,
45646,443.320989,95.0,70.590456,,1.605039,,
45647,443.322613,95.0,70.590456,,2.346024,,
45648,443.32498,95.0,70.590456,,2.759985,,
45649,443.327761,95.0,70.590456,,3.000677,,
45650,443.330789,95.0,70.590456,,2.942077,,
45651,443.333752,95.0,70.590456,,2.984467,,
45652,443.336765,95.0,70.590456,,2.946527,,
45653,443.339733,95.0,70.590456,,2.641405,,
45654,443.342394,95.0,70.590456,,1.80817,,
45655,443.344222,95.0,70.590456,,1.586909,,
45656,443.345829,95.0,70.590456,,1.626349,,
45657,443.347475,95.0,70.590456,,1.567789,,
45658,443.349063,95.0,70.590456,,2.766906,,
45659,443.35185,95.0,70.590456,,2.479974,,
45660,443.354351,95.0,70.590577,,3.175038,periodic:evict,
45661,443.358041,95.0,70.590577,,2.981017,,
45662,443.361042,95.0,70.590577,,3.239958,,
45663,443.364303,95.0,70.590577,,1.79131,,
45664,443.366114,95.0,70.590577,,1.526859,,
45665,443.367661,95.0,70.590577,,1.81078,,
45666,443.369492,95.0,70.590577,,2.703335,,
45667,443.372216,95.0,70.590577,,3.052968,,
45668,443.375289,95.0,70.590577,,2.979546,,
45669,443.378289,95.0,70.590577,,2.970077,,
45670,443.381279,95.0,70.590577,,3.252899,,
45671,443.384559,95.0,70.590577,,3.234818,,
45672,443.387822,95.0,70.590577,,2.973767,,
45673,443.390817,95.0,70.590577,,2.391603,,
45674,443.393229,95.0,70.590577,,2.822915,,
45675,443.396071,95.0,70.590577,,2.757945,,
45676,443.39885,95.0,70.590577,,3.080397,,
45677,443.401956,95.0,70.590577,,2.967986,,
45678,443.404944,95.0,70.590577,,2.795535,,
45679,443.407767,95.0,70.590577,,1.541329,,
45680,443.409328,95.0,70.590207,,1.675749,periodic:evict,
45681,443.411514,95.0,70.590207,,3.121058,,
45682,443.414664,95.0,70.590207,,1.83276,,
45683,443.416518,95.0,70.590207,,2.034231,,
45684,443.418573,95.0,70.590207,,2.560024,,
45685,443.421154,95.0,70.590207,,2.725035,,
45686,443.423899,95.0,70.590207,,2.600635,,
45687,443.42652,95.0,70.590207,,2.860636,,
45688,443.429401,95.0,70.590207,,2.765446,,
45689,443.432187,95.0,70.590207,,3.078767,,
45690,443.435286,95.0,70.590207,,2.981647,,
45691,443.438288,95.0,70.590207,,3.010237,,
45692,443.441318,95.0,70.590207,,2.803276,,
45693,443.444141,95.0,70.590207,,2.754385,,
45694,443.446915,95.0,70.590207,,2.513515,,
45695,443.449448,95.0,70.590207,,1.573348,,
45696,443.451042,95.0,70.590207,,2.886256,,
45697,443.453954,95.0,70.590207,,2.603505,,
45698,443.456577,95.0,70.590207,,2.488444,,
45699,443.459086,95.0,70.590207,,3.036217,,
45700,443.462142,95.0,70.589694,,3.064498,periodic:evict,
45701,444.118504,95.0,70.589694,,4.036853,,
45702,444.122591,95.0,70.589694,,3.705131,,
45703,444.126327,95.0,70.589694,,2.922497,,
45704,444.129276,95.0,70.589694,,3.249788,,
45705,444.132555,95.0,70.589694,,3.039137,,
45706,444.135618,95.0,70.589694,,2.515005,,
45707,444.138155,95.0,70.589694,,1.72967,,
45708,444.139906,95.0,70.589694,,2.720315,,
45709,444.142646,95.0,70.589694,,1.585479,,
45710,444.144251,95.0,70.589694,,2.673505,,
45711,444.146951,95.0,70.589694,,2.871446,,
45712,444.149843,95.0,70.589694,,2.536055,,
45713,444.152399,95.0,70.589694,,2.859036,,
45714,444.155278,95.0,70.589694,,3.164428,,
45715,444.15847,95.0,70.589694,,1.81251,,
45716,444.160303,95.0,70.589694,,2.635375,,
45717,444.162965,95.0,70.589694,,1.584249,,
45718,444.164569,95.0,70.589694,,2.741106,,
45719,444.167331,95.0,70.589694,,2.939266,,
45720,444.17029,95.0,70.586238,,3.182468,periodic:evict,
45721,444.174062,95.0,70.586238,,2.779475,,
45722,444.176862,95.0,70.586238,,3.153737,,
45723,444.180036,95.0,70.586238,,3.090468,,
45724,444.183147,95.0,70.586238,,2.659915,,
45725,444.185827,95.0,70.586238,,2.770635,,
45726,444.188617,95.0,70.586238,,2.899446,,
45727,444.191537,95.0,70.586238,,3.018237,,
45728,444.194583,95.0,70.586238,,3.263259,,
45729,444.197867,95.0,70.586238,,2.921266,,
45730,444.200809,95.0,70.586238,,2.692285,,
45731,444.203522,95.0,70.586238,,2.663775,,
45732,444.206205,95.0,70.586238,,2.771425,,
45733,444.208997,95.0,70.586238,,3.008597,,
45734,444.212026,95.0,70.586238,,2.680555,,
45735,444.214726,95.0,70.586238,,2.683225,,
45736,444.217429,95.0,70.586238,,2.760765,,
45737,444.22021,95.0,70.586238,,2.786376,,
45738,444.223017,95.0,70.586238,,2.866026,,
45739,444.225903,95.0,70.586238,,2.456973,,
45740,444.22838,95.0,70.585585,,3.011527,periodic:evict,
45741,444.23194,95.0,70.585585,,2.793196,,
45742,444.234754,95.0,70.585585,,2.926737,,
45743,444.237701,95.0,70.585585,,1.567149,,
45744,444.239289,95.0,70.585585,,2.647755,,
45745,444.241971,95.0,70.585585,,2.876156,,
45746,444.244867,95.0,70.585585,,1.562549,,
45747,444.24645,95.0,70.585585,,1.69568,,
45748,444.248166,95.0,70.585585,,2.760585,,
45749,444.250953,95.0,70.585585,,1.513689,,
45750,444.252486,95.0,70.585585,,1.565009,,
45751,444.254071,95.0,70.585585,,2.789566,,
45752,444.256881,95.0,70.585585,,2.846836,,
45753,444.259749,95.0,70.585585,,2.717095,,
45754,444.262494,95.0,70.585585,,2.761076,,
45755,444.265275,95.0,70.585585,,1.918901,,
45756,444.267215,95.0,70.585585,,2.726755,,
45757,444.269966,95.0,70.585585,,2.887797,,
45758,444.272875,95.0,70.585585,,2.387733,,
45759,444.275284,95.0,70.585585,,2.883756,,
45760,444.27819,95.0,70.585133,,1.999821,periodic:evict,
45761,444.280724,95.0,70.585133,,3.119657,,
45762,444.283868,95.0,70.585133,,2.841556,,
45763,444.286733,95.0,70.585133,,2.717635,,
45764,444.289475,95.0,70.585133,,1.7349,,
