query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
16098,350.172865,5.0,90.391891,13.5,1.842506,,
16099,350.174734,5.0,90.391891,13.5,1.811136,,
16100,350.176572,5.0,90.391891,13.5,1.776866,,
16101,351.134855,5.0,90.391891,13.5,2.819534,,
16102,351.137724,5.0,90.391891,13.5,1.963247,,
16103,351.139727,5.0,90.391891,13.5,1.999708,,
16104,351.141763,5.0,90.391891,13.5,2.051238,,
16105,351.143848,5.0,90.391891,13.5,1.727785,,
16106,351.145603,5.0,90.391891,13.5,1.745496,,
16107,351.147376,5.0,90.391891,13.5,1.733975,,
16108,351.149135,5.0,90.391891,13.5,1.621014,,
16109,351.150781,5.0,90.391891,13.5,1.609084,,
16110,351.152416,5.0,90.391324,13.5,1.745235,,
16111,351.154266,5.0,90.391324,13.5,1.634015,,
16112,351.155926,5.0,90.391324,13.5,1.666855,,
16113,351.157619,5.0,90.391324,13.5,1.665634,,
16114,351.15931,5.0,90.391324,13.5,1.637664,,
16115,351.160974,5.0,90.391324,13.5,1.678905,,
16116,351.162678,5.0,90.391324,13.5,1.610465,,
16117,351.164314,5.0,90.391324,13.5,1.692425,,
16118,351.166031,5.0,90.391324,13.5,1.621314,,
16119,351.167678,5.0,90.391324,13.5,1.655365,,
16120,351.169358,5.0,90.39112,13.5,1.700705,,
16121,351.17117,5.0,90.39112,13.5,1.706475,,
16122,351.172903,5.0,90.39112,13.5,1.786236,,
16123,351.174715,5.0,90.39112,13.5,1.735855,,
16124,351.176488,5.0,90.39112,13.5,1.908467,,
16125,351.178422,5.0,90.39112,13.5,1.699845,,
16126,351.180147,5.0,90.39112,13.5,1.693605,,
16127,351.181867,5.0,90.39112,13.5,1.748826,,
16128,351.183642,5.0,90.39112,13.5,1.647994,,
16129,351.185316,5.0,90.39112,13.5,1.670894,,
16130,351.187012,5.0,90.39112,13.5,1.768096,,
16131,351.188894,5.0,90.39112,13.5,1.668655,,
16132,351.190589,5.0,90.39112,13.5,1.743635,,
16133,351.192358,5.0,90.39112,13.5,1.924486,,
16134,351.194309,5.0,90.39112,13.5,1.754895,,
16135,351.19609,5.0,90.39112,13.5,1.713755,,
16136,351.197829,5.0,90.39112,13.5,1.726285,,
16137,351.199582,5.0,90.39112,13.5,1.818766,,
16138,351.201426,5.0,90.39112,13.5,1.684785,,
16139,351.203136,5.0,90.39112,13.5,1.627145,,
16140,351.204788,5.0,90.39112,13.5,1.612564,,
16141,351.206507,5.0,90.39112,13.5,1.688915,,
16142,351.208222,5.0,90.39112,13.5,1.658685,,
16143,351.209906,5.0,90.39112,13.5,1.613224,,
16144,351.211544,5.0,90.39112,13.5,1.708295,,
16145,351.213278,5.0,90.39112,13.5,1.643754,,
16146,351.214947,5.0,90.39112,13.5,1.590844,,
16147,351.216563,5.0,90.39112,13.5,1.609844,,
16148,351.218199,5.0,90.39112,13.5,1.840476,,
16149,351.220065,5.0,90.39112,13.5,1.658105,,
16150,351.221749,5.0,90.39112,13.5,1.788946,,
16151,352.168913,5.0,90.39112,13.5,2.508302,,
16152,352.17148,5.0,90.39112,13.5,2.091969,,
16153,352.173608,5.0,90.39112,13.5,2.183179,,
16154,352.175828,5.0,90.39112,13.5,1.880326,,
16155,352.177735,5.0,90.39112,13.5,1.782646,,
16156,352.179544,5.0,90.39112,13.5,1.656645,,
16157,352.181226,5.0,90.39112,13.5,1.808856,,
16158,352.183061,5.0,90.39112,13.5,1.783396,,
16159,352.18487,5.0,90.39112,13.5,1.651454,,
16160,352.186546,5.0,90.396127,13.5,1.19494,,
16161,352.187851,5.0,90.396127,13.5,1.739286,,
16162,352.189618,5.0,90.396127,13.5,1.691925,,
16163,352.191335,5.0,90.396127,13.5,1.824706,,
16164,352.193186,5.0,90.396127,13.5,1.771856,,
16165,352.194984,5.0,90.396127,13.5,1.658935,,
16166,352.196669,5.0,90.396127,13.5,1.695245,,
16167,352.19839,5.0,90.396127,13.5,1.669875,,
16168,352.200085,5.0,90.396127,13.5,1.653094,,
16169,352.201763,5.0,90.396127,13.5,1.724495,,
16170,352.203513,5.0,90.396127,13.5,1.663775,,
16171,352.20528,5.0,90.396127,13.5,1.685815,,
16172,352.206992,5.0,90.396127,13.5,1.800136,,
16173,352.208818,5.0,90.396127,13.5,1.760885,,
16174,352.210612,5.0,90.396127,13.5,1.996567,,
16175,352.212641,5.0,90.396127,13.5,1.947878,,
16176,352.214621,5.0,90.396127,13.5,1.958617,,
16177,352.216615,5.0,90.396127,13.5,1.861207,,
16178,352.218503,5.0,90.396127,13.5,1.900567,,
16179,352.220428,5.0,90.396127,13.5,1.862716,,
16180,352.222317,5.0,90.396127,13.5,1.785115,,
16181,352.224216,5.0,90.396127,13.5,2.20152,,
16182,352.226452,5.0,90.396127,13.5,2.097849,,
16183,352.228582,5.0,90.396127,13.5,2.863765,,
16184,352.231485,5.0,90.396127,13.5,1.915297,,
16185,352.233433,5.0,90.396127,13.5,1.934858,,
16186,352.235399,5.0,90.396127,13.5,1.934927,,
16187,352.23736,5.0,90.396127,13.5,1.708485,,
16188,352.239093,5.0,90.396127,13.5,1.725395,,
16189,352.240843,5.0,90.396127,13.5,1.925897,,
16190,352.242802,5.0,90.396127,13.5,1.902957,,
16191,352.244829,5.0,90.396127,13.5,1.935897,,
16192,352.246799,5.0,90.396127,13.5,1.930067,,
16193,352.248761,5.0,90.396127,13.5,1.831226,,
16194,352.250624,5.0,90.396127,13.5,1.930257,,
16195,352.25258,5.0,90.396127,13.5,1.852886,,
16196,352.254463,5.0,90.396127,13.5,1.663375,,
16197,352.256152,5.0,90.396127,13.5,1.670945,,
16198,352.257848,5.0,90.396127,13.5,1.671705,,
16199,352.259545,5.0,90.396127,13.5,1.684855,,
16200,352.261255,5.0,90.396127,13.5,1.687155,,
16201,353.220429,5.0,90.396127,13.5,2.252299,,
16202,353.222714,5.0,90.396127,13.5,2.012747,,
16203,353.224753,5.0,90.396127,13.5,1.846646,,
16204,353.226626,5.0,90.396127,13.5,1.835886,,
16205,353.228488,5.0,90.396127,13.5,1.788426,,
16206,353.230302,5.0,90.396127,13.5,1.747936,,
16207,353.232075,5.0,90.396127,13.5,1.890887,,
16208,353.233992,5.0,90.396127,13.5,1.702155,,
16209,353.235719,5.0,90.396127,13.5,1.748116,,
16210,353.237493,5.0,90.390774,13.5,1.772225,,
16211,353.23937,5.0,90.390774,13.5,1.858917,,
16212,353.241255,5.0,90.390774,13.5,1.804896,,
16213,353.243086,5.0,90.390774,13.5,1.696875,,
16214,353.244813,5.0,90.390774,13.5,1.911847,,
16215,353.24675,5.0,90.390774,13.5,1.799616,,
16216,353.248584,5.0,90.390774,13.5,2.000238,,
16217,353.250618,5.0,90.390774,13.5,1.959168,,
16218,353.252611,5.0,90.390774,13.5,2.124018,,
16219,353.254767,5.0,90.390774,13.5,1.837096,,
16220,353.25663,5.0,90.390702,13.5,1.662835,,
16221,353.258396,5.0,90.390702,13.5,1.782075,,
16222,353.260204,5.0,90.390702,13.5,1.774665,,
16223,353.262004,5.0,90.390702,13.5,1.691245,,
16224,353.26372,5.0,90.390702,13.5,1.865417,,
16225,353.265619,5.0,90.390702,13.5,1.879627,,
16226,353.26753,5.0,90.390702,13.5,1.992228,,
16227,353.269554,5.0,90.390702,13.5,1.913117,,
16228,353.271492,5.0,90.390702,13.5,1.642924,,
16229,353.273161,5.0,90.390702,13.5,1.628034,,
16230,353.274814,5.0,90.390702,13.5,1.795986,,
16231,353.276715,5.0,90.390702,13.5,1.680115,,
16232,353.278422,5.0,90.390702,13.5,1.628414,,
16233,353.280076,5.0,90.390702,13.5,1.720556,,
16234,353.281822,5.0,90.390702,13.5,1.673435,,
16235,353.283521,5.0,90.390702,13.5,2.696633,,
16236,353.286243,5.0,90.390702,13.5,1.658454,,
16237,353.287928,5.0,90.390702,13.5,1.678274,,
16238,353.289631,5.0,90.390702,13.5,1.778926,,
16239,353.291436,5.0,90.390702,13.5,1.815236,,
16240,353.293277,5.0,90.390702,13.5,1.662674,,
16241,353.295045,5.0,90.390702,13.5,1.767436,,
16242,353.29684,5.0,90.390702,13.5,1.846226,,
16243,353.298712,5.0,90.390702,13.5,1.750636,,
16244,353.300489,5.0,90.390702,13.5,1.631074,,
16245,353.302145,5.0,90.390702,13.5,1.635664,,
16246,353.303807,5.0,90.390702,13.5,1.616345,,
16247,353.305449,5.0,90.390702,13.5,1.847056,,
16248,353.307323,5.0,90.390702,13.5,1.631425,,
16249,353.30898,5.0,90.390702,13.5,1.758865,,
16250,353.310764,5.0,90.390702,13.5,1.726946,,
16251,354.266454,5.0,90.390702,13.5,2.195239,,
16252,354.268708,5.0,90.390702,13.5,1.879517,,
16253,354.270619,5.0,90.390702,13.5,1.825006,,
16254,354.272479,5.0,90.390702,13.5,1.897447,,
16255,354.274403,5.0,90.390702,13.5,1.868177,,
16256,354.276298,5.0,90.390702,13.5,1.950687,,
16257,354.278275,5.0,90.390702,13.5,1.704515,,
16258,354.280005,5.0,90.390702,13.5,1.705556,,
16259,354.281737,5.0,90.390702,13.5,1.742015,,
16260,354.283505,5.0,90.39627,13.5,1.665355,,
16261,354.285284,5.0,90.39627,13.5,1.644814,,
16262,354.286955,5.0,90.39627,13.5,1.705895,,
16263,354.288687,5.0,90.39627,13.5,1.632704,,
16264,354.290345,5.0,90.39627,13.5,1.836447,,
16265,354.292207,5.0,90.39627,13.5,1.602184,,
16266,354.293836,5.0,90.39627,13.5,1.632455,,
16267,354.295494,5.0,90.39627,13.5,1.802376,,
16268,354.297323,5.0,90.39627,13.5,1.750095,,
16269,354.2991,5.0,90.39627,13.5,1.823966,,
16270,354.30095,5.0,90.39627,13.5,1.650884,,
16271,354.302712,5.0,90.39627,13.5,1.628355,,
16272,354.304366,5.0,90.39627,13.5,2.023908,,
16273,354.306417,5.0,90.39627,13.5,1.681815,,
16274,354.308125,5.0,90.39627,13.5,1.657695,,
16275,354.309809,5.0,90.39627,13.5,1.618144,,
16276,354.311453,5.0,90.39627,13.5,1.638495,,
16277,354.313117,5.0,90.39627,13.5,1.673025,,
16278,354.314816,5.0,90.39627,13.5,1.785686,,
16279,354.316629,5.0,90.39627,13.5,1.755945,,
16280,354.31841,5.0,90.39627,13.5,1.688395,,
16281,354.320203,5.0,90.39627,13.5,1.645125,,
16282,354.321874,5.0,90.39627,13.5,1.679935,,
16283,354.323589,5.0,90.39627,13.5,1.991127,,
16284,354.325613,5.0,90.39627,13.5,1.780076,,
16285,354.32742,5.0,90.39627,13.5,1.690475,,
16286,354.329137,5.0,90.39627,13.5,1.817166,,
16287,354.330982,5.0,90.39627,13.5,1.808946,,
16288,354.332818,5.0,90.39627,13.5,1.762946,,
16289,354.334607,5.0,90.39627,13.5,2.021728,,
16290,354.336655,5.0,90.396067,13.5,1.660835,,
16291,354.33842,5.0,90.396067,13.5,1.777845,,
16292,354.340225,5.0,90.396067,13.5,1.696035,,
16293,354.341947,5.0,90.396067,13.5,1.748815,,
16294,354.343722,5.0,90.396067,13.5,1.957198,,
16295,354.345707,5.0,90.396067,13.5,1.662324,,
16296,354.347395,5.0,90.396067,13.5,1.644514,,
16297,354.349066,5.0,90.396067,13.5,1.791386,,
16298,354.350883,5.0,90.396067,13.5,1.746366,,
16299,354.352656,5.0,90.396067,13.5,1.736665,,
16300,354.354419,5.0,90.396067,13.5,1.729656,,
16301,355.311529,5.0,90.396067,13.5,2.504962,,
16302,355.314085,5.0,90.396067,13.5,2.101059,,
16303,355.316226,5.0,90.396067,13.5,1.966267,,
16304,355.318228,5.0,90.396067,13.5,1.807926,,
16305,355.320065,5.0,90.396067,13.5,2.019558,,
16306,355.322119,5.0,90.396067,13.5,2.183299,,
16307,355.324337,5.0,90.396067,13.5,2.075148,,
16308,355.326445,5.0,90.396067,13.5,1.951657,,
16309,355.328424,5.0,90.396067,13.5,1.644214,,
16310,355.330095,5.0,90.396319,13.5,1.820706,,
16311,355.332029,5.0,90.396319,13.5,1.655655,,
16312,355.333712,5.0,90.396319,13.5,1.832916,,
16313,355.335571,5.0,90.396319,13.5,1.828426,,
16314,355.337433,5.0,90.396319,13.5,1.969767,,
16315,355.339438,5.0,90.396319,13.5,1.895567,,
16316,355.341367,5.0,90.396319,13.5,1.817176,,
16317,355.343218,5.0,90.396319,13.5,1.891586,,
16318,355.345137,5.0,90.396319,13.5,1.784445,,
16319,355.346949,5.0,90.396319,13.5,1.793075,,
16320,355.348768,5.0,90.396319,13.5,1.627025,,
16321,355.350504,5.0,90.396319,13.5,1.810976,,
16322,355.352343,5.0,90.396319,13.5,1.959907,,
16323,355.354329,5.0,90.396319,13.5,1.627654,,
16324,355.355983,5.0,90.396319,13.5,1.681305,,
16325,355.357692,5.0,90.396319,13.5,1.827596,,
16326,355.359547,5.0,90.396319,13.5,1.702305,,
16327,355.361276,5.0,90.396319,13.5,1.735285,,
16328,355.363039,5.0,90.396319,13.5,1.643175,,
16329,355.364709,5.0,90.396319,13.5,1.830346,,
16330,355.366569,5.0,90.396319,13.5,1.834106,,
16331,355.368509,5.0,90.396319,13.5,1.699035,,
16332,355.370236,5.0,90.396319,13.5,1.757216,,
16333,355.372021,5.0,90.396319,13.5,1.941217,,
16334,355.373991,5.0,90.396319,13.5,1.734406,,
16335,355.375753,5.0,90.396319,13.5,1.723505,,
16336,355.377504,5.0,90.396319,13.5,1.774836,,
16337,355.379307,5.0,90.396319,13.5,1.850347,,
16338,355.381185,5.0,90.396319,13.5,1.794176,,
16339,355.383006,5.0,90.396319,13.5,1.708225,,
16340,355.384741,5.0,90.396319,13.5,1.863867,,
16341,355.3867,5.0,90.396319,13.5,1.666165,,
16342,355.388394,5.0,90.396319,13.5,1.702985,,
16343,355.390124,5.0,90.396319,13.5,1.781325,,
16344,355.391934,5.0,90.396319,13.5,1.675065,,
16345,355.393636,5.0,90.396319,13.5,1.800286,,
16346,355.395469,5.0,90.396319,13.5,1.642985,,
16347,355.39714,5.0,90.396319,13.5,1.699295,,
16348,355.398865,5.0,90.396319,13.5,1.799246,,
16349,355.400692,5.0,90.396319,13.5,1.598014,,
16350,355.402316,5.0,90.396319,13.5,1.687635,,
16351,356.369694,5.0,90.396319,13.5,2.748624,,
16352,356.372496,5.0,90.396319,13.5,2.101969,,
16353,356.374638,5.0,90.396319,13.5,2.029428,,
16354,356.376701,5.0,90.396319,13.5,2.054918,,
16355,356.378794,5.0,90.396319,13.5,2.042058,,
16356,356.380868,5.0,90.396319,13.5,2.001468,,
16357,356.382901,5.0,90.396319,13.5,1.960167,,
16358,356.384888,5.0,90.396319,13.5,1.922927,,
16359,356.386839,5.0,90.396319,13.5,1.746035,,
16360,356.388612,5.0,90.398585,13.5,1.930247,,
16361,356.390654,5.0,90.398585,13.5,1.950807,,
16362,356.392633,5.0,90.398585,13.5,2.004627,,
16363,356.394666,5.0,90.398585,13.5,4.297327,,
16364,356.39902,5.0,90.398585,13.5,2.191949,,
16365,356.401258,5.0,90.398585,13.5,2.201159,,
16366,356.403497,5.0,90.398585,13.5,2.151679,,
16367,356.405689,5.0,90.398585,13.5,2.079019,,
16368,356.407807,5.0,90.398585,13.5,2.929056,,
16369,356.41079,5.0,90.398585,13.5,2.551603,,
16370,356.413373,5.0,90.398776,13.5,2.2635,,
16371,356.415758,5.0,90.398776,13.5,2.170159,,
16372,356.417957,5.0,90.398776,13.5,2.072939,,
16373,356.420059,5.0,90.398776,13.5,1.919547,,
16374,356.422007,5.0,90.398776,13.5,2.011398,,
16375,356.424046,5.0,90.398776,13.5,1.995468,,
16376,356.42607,5.0,90.398776,13.5,2.059388,,
16377,356.428157,5.0,90.398776,13.5,2.187319,,
16378,356.430372,5.0,90.398776,13.5,2.27524,,
16379,356.432691,5.0,90.398776,13.5,2.855885,,
16380,356.435591,5.0,90.398776,13.5,3.802513,,
16381,356.439564,5.0,90.398776,13.5,3.237338,,
16382,356.442848,5.0,90.398776,13.5,2.636363,,
16383,356.445515,5.0,90.398776,13.5,2.744414,,
16384,356.448286,5.0,90.398776,13.5,2.507762,,
16385,356.450823,5.0,90.398776,13.5,2.951066,,
16386,356.453801,5.0,90.398776,13.5,2.860005,,
16387,356.456689,5.0,90.398776,13.5,2.501452,,
16388,356.459217,5.0,90.398776,13.5,2.516742,,
16389,356.461761,5.0,90.398776,13.5,2.687544,,
16390,356.464481,5.0,90.398776,13.5,2.581423,,
16391,356.467195,5.0,90.398776,13.5,2.521992,,
16392,356.469745,5.0,90.398776,13.5,2.455152,,
16393,356.472228,5.0,90.398776,13.5,2.606773,,
16394,356.474862,5.0,90.398776,13.5,2.523652,,
16395,356.477413,5.0,90.398776,13.5,2.615893,,
16396,356.480056,5.0,90.398776,13.5,2.608953,,
16397,356.482692,5.0,90.398776,13.5,2.516832,,
16398,356.485236,5.0,90.398776,13.5,2.564222,,
16399,356.487828,5.0,90.398776,13.5,2.709724,,
16400,356.490565,5.0,90.398776,13.5,2.715483,,
16401,357.532862,5.0,90.398776,13.5,6.498127,,
16402,357.539503,5.0,90.398776,13.5,5.171666,,
16403,357.54479,5.0,90.398776,13.5,4.968754,,
16404,357.549852,5.0,90.398776,13.5,4.982564,,
16405,357.554926,5.0,90.398776,13.5,4.640381,,
16406,357.559654,5.0,90.398776,13.5,4.803302,,
16407,357.564538,5.0,90.398776,13.5,4.63673,,
16408,357.569249,5.0,90.398776,13.5,4.321338,,
16409,357.573641,5.0,90.398776,13.5,4.688741,,
16410,357.578401,5.0,90.396039,13.5,4.257527,,
16411,357.582903,5.0,90.396039,13.5,4.56706,,
16412,357.587534,5.0,90.396039,13.5,5.152345,,
16413,357.59276,5.0,90.396039,13.5,4.333008,,
16414,357.597156,5.0,90.396039,13.5,4.943863,,
16415,357.602157,5.0,90.396039,13.5,4.354548,,
16416,357.606568,5.0,90.396039,13.5,4.60687,,
16417,357.61123,5.0,90.396039,13.5,4.196506,,
16418,357.615484,5.0,90.396039,13.5,4.011685,,
16419,357.619542,5.0,90.396039,13.5,5.037314,,
16420,357.624627,5.0,90.396039,13.5,4.104617,,
16421,357.628952,5.0,90.396039,13.5,4.346888,,
16422,357.633343,5.0,90.396039,13.5,4.435829,,
16423,357.637823,5.0,90.396039,13.5,4.438759,,
16424,357.642303,5.0,90.396039,13.5,3.865764,,
16425,357.646211,5.0,90.396039,13.5,4.630801,,
16426,357.650883,5.0,90.396039,13.5,4.347748,,
16427,357.655272,5.0,90.396039,13.5,4.55497,,
16428,357.659864,5.0,90.396039,13.5,4.340948,,
16429,357.664245,5.0,90.396039,13.5,3.800604,,
16430,357.668083,5.0,90.396039,13.5,4.635251,,
16431,357.672905,5.0,90.396039,13.5,4.910334,,
16432,357.677854,5.0,90.396039,13.5,4.441659,,
16433,357.682332,5.0,90.396039,13.5,4.205107,,
16434,357.686573,5.0,90.396039,13.5,4.457819,,
16435,357.691063,5.0,90.396039,13.5,4.53975,,
16436,357.695638,5.0,90.396039,13.5,3.840834,,
16437,357.699512,5.0,90.396039,13.5,3.926705,,
16438,357.703479,5.0,90.396039,13.5,4.100366,,
16439,357.707611,5.0,90.396039,13.5,4.266067,,
16440,357.711909,5.0,90.396039,13.5,5.291866,,
16441,357.717412,5.0,90.396039,13.5,4.681221,,
16442,357.722129,5.0,90.396039,13.5,3.883945,,
16443,357.726047,5.0,90.396039,13.5,3.941015,,
16444,357.730021,5.0,90.396039,13.5,4.185547,,
16445,357.734239,5.0,90.396039,13.5,3.754653,,
16446,357.738028,5.0,90.396039,13.5,4.294518,,
16447,357.742355,5.0,90.396039,13.5,3.947804,,
16448,357.746336,5.0,90.396039,13.5,3.784973,,
16449,357.750153,5.0,90.396039,13.5,4.094406,,
16450,357.754279,5.0,90.396039,13.5,3.961195,,
16451,358.800205,5.0,90.396039,13.5,6.84109,,
16452,358.807143,5.0,90.396039,13.5,5.137555,,
16453,358.812372,5.0,90.396039,13.5,5.143615,,
16454,358.817603,5.0,90.396039,13.5,4.818072,,
16455,358.822513,5.0,90.396039,13.5,4.644661,,
16456,358.82724,5.0,90.396039,13.5,5.265296,,
16457,358.832581,5.0,90.396039,13.5,4.944903,,
16458,358.837595,5.0,90.396039,13.5,4.738442,,
16459,358.8424,5.0,90.396039,13.5,4.281518,,
16460,358.846747,5.0,90.393078,13.5,4.186026,,
16461,358.851167,5.0,90.393078,13.5,4.455339,,
16462,358.85568,5.0,90.393078,13.5,4.579341,,
16463,358.860312,5.0,90.393078,13.5,4.722742,,
16464,358.865089,5.0,90.393078,13.5,4.256817,,
16465,358.869397,5.0,90.393078,13.5,4.670371,,
16466,358.87412,5.0,90.393078,13.5,4.128276,,
16467,358.878297,5.0,90.393078,13.5,4.4636,,
16468,358.882808,5.0,90.393078,13.5,4.158857,,
16469,358.887013,5.0,90.393078,13.5,4.415149,,
16470,358.891481,5.0,90.393078,13.5,4.349469,,
16471,358.89603,5.0,90.393078,13.5,4.093716,,
16472,358.900173,5.0,90.393078,13.5,3.891714,,
16473,358.904106,5.0,90.393078,13.5,4.783542,,
16474,358.908931,5.0,90.393078,13.5,4.467619,,
16475,358.913438,5.0,90.393078,13.5,4.498669,,
16476,358.917981,5.0,90.393078,13.5,4.267218,,
16477,358.922301,5.0,90.393078,13.5,4.374439,,
16478,358.926713,5.0,90.393078,13.5,4.776952,,
16479,358.931526,5.0,90.393078,13.5,4.426809,,
16480,358.93599,5.0,90.393078,13.5,4.076806,,
16481,358.940265,5.0,90.393078,13.5,3.999125,,
16482,358.944301,5.0,90.393078,13.5,4.183767,,
16483,358.948518,5.0,90.393078,13.5,4.100826,,
16484,358.952652,5.0,90.393078,13.5,4.847832,,
16485,358.957533,5.0,90.393078,13.5,4.928433,,
16486,358.962496,5.0,90.393078,13.5,3.861194,,
16487,358.966388,5.0,90.393078,13.5,4.153097,,
16488,358.970573,5.0,90.393078,13.5,4.235098,,
16489,358.97484,5.0,90.393078,13.5,4.351468,,
16490,358.979223,5.0,90.393078,13.5,5.370218,,
16491,358.984775,5.0,90.393078,13.5,4.344739,,
16492,358.98915,5.0,90.393078,13.5,4.241917,,
16493,358.993421,5.0,90.393078,13.5,4.745212,,
16494,358.998198,5.0,90.393078,13.5,4.336749,,
16495,359.002565,5.0,90.393078,13.5,4.772352,,
16496,359.007367,5.0,90.393078,13.5,4.441189,,
16497,359.011835,5.0,90.393078,13.5,3.887655,,
16498,359.015752,5.0,90.393078,13.5,3.899684,,
16499,359.019681,5.0,90.393078,13.5,4.609401,,
16500,359.02432,5.0,90.392883,13.5,5.014674,,
16501,360.00845,5.0,90.392883,13.5,2.439972,,
16502,360.010926,5.0,90.392883,13.5,2.120089,,
16503,360.013073,5.0,90.392883,13.5,2.029608,,
16504,360.015129,5.0,90.392883,13.5,2.064548,,
16505,360.01722,5.0,90.392883,13.5,2.051588,,
16506,360.019297,5.0,90.392883,13.5,2.001937,,
16507,360.021325,5.0,90.392883,13.5,1.946757,,
16508,360.023298,5.0,90.392883,13.5,1.845566,,
16509,360.025169,5.0,90.392883,13.5,1.796726,,
16510,360.026991,5.0,90.390477,13.5,2.028628,,
16511,360.029122,5.0,90.390477,13.5,1.942907,,
16512,360.031091,5.0,90.390477,13.5,1.747715,,
16513,360.032866,5.0,90.390477,13.5,1.900467,,
16514,360.034792,5.0,90.390477,13.5,1.846536,,
16515,360.036664,5.0,90.390477,13.5,1.860247,,
16516,360.038551,5.0,90.390477,13.5,1.915887,,
16517,360.040493,5.0,90.390477,13.5,1.908147,,
16518,360.042427,5.0,90.390477,13.5,1.827466,,
16519,360.044281,5.0,90.390477,13.5,2.019337,,
16520,360.046326,5.0,90.390465,13.5,1.733545,,
16521,360.048165,5.0,90.390465,13.5,1.875456,,
16522,360.050067,5.0,90.390465,13.5,1.817165,,
16523,360.05191,5.0,90.390465,13.5,2.223399,,
16524,360.054159,5.0,90.390465,13.5,1.961908,,
16525,360.056147,5.0,90.390465,13.5,2.023508,,
16526,360.058196,5.0,90.390465,13.5,1.712175,,
16527,360.059935,5.0,90.390465,13.5,1.747006,,
16528,360.061708,5.0,90.390465,13.5,1.684545,,
16529,360.063419,5.0,90.390465,13.5,1.884707,,
16530,360.06533,5.0,90.390465,13.5,1.788886,,
16531,360.067218,5.0,90.390465,13.5,1.980868,,
16532,360.069226,5.0,90.390465,13.5,1.787346,,
16533,360.071039,5.0,90.390465,13.5,1.748425,,
16534,360.072814,5.0,90.390465,13.5,1.893576,,
16535,360.074733,5.0,90.390465,13.5,1.854576,,
16536,360.076614,5.0,90.390465,13.5,2.084829,,
16537,360.078725,5.0,90.390465,13.5,1.774705,,
16538,360.080525,5.0,90.390465,13.5,2.006547,,
16539,360.082566,5.0,90.390465,13.5,2.127528,,
16540,360.084728,5.0,90.390465,13.5,2.089958,,
16541,360.086948,5.0,90.390465,13.5,2.139809,,
16542,360.089123,5.0,90.390465,13.5,2.067138,,
16543,360.091223,5.0,90.390465,13.5,2.040568,,
16544,360.093297,5.0,90.390465,13.5,1.757055,,
16545,360.095081,5.0,90.390465,13.5,1.919627,,
16546,360.097027,5.0,90.390465,13.5,1.897387,,
16547,360.098959,5.0,90.390465,13.5,2.206549,,
16548,360.101199,5.0,90.390465,13.5,2.078789,,
16549,360.10331,5.0,90.390465,13.5,1.950877,,
16550,360.105293,5.0,90.390465,13.5,1.791745,,
16551,361.07115,5.0,90.390465,13.5,3.003946,,
16552,361.074214,5.0,90.390465,13.5,2.26272,,
16553,361.076526,5.0,90.390465,13.5,2.035748,,
16554,361.078593,5.0,90.390465,13.5,1.778746,,
16555,361.0804,5.0,90.390465,13.5,1.853657,,
16556,361.082281,5.0,90.390465,13.5,1.845336,,
16557,361.084153,5.0,90.390465,13.5,1.740836,,
16558,361.085921,5.0,90.390465,13.5,1.880746,,
16559,361.087828,5.0,90.390465,13.5,1.818846,,
16560,361.089674,5.0,90.391755,13.5,1.812066,,
16561,361.091594,5.0,90.391755,13.5,1.905216,,
16562,361.093526,5.0,90.391755,13.5,1.820436,,
16563,361.095373,5.0,90.391755,13.5,1.874576,,
16564,361.097275,5.0,90.391755,13.5,1.850396,,
16565,361.099151,5.0,90.391755,13.5,2.083909,,
16566,361.101269,5.0,90.391755,13.5,2.058858,,
16567,361.103361,5.0,90.391755,13.5,1.924217,,
16568,361.105319,5.0,90.391755,13.5,1.995247,,
16569,361.107341,5.0,90.391755,13.5,1.725246,,
16570,361.109092,5.0,90.391755,13.5,1.836686,,
16571,361.111033,5.0,90.391755,13.5,1.980467,,
16572,361.113041,5.0,90.391755,13.5,1.705654,,
16573,361.114773,5.0,90.391755,13.5,1.804386,,
16574,361.116604,5.0,90.391755,13.5,1.721695,,
16575,361.118351,5.0,90.391755,13.5,1.866997,,
16576,361.120244,5.0,90.391755,13.5,1.948077,,
16577,361.122219,5.0,90.391755,13.5,1.750366,,
16578,361.123995,5.0,90.391755,13.5,1.826426,,
16579,361.125847,5.0,90.391755,13.5,1.825006,,
16580,361.127701,5.0,90.391755,13.5,1.894576,,
16581,361.129695,5.0,90.391755,13.5,1.667505,,
16582,361.131389,5.0,90.391755,13.5,1.811216,,
16583,361.133227,5.0,90.391755,13.5,1.892147,,
16584,361.135146,5.0,90.391755,13.5,1.662445,,
16585,361.136834,5.0,90.391755,13.5,1.774996,,
16586,361.138636,5.0,90.391755,13.5,1.908117,,
16587,361.140579,5.0,90.391755,13.5,2.040188,,
16588,361.142653,5.0,90.391755,13.5,1.980288,,
16589,361.144666,5.0,90.391755,13.5,2.032188,,
16590,361.146732,5.0,90.391755,13.5,2.030988,,
16591,361.148878,5.0,90.391755,13.5,1.826396,,
16592,361.150732,5.0,90.391755,13.5,1.863697,,
16593,361.152626,5.0,90.391755,13.5,1.854186,,
16594,361.154507,5.0,90.391755,13.5,1.919357,,
