query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
14893,57.4722,0.0,0.0,3.3913,20,none,3.6882
14894,57.4756,0.0,0.0,3.1908,20,none,3.6882
14895,57.4789,0.0,0.0,3.1839,20,none,3.6882
14896,57.4821,0.0,0.0,2.9166,20,none,3.6473
14897,57.4851,0.0,0.0,3.187,20,none,3.6473
14898,57.4883,0.0,0.0,2.7714,20,none,3.6473
14899,57.4911,0.0,0.0,2.9756,20,none,3.6473
14900,57.4941,0.0,0.0,3.0124,20,none,3.6473
14901,57.4972,0.0,0.0,3.5344,20,none,3.6688
14902,57.5008,0.0,0.0,3.1021,20,none,3.6688
14903,57.5039,0.0,0.0,3.1516,20,none,3.6688
14904,57.5071,0.0,0.0,3.1785,20,none,3.6688
14905,57.5103,0.0,0.0,3.1513,20,none,3.6688
14906,57.5135,0.0,0.0,3.2172,20,none,3.6688
14907,57.5168,0.0,0.0,3.1161,20,none,3.6688
14908,57.52,0.0,0.0,2.7888,20,none,3.6688
14909,57.5228,0.0,0.0,3.4546,20,none,3.6688
14910,57.5263,0.0,0.0,3.0799,20,none,3.6688
14911,57.5294,0.0,0.0,3.3068,20,none,3.6688
14912,57.5328,0.0,0.0,3.2925,20,none,3.6688
14913,57.5361,0.0,0.0,3.017,20,none,3.6688
14914,57.5392,0.0,0.0,3.3072,20,none,3.6688
14915,57.5425,0.0,0.0,3.2771,20,none,3.6688
14916,57.5458,0.0,0.0,3.2627,20,none,3.6688
14917,57.5491,0.0,0.0,3.077,20,none,3.6688
14918,57.5523,0.0,0.0,3.3027,20,none,3.6688
14919,57.5556,0.0,0.0,2.9353,20,none,3.6688
14920,57.5586,0.0,0.0,2.6276,20,none,3.6688
14921,57.5612,0.0,0.0,2.9547,20,none,3.6688
14922,57.5642,0.0,0.0,2.9901,20,none,3.6688
14923,57.5673,0.0,0.0,2.917,20,none,3.6688
14924,57.5702,0.0,0.0,2.7389,20,none,3.6688
14925,57.573,0.0,0.0,2.6765,20,none,3.6688
14926,57.5757,0.0,0.0,2.9217,20,none,3.6688
14927,57.5787,0.0,0.0,2.8538,20,none,3.6688
14928,57.5815,0.0,0.0,2.8617,20,none,3.6688
14929,57.5845,0.0,0.0,3.3655,20,none,3.6688
14930,57.5879,0.0,0.0,3.138,20,none,3.6688
14931,57.591,0.0,0.0,3.1992,20,none,3.6688
14932,57.5943,0.0,0.0,2.7403,20,none,3.6688
14933,57.5971,0.0,0.0,2.9618,20,none,3.6688
14934,57.6001,0.0,0.0,3.1708,20,none,3.6688
14935,57.6033,0.0,0.0,3.1279,20,none,3.6688
14936,57.6065,0.0,0.0,3.1681,20,none,3.6688
14937,57.6097,0.0,0.0,3.4407,20,none,3.513
14938,57.6131,0.0,0.0,2.9335,20,none,3.513
14939,57.6161,0.0,0.0,2.8439,20,none,3.513
14940,57.619,0.0,0.0,2.8677,20,none,3.513
14941,57.6219,0.0,0.0,2.4109,20,none,3.513
14942,57.6243,0.0,0.0,2.9021,20,none,3.4953
14943,57.6273,0.0,0.0,3.4716,20,none,3.5036
14944,57.6308,0.0,0.0,3.1277,20,none,3.5036
14945,57.634,0.0,0.0,2.6054,20,none,3.5036
14946,57.6366,0.0,0.0,2.6809,20,none,3.5036
14947,57.6393,0.0,0.0,3.1344,20,none,3.5036
14948,57.6425,0.0,0.0,3.0528,20,none,3.5036
14949,57.6456,0.0,0.0,3.2409,20,none,3.5036
14950,57.6489,0.0,0.0,3.0796,20,none,3.5036
14951,57.652,0.0,0.0,3.0656,20,none,3.4633
14952,57.6551,0.0,0.0,3.0777,20,none,3.4633
14953,57.6582,0.0,0.0,2.6258,30,ef_up:20->30,3.4633
14954,57.6623,0.0,0.0,3.3508,30,none,3.4633
14955,57.6657,0.0,0.0,2.9073,30,none,3.4633
14956,57.6686,0.0,0.0,2.8361,30,none,3.4633
14957,57.6715,0.0,0.0,2.9673,30,none,3.4633
14958,57.6745,0.0,0.0,3.2275,30,none,3.4633
14959,57.6778,0.0,0.0,2.5563,30,none,3.4564
14960,57.6803,0.0,0.0,2.9616,30,none,3.4564
14961,57.6834,0.0,0.0,2.9361,30,none,3.4564
14962,57.6863,0.0,0.0,3.1652,30,none,3.4564
14963,57.6895,0.0,0.0,2.8003,30,none,3.4564
14964,57.6924,0.0,0.0,2.845,30,none,3.4564
14965,57.6953,0.0,0.0,2.941,30,none,3.4564
14966,57.6982,0.0,0.0,2.575,30,none,3.4564
14967,57.7008,0.0,0.0,3.0175,30,none,3.4564
14968,57.7039,0.0,0.0,2.7067,30,none,3.4564
14969,57.7067,0.0,0.0,2.7859,30,none,3.4564
14970,57.7095,0.0,0.0,3.2899,30,none,3.4564
14971,57.7128,0.0,0.0,2.8914,30,none,3.4564
14972,57.7157,0.0,0.0,3.1139,30,none,3.4564
14973,57.7189,0.0,0.0,3.0971,30,none,3.4564
14974,57.722,0.0,0.0,2.8536,30,none,3.4564
14975,57.7249,0.0,0.0,2.561,30,none,3.4564
14976,57.7275,0.0,0.0,2.5673,30,none,3.4564
14977,57.7301,0.0,0.0,2.7345,30,none,3.4564
14978,57.7329,0.0,0.0,2.8868,40,ef_up:30->40,3.4564
14979,57.7371,0.0,0.0,3.7003,40,none,3.5882
14980,57.7409,0.0,0.0,3.37,40,none,3.5882
14981,57.7443,0.0,0.0,2.8071,40,none,3.5882
14982,57.7471,0.0,0.0,2.7854,40,none,3.5882
14983,57.7499,0.0,0.0,2.9134,40,none,3.5882
14984,57.7529,0.0,0.0,3.1272,40,none,3.5882
14985,57.756,0.0,0.0,3.51,40,none,3.607
14986,57.7596,0.0,0.0,3.3963,40,none,3.607
14987,57.763,0.0,0.0,3.4974,40,none,3.607
14988,57.7666,0.0,0.0,3.2154,40,none,3.607
14989,57.7698,0.0,0.0,2.816,40,none,3.607
14990,57.7727,0.0,0.0,3.1506,40,none,3.607
14991,57.7759,0.0,0.0,2.6266,40,none,3.607
14992,57.7786,0.0,0.0,2.5701,40,none,3.607
14993,57.7812,0.0,0.0,2.6849,40,none,3.607
14994,57.7839,0.0,0.0,3.0262,40,none,3.607
14995,57.787,0.0,0.0,2.8767,40,none,3.607
14996,57.7899,0.0,0.0,2.7982,40,none,3.607
14997,57.7927,0.0,0.0,2.9629,40,none,3.607
14998,57.7957,0.0,0.0,2.5524,40,none,3.607
14999,57.7983,0.0,0.0,3.1072,40,none,3.607
15000,57.8015,0.0,0.0,2.9055,40,none,3.607
15001,57.8044,0.0,0.0,2.9527,40,none,3.607
15002,57.8074,0.0,0.0,2.858,40,none,3.607
15003,57.8103,0.0,0.0,2.9882,30,ef_down:40->30,3.607
15004,57.8146,0.0,0.0,3.1747,30,none,3.607
15005,57.8179,0.0,0.0,2.6574,30,none,3.607
15006,57.8206,0.0,0.0,3.2246,30,none,3.607
15007,57.8238,0.0,0.0,2.9639,30,none,3.607
15008,57.8268,0.0,0.0,2.9965,30,none,3.607
15009,57.8299,0.0,0.0,2.8325,30,none,3.607
15010,57.8327,0.0,0.0,3.2267,30,none,3.607
15011,57.836,0.0,0.0,3.0466,30,none,3.607
15012,57.8391,0.0,0.0,2.8863,30,none,3.607
15013,57.842,0.0,0.0,2.639,30,none,3.607
15014,57.8447,0.0,0.0,2.3566,30,none,3.607
15015,57.8471,0.0,0.0,3.1744,30,none,3.607
15016,57.8503,0.0,0.0,2.7583,30,none,3.607
15017,57.8531,0.0,0.0,2.6132,30,none,3.607
15018,57.8557,0.0,0.0,2.9845,30,none,3.607
15019,57.8588,0.0,0.0,3.0915,30,none,3.607
15020,57.8619,0.0,0.0,2.7306,30,none,3.607
15021,57.8647,0.0,0.0,2.8363,30,none,3.607
15022,57.8675,0.0,0.0,3.2727,30,none,3.607
15023,57.8709,0.0,0.0,2.8723,30,none,3.607
15024,57.8738,0.0,0.0,2.6053,30,none,3.607
15025,57.8764,0.0,0.0,3.7445,30,none,3.7228
15026,57.8802,0.0,0.0,3.0514,30,none,3.7228
15027,57.8833,0.0,0.0,3.1323,30,none,3.7228
15028,57.8865,0.0,0.0,2.787,20,ef_down:30->20,3.7228
15029,57.8906,0.0,0.0,3.561,20,none,3.6546
15030,57.8942,0.0,0.0,3.0091,20,none,3.6546
15031,57.8973,0.0,0.0,3.1919,20,none,3.6546
15032,57.9005,0.0,0.0,3.0348,20,none,3.6546
15033,57.9036,0.0,0.0,2.8067,20,none,3.6546
15034,57.9064,0.0,0.0,3.4141,20,none,3.6546
15035,57.9099,0.0,0.0,3.1179,20,none,3.6546
15036,57.913,0.0,0.0,2.7649,20,none,3.6546
15037,57.9158,0.0,0.0,2.9554,20,none,3.6546
15038,57.9188,0.0,0.0,2.6633,20,none,3.6546
15039,57.9215,0.0,0.0,2.576,20,none,3.6546
15040,57.9241,0.0,0.0,2.8078,20,none,3.6546
15041,57.927,0.0,0.0,2.7923,20,none,3.6546
15042,57.9298,0.0,0.0,2.887,20,none,3.6546
15043,57.9327,0.0,0.0,3.3511,20,none,3.6546
15044,57.9361,0.0,0.0,3.1943,20,none,3.6546
15045,57.9394,0.0,0.0,2.4492,20,none,3.6546
15046,57.9419,0.0,0.0,2.8378,20,none,3.6546
15047,57.9447,0.0,0.0,3.327,20,none,3.6546
15048,57.9481,0.0,0.0,2.6416,20,none,3.6546
15049,57.9508,0.0,0.0,2.8843,20,none,3.6546
15050,57.9537,0.0,0.0,2.6132,20,none,3.6546
15051,57.9564,0.0,0.0,3.0511,20,none,3.6546
15052,57.9595,0.0,0.0,3.2084,20,none,3.6546
15053,57.9627,0.0,0.0,2.976,20,none,3.6546
15054,57.9657,0.0,0.0,2.7476,20,none,3.6546
15055,57.9685,0.0,0.0,2.5584,20,none,3.6546
15056,57.9711,0.0,0.0,2.994,20,none,3.6546
15057,57.9741,0.0,0.0,2.729,20,none,3.6546
15058,57.9769,0.0,0.0,2.89,20,none,3.6546
15059,57.9798,0.0,0.0,2.8013,20,none,3.6546
15060,57.9827,0.0,0.0,3.3899,20,none,3.6546
15061,57.9861,0.0,0.0,3.0629,20,none,3.6546
15062,57.9892,0.0,0.0,2.763,20,none,3.6546
15063,57.992,0.0,0.0,2.8009,20,none,3.6546
15064,57.9948,0.0,0.0,2.6486,20,none,3.6546
15065,57.9975,0.0,0.0,3.1717,20,none,3.6546
15066,58.0007,0.0,0.0,2.7808,20,none,3.6546
15067,58.0036,0.0,0.0,4.0265,20,none,3.8883
15068,58.0076,0.0,0.0,2.5075,20,none,3.8883
15069,58.0102,0.0,0.0,2.696,20,none,3.8883
15070,58.0129,0.0,0.0,2.7482,20,none,3.8883
15071,58.0157,0.0,0.0,3.2494,20,none,3.8883
15072,58.019,0.0,0.0,2.7466,20,none,3.8883
15073,58.0218,0.0,0.0,3.2444,20,none,3.8883
15074,58.025,0.0,0.0,2.8008,20,none,3.8883
15075,58.0279,0.0,0.0,2.8224,20,none,3.7984
15076,58.0308,0.0,0.0,3.2033,20,none,3.7984
15077,58.034,0.0,0.0,2.9617,20,none,3.7984
15078,58.037,0.0,0.0,2.7714,20,none,3.7984
15079,58.0398,0.0,0.0,2.4829,20,none,3.7264
15080,58.0423,0.0,0.0,2.7879,20,none,3.7264
15081,58.0452,0.0,0.0,3.385,20,none,3.7264
15082,58.0486,0.0,0.0,2.992,20,none,3.7264
15083,58.0516,0.0,0.0,2.7729,20,none,3.7264
15084,58.0544,0.0,0.0,3.3141,20,none,3.7146
15085,58.0578,0.0,0.0,3.1268,20,none,3.7146
15086,58.0609,0.0,0.0,2.8146,20,none,3.7146
15087,58.0638,0.0,0.0,2.809,20,none,3.7146
15088,58.0666,0.0,0.0,2.7963,20,none,3.7146
15089,58.0695,0.0,0.0,2.6996,20,none,3.7146
15090,58.0722,0.0,0.0,2.6265,20,none,3.7146
15091,58.0749,0.0,0.0,2.705,20,none,3.7146
15092,58.0776,0.0,0.0,2.6479,20,none,3.7146
15093,58.0803,0.0,0.0,2.8417,20,none,3.7146
15094,58.0832,0.0,0.0,2.7687,20,none,3.7146
15095,58.086,0.0,0.0,3.0733,20,none,3.7146
15096,58.0891,0.0,0.0,2.8027,20,none,3.7146
15097,58.0919,0.0,0.0,3.3155,20,none,3.7146
15098,58.0953,0.0,0.0,2.839,20,none,3.7146
15099,58.0982,0.0,0.0,2.9879,20,none,3.7146
15100,58.1012,0.0,0.0,2.6032,20,none,3.7146
15101,58.1038,0.0,0.0,2.5548,20,none,3.7146
15102,58.1064,0.0,0.0,3.1239,20,none,3.7146
15103,58.1096,0.0,0.0,2.8672,20,none,3.7146
15104,58.1125,0.0,0.0,3.0372,20,none,3.7146
15105,58.1156,0.0,0.0,2.9364,20,none,3.7146
15106,58.1186,0.0,0.0,2.9016,20,none,3.7146
15107,58.1215,0.0,0.0,3.066,20,none,3.7146
15108,58.1246,0.0,0.0,2.9964,20,none,3.7146
15109,58.1276,0.0,0.0,2.8416,20,none,3.7146
15110,58.1305,0.0,0.0,2.8268,20,none,3.7122
15111,58.1334,0.0,0.0,2.913,20,none,3.7122
15112,58.1363,0.0,0.0,3.2026,20,none,3.7122
15113,58.1396,0.0,0.0,3.2808,20,none,3.7122
15114,58.1429,0.0,0.0,2.6205,20,none,3.7122
15115,58.1456,0.0,0.0,3.3794,20,none,3.7122
15116,58.149,0.0,0.0,3.0005,20,none,3.7122
15117,58.152,0.0,0.0,2.4856,20,none,3.3823
15118,58.1545,0.0,0.0,2.8208,20,none,3.3823
15119,58.1574,0.0,0.0,2.6214,30,ef_up:20->30,3.3823
15120,58.1613,0.0,0.0,2.9343,30,none,3.3823
15121,58.1643,0.0,0.0,3.0791,30,none,3.3823
15122,58.1674,0.0,0.0,3.1031,30,none,3.3823
15123,58.1706,0.0,0.0,2.8156,30,none,3.3823
15124,58.1734,0.0,0.0,2.6596,30,none,3.3823
15125,58.1761,0.0,0.0,3.3129,30,none,3.3823
15126,58.1795,0.0,0.0,2.5446,30,none,3.3823
15127,58.182,0.0,0.0,2.8816,30,none,3.3823
15128,58.185,0.0,0.0,2.5133,30,none,3.3823
15129,58.1875,0.0,0.0,3.1622,30,none,3.3823
15130,58.1907,0.0,0.0,2.9378,30,none,3.3823
15131,58.1937,0.0,0.0,3.2373,30,none,3.3481
15132,58.197,0.0,0.0,2.9817,30,none,3.3481
15133,58.2,0.0,0.0,2.9403,30,none,3.3481
15134,58.203,0.0,0.0,3.2747,30,none,3.3481
15135,58.2063,0.0,0.0,2.6254,30,none,3.3481
15136,58.2089,0.0,0.0,2.9035,30,none,3.3481
15137,58.2119,0.0,0.0,2.8367,30,none,3.3481
15138,58.2148,0.0,0.0,3.0749,30,none,3.3481
15139,58.2179,0.0,0.0,3.1637,30,none,3.3481
15140,58.2211,0.0,0.0,3.1157,30,none,3.3481
15141,58.2242,0.0,0.0,2.6384,30,none,3.3481
15142,58.2269,0.0,0.0,2.9036,30,none,3.3481
15143,58.2298,0.0,0.0,2.892,30,none,3.3481
15144,58.2328,0.0,0.0,3.1142,40,ef_up:30->40,3.3481
15145,58.2372,0.0,0.0,2.953,40,none,3.3481
15146,58.2402,0.0,0.0,2.5398,40,none,3.3481
15147,58.2428,0.0,0.0,3.2115,40,none,3.3468
15148,58.246,0.0,0.0,2.709,40,none,3.3468
15149,58.2488,0.0,0.0,3.0831,40,none,3.3468
15150,58.2519,0.0,0.0,3.2604,40,none,3.3468
15151,58.2552,0.0,0.0,2.6825,40,none,3.3468
15152,58.258,0.0,0.0,2.4385,40,none,3.3468
15153,58.2604,0.0,0.0,2.8909,40,none,3.3468
15154,58.2634,0.0,0.0,2.8722,40,none,3.3468
15155,58.2663,0.0,0.0,2.7652,40,none,3.3468
15156,58.2691,0.0,0.0,2.8864,40,none,3.3468
15157,58.272,0.0,0.0,3.1542,40,none,3.3468
15158,58.2752,0.0,0.0,2.8222,40,none,3.3468
15159,58.2781,0.0,0.0,2.5653,40,none,3.3468
15160,58.2807,0.0,0.0,2.7153,40,none,3.3468
15161,58.2834,0.0,0.0,2.8742,40,none,3.3468
15162,58.2863,0.0,0.0,2.6681,40,none,3.3468
15163,58.289,0.0,0.0,2.9657,40,none,3.3468
15164,58.292,0.0,0.0,2.7646,40,none,3.3468
15165,58.2948,0.0,0.0,2.9011,40,none,3.2942
15166,58.2978,0.0,0.0,2.9387,40,none,3.2942
15167,58.3007,0.0,0.0,2.7214,40,none,3.2942
15168,58.3035,0.0,0.0,2.9152,40,none,3.2942
15169,58.3065,0.0,0.0,2.5658,50,ef_up:40->50,3.2942
15170,58.3104,0.0,0.0,3.3223,50,none,3.3177
15171,58.3138,0.0,0.0,2.7922,50,none,3.3177
15172,58.3166,0.0,0.0,2.9178,50,none,3.3177
15173,58.3195,0.0,0.0,2.9848,50,none,3.3177
15174,58.3226,0.0,0.0,2.4487,50,none,3.3177
15175,58.3251,0.0,0.0,3.1348,50,none,3.299
15176,58.3283,0.0,0.0,3.2215,50,none,3.299
15177,58.3316,0.0,0.0,2.7672,50,none,3.299
15178,58.3344,0.0,0.0,3.2395,50,none,3.299
15179,58.3377,0.0,0.0,3.2528,50,none,3.299
15180,58.3409,0.0,0.0,2.9886,50,none,3.299
15181,58.344,0.0,0.0,2.6131,50,none,3.299
15182,58.3466,0.0,0.0,2.9815,50,none,3.299
15183,58.3497,0.0,0.0,2.6911,50,none,3.299
15184,58.3524,0.0,0.0,2.4137,50,none,3.292
15185,58.3548,0.0,0.0,3.3265,50,none,3.3244
15186,58.3582,0.0,0.0,2.8631,50,none,3.3244
15187,58.3611,0.0,0.0,3.1735,50,none,3.3244
15188,58.3643,0.0,0.0,3.1261,50,none,3.3244
15189,58.3675,0.0,0.0,2.782,50,none,3.3244
15190,58.3703,0.0,0.0,2.7994,50,none,3.3244
15191,58.3731,0.0,0.0,2.9914,50,none,3.3244
15192,58.3762,0.0,0.0,3.0035,50,none,3.3244
15193,58.3792,0.0,0.0,2.9981,50,none,3.3244
15194,58.3822,0.0,0.0,2.9595,60,ef_up:50->60,3.3244
15195,58.3865,0.0,0.0,3.3399,60,none,3.3334
15196,58.3899,0.0,0.0,2.8644,60,none,3.3334
15197,58.3928,0.0,0.0,3.2899,60,none,3.3334
15198,58.3962,0.0,0.0,3.1371,60,none,3.3334
15199,58.3993,0.0,0.0,2.9603,60,none,3.3334
15200,58.4023,0.0,0.0,2.3963,60,none,3.3334
15201,58.4048,0.0,0.0,2.8267,60,none,3.3334
15202,58.4076,0.0,0.0,2.7709,60,none,3.3334
15203,58.4104,0.0,0.0,2.8305,60,none,3.3334
15204,58.4133,0.0,0.0,2.849,60,none,3.3334
15205,58.4162,0.0,0.0,3.2714,60,none,3.3334
15206,58.4195,0.0,0.0,3.3601,60,none,3.3502
15207,58.4229,0.0,0.0,3.1659,60,none,3.3502
15208,58.4262,0.0,0.0,3.3517,60,none,3.356
15209,58.4295,0.0,0.0,3.4769,60,none,3.4197
15210,58.4331,0.0,0.0,3.2272,60,none,3.4197
15211,58.4363,0.0,0.0,3.1329,60,none,3.4197
15212,58.4395,0.0,0.0,3.5965,60,none,3.5379
15213,58.4432,0.0,0.0,3.084,60,none,3.5379
15214,58.4463,0.0,0.0,2.8078,60,none,3.5379
15215,58.4491,0.0,0.0,3.2533,60,none,3.5379
15216,58.4524,0.0,0.0,2.8935,60,none,3.5379
15217,58.4554,0.0,0.0,2.5804,60,none,3.5379
15218,58.458,0.0,0.0,2.9405,60,none,3.5379
15219,58.461,0.0,0.0,2.8157,60,none,3.5379
15220,58.4638,0.0,0.0,3.2774,60,none,3.5379
15221,58.4671,0.0,0.0,2.771,50,ef_down:60->50,3.5379
15222,58.4713,0.0,0.0,2.8641,50,none,3.5379
15223,58.4742,0.0,0.0,3.0187,50,none,3.5379
15224,58.4772,0.0,0.0,3.5526,50,none,3.575
15225,58.4808,0.0,0.0,3.0415,50,none,3.575
15226,58.4839,0.0,0.0,2.8923,50,none,3.575
15227,58.4868,0.0,0.0,3.0685,50,none,3.575
15228,58.4899,0.0,0.0,2.8917,50,none,3.575
15229,58.4929,0.0,0.0,2.8458,50,none,3.575
15230,58.4958,0.0,0.0,3.4894,50,none,3.575
15231,58.4993,0.0,0.0,3.4082,50,none,3.575
15232,58.5027,0.0,0.0,3.348,50,none,3.575
15233,58.5061,0.0,0.0,2.8895,50,none,3.575
15234,58.5091,0.0,0.0,2.9672,50,none,3.575
15235,58.5121,0.0,0.0,2.9127,50,none,3.575
15236,58.515,0.0,0.0,2.7225,50,none,3.575
15237,58.5178,0.0,0.0,2.6416,50,none,3.575
15238,58.5205,0.0,0.0,3.1552,50,none,3.575
15239,58.5237,0.0,0.0,2.6264,50,none,3.575
15240,58.5263,0.0,0.0,2.7463,50,none,3.575
15241,58.5291,0.0,0.0,2.6454,50,none,3.575
15242,58.5318,0.0,0.0,3.1968,50,none,3.575
15243,58.535,0.0,0.0,3.0268,50,none,3.575
15244,58.5381,0.0,0.0,2.6673,50,none,3.575
15245,58.5408,0.0,0.0,2.9085,50,none,3.575
15246,58.5437,0.0,0.0,2.8384,40,ef_down:50->40,3.575
15247,58.548,0.0,0.0,3.3392,40,none,3.575
15248,58.5513,0.0,0.0,2.758,40,none,3.575
15249,58.5542,0.0,0.0,2.9577,40,none,3.575
15250,58.5572,0.0,0.0,2.7391,40,none,3.575
15251,58.5599,0.0,0.0,3.0367,40,none,3.575
15252,58.563,0.0,0.0,2.8605,40,none,3.575
15253,58.5659,0.0,0.0,3.3129,40,none,3.575
15254,58.5693,0.0,0.0,3.0515,40,none,3.575
15255,58.5724,0.0,0.0,2.6362,40,none,3.575
15256,58.5751,0.0,0.0,2.6483,40,none,3.575
15257,58.5777,0.0,0.0,3.119,40,none,3.575
15258,58.5809,0.0,0.0,2.8963,40,none,3.575
15259,58.5838,0.0,0.0,3.0365,40,none,3.575
15260,58.5869,0.0,0.0,2.6933,40,none,3.575
15261,58.5896,0.0,0.0,3.0564,40,none,3.575
15262,58.5927,0.0,0.0,3.3102,40,none,3.5216
15263,58.5961,0.0,0.0,2.741,40,none,3.5216
15264,58.5989,0.0,0.0,2.9525,40,none,3.5216
15265,58.6019,0.0,0.0,3.2641,40,none,3.5216
15266,58.6052,0.0,0.0,3.0307,40,none,3.5216
15267,58.6082,0.0,0.0,3.0462,40,none,3.5216
15268,58.6113,0.0,0.0,2.7496,40,none,3.5216
15269,58.6141,0.0,0.0,3.1277,40,none,3.5216
15270,58.6173,0.0,0.0,3.3037,40,none,3.5216
15271,58.6206,0.0,0.0,2.8397,30,ef_down:40->30,3.5216
15272,58.6248,0.0,0.0,3.3317,30,none,3.5216
15273,58.6282,0.0,0.0,3.1453,30,none,3.5216
15274,58.6313,0.0,0.0,2.9816,30,none,3.4496
15275,58.6344,0.0,0.0,2.924,30,none,3.4496
15276,58.6374,0.0,0.0,3.3119,30,none,3.4496
15277,58.6407,0.0,0.0,3.5437,30,none,3.5171
15278,58.6443,0.0,0.0,3.2134,30,none,3.5171
15279,58.6476,0.0,0.0,2.6435,30,none,3.5171
15280,58.6503,0.0,0.0,2.9347,30,none,3.4773
15281,58.6532,0.0,0.0,3.4573,30,none,3.5013
15282,58.6567,0.0,0.0,3.1182,30,none,3.5013
15283,58.6599,0.0,0.0,2.8191,30,none,3.5013
15284,58.6627,0.0,0.0,3.2537,30,none,3.5013
15285,58.666,0.0,0.0,2.9237,30,none,3.5013
15286,58.669,0.0,0.0,3.1858,30,none,3.5013
15287,58.6722,0.0,0.0,3.3272,30,none,3.5013
15288,58.6756,0.0,0.0,2.9141,30,none,3.5013
15289,58.6786,0.0,0.0,2.9811,30,none,3.5013
15290,58.6816,0.0,0.0,2.9185,30,none,3.5013
15291,58.6845,0.0,0.0,3.1535,30,none,3.5013
15292,58.6877,0.0,0.0,3.0234,30,none,3.5013
15293,58.6908,0.0,0.0,3.1871,30,none,3.5013
15294,58.694,0.0,0.0,3.0674,30,none,3.5013
15295,58.6971,0.0,0.0,2.6884,30,none,3.5013
15296,58.6998,0.0,0.0,3.1477,20,ef_down:30->20,3.5013
15297,58.7044,0.0,0.0,3.7953,20,none,3.672
15298,58.7082,0.0,0.0,3.1716,20,none,3.672
15299,58.7114,0.0,0.0,2.9359,20,none,3.672
15300,58.7144,0.0,0.0,2.745,20,none,3.672
15301,58.7172,0.0,0.0,3.4409,20,none,3.672
15302,58.7207,0.0,0.0,3.7766,20,none,3.7861
15303,58.7245,0.0,0.0,2.9826,20,none,3.7861
15304,58.7275,0.0,0.0,2.9728,20,none,3.7861
15305,58.7305,0.0,0.0,2.9333,20,none,3.7861
15306,58.7335,0.0,0.0,2.7436,20,none,3.7861
15307,58.7363,0.0,0.0,3.0689,20,none,3.7861
15308,58.7394,0.0,0.0,3.3566,20,none,3.7861
15309,58.7428,0.0,0.0,2.9546,20,none,3.7861
15310,58.7458,0.0,0.0,3.294,20,none,3.7861
15311,58.7491,0.0,0.0,3.2117,20,none,3.7861
15312,58.7524,0.0,0.0,2.6973,20,none,3.7861
15313,58.7551,0.0,0.0,3.0346,20,none,3.7861
15314,58.7582,0.0,0.0,3.0843,20,none,3.7861
15315,58.7613,0.0,0.0,2.9845,20,none,3.7861
15316,58.7644,0.0,0.0,2.8881,20,none,3.7861
15317,58.7673,0.0,0.0,2.9544,20,none,3.7861
15318,58.7703,0.0,0.0,3.0373,20,none,3.7861
15319,58.7734,0.0,0.0,3.0117,20,none,3.7861
15320,58.7764,0.0,0.0,3.0689,20,none,3.7861
15321,58.7796,0.0,0.0,3.1913,20,none,3.7861
15322,58.7828,0.0,0.0,3.0133,20,none,3.7861
15323,58.7859,0.0,0.0,3.0035,20,none,3.7861
15324,58.7889,0.0,0.0,2.9714,20,none,3.7861
15325,58.7919,0.0,0.0,2.8857,20,none,3.7861
15326,58.7949,0.0,0.0,2.8535,20,none,3.7861
15327,58.7978,0.0,0.0,3.7132,20,none,3.7861
15328,58.8015,0.0,0.0,2.4167,20,none,3.7861
15329,58.804,0.0,0.0,2.7907,20,none,3.7861
15330,58.8068,0.0,0.0,2.9536,20,none,3.7861
15331,58.8098,0.0,0.0,2.8249,20,none,3.7861
15332,58.8126,0.0,0.0,3.0422,20,none,3.7861
15333,58.8157,0.0,0.0,2.7133,20,none,3.7861
15334,58.8185,0.0,0.0,3.0187,20,none,3.7861
15335,58.8215,0.0,0.0,3.1685,20,none,3.7861
15336,58.8247,0.0,0.0,2.9151,20,none,3.7861
15337,58.8277,0.0,0.0,2.6762,20,none,3.7861
15338,58.8304,0.0,0.0,2.836,20,none,3.7861
15339,58.8333,0.0,0.0,3.1015,20,none,3.7861
15340,58.8364,0.0,0.0,2.7636,20,none,3.7861
15341,58.8392,0.0,0.0,2.686,20,none,3.7861
15342,58.8419,0.0,0.0,3.2642,20,none,3.7861
15343,58.8452,0.0,0.0,2.911,20,none,3.7861
15344,58.8482,0.0,0.0,2.7901,20,none,3.7861
15345,58.851,0.0,0.0,2.976,20,none,3.7861
15346,58.854,0.0,0.0,2.4673,20,none,3.7861
15347,58.8565,0.0,0.0,3.1571,20,none,3.7455
15348,58.8597,0.0,0.0,3.3984,20,none,3.7455
15349,58.8632,0.0,0.0,2.5986,20,none,3.7455
15350,58.8658,0.0,0.0,2.8003,20,none,3.7455
15351,58.8687,0.0,0.0,3.0692,20,none,3.7455
15352,58.8718,0.0,0.0,2.7433,20,none,3.5589
15353,58.8745,0.0,0.0,2.7792,20,none,3.5589
15354,58.8774,0.0,0.0,2.6114,20,none,3.5589
15355,58.88,0.0,0.0,3.0776,20,none,3.5589
15356,58.8831,0.0,0.0,3.1924,20,none,3.5589
15357,58.8864,0.0,0.0,2.5034,20,none,3.5589
15358,58.8889,0.0,0.0,3.6214,20,none,3.6682
15359,58.8926,0.0,0.0,3.0802,20,none,3.6682
15360,58.8957,0.0,0.0,3.3653,20,none,3.6682
