query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
11016,224.870776,0.0,89.087465,16.1,1.762255,,
11017,224.872565,0.0,89.087465,16.1,1.778075,,
11018,224.87437,0.0,89.087465,16.1,1.886496,,
11019,224.876282,0.0,89.087465,16.1,1.822326,,
11020,224.87813,0.0,89.087656,16.1,1.706934,,
11021,224.879956,0.0,89.087656,16.1,1.954127,,
11022,224.88194,0.0,89.087656,16.1,2.061147,,
11023,224.884032,0.0,89.087656,16.1,1.765365,,
11024,224.885825,0.0,89.087656,16.1,1.680494,,
11025,224.887532,0.0,89.087656,16.1,1.818275,,
11026,224.889377,0.0,89.087656,16.1,1.699325,,
11027,224.891103,0.0,89.087656,16.1,1.722315,,
11028,224.892851,0.0,89.087656,16.1,1.721834,,
11029,224.894599,0.0,89.087656,16.1,1.856715,,
11030,224.896491,0.0,89.087656,16.1,2.016076,,
11031,224.898622,0.0,89.087656,16.1,1.886496,,
11032,224.900539,0.0,89.087656,16.1,1.872195,,
11033,224.902438,0.0,89.087656,16.1,1.829205,,
11034,224.904294,0.0,89.087656,16.1,1.905796,,
11035,224.906227,0.0,89.087656,16.1,1.751714,,
11036,224.908005,0.0,89.087656,16.1,1.761244,,
11037,224.909792,0.0,89.087656,16.1,1.650414,,
11038,224.911469,0.0,89.087656,16.1,1.777295,,
11039,224.913273,0.0,89.087656,16.1,1.783605,,
11040,224.915083,0.0,89.087656,16.1,1.716315,,
11041,224.916901,0.0,89.087656,16.1,1.669944,,
11042,224.918598,0.0,89.087656,16.1,1.667154,,
11043,224.920292,0.0,89.087656,16.1,1.733625,,
11044,224.922053,0.0,89.087656,16.1,1.871906,,
11045,224.923951,0.0,89.087656,16.1,1.841786,,
11046,224.92582,0.0,89.087656,16.1,1.721084,,
11047,224.927567,0.0,89.087656,16.1,1.940747,,
11048,224.929534,0.0,89.087656,16.1,1.939426,,
11049,224.931501,0.0,89.087656,16.1,1.683094,,
11050,224.93321,0.0,89.087656,16.1,1.853126,,
11051,225.858104,0.0,89.087656,16.1,2.302159,,
11052,225.860452,0.0,89.087656,16.1,2.226479,,
11053,225.862714,0.0,89.087656,16.1,1.889876,,
11054,225.864635,0.0,89.087656,16.1,2.048057,,
11055,225.86671,0.0,89.087656,16.1,1.936936,,
11056,225.868673,0.0,89.087656,16.1,1.818496,,
11057,225.870519,0.0,89.087656,16.1,1.890486,,
11058,225.872436,0.0,89.087656,16.1,1.827766,,
11059,225.874298,0.0,89.087656,16.1,2.000587,,
11060,225.876329,0.0,89.084782,16.1,1.924776,,
11061,225.878378,0.0,89.084782,16.1,1.771895,,
11062,225.880177,0.0,89.084782,16.1,1.947347,,
11063,225.882151,0.0,89.084782,16.1,1.753605,,
11064,225.883931,0.0,89.084782,16.1,1.758995,,
11065,225.885716,0.0,89.084782,16.1,1.820205,,
11066,225.887572,0.0,89.084782,16.1,2.145188,,
11067,225.889753,0.0,89.084782,16.1,1.831486,,
11068,225.891614,0.0,89.084782,16.1,1.912996,,
11069,225.893554,0.0,89.084782,16.1,1.664754,,
11070,225.895245,0.0,89.084782,16.1,1.835455,,
11071,225.897185,0.0,89.084782,16.1,1.682744,,
11072,225.898896,0.0,89.084782,16.1,1.725945,,
11073,225.900648,0.0,89.084782,16.1,1.866926,,
11074,225.902541,0.0,89.084782,16.1,1.959387,,
11075,225.904534,0.0,89.084782,16.1,1.855606,,
11076,225.90642,0.0,89.084782,16.1,1.796265,,
11077,225.908245,0.0,89.084782,16.1,1.934956,,
11078,225.910217,0.0,89.084782,16.1,1.977266,,
11079,225.912226,0.0,89.084782,16.1,1.888156,,
11080,225.914146,0.0,89.084782,16.1,1.863556,,
11081,225.916122,0.0,89.084782,16.1,1.800645,,
11082,225.917949,0.0,89.084782,16.1,1.764995,,
11083,225.91975,0.0,89.084782,16.1,1.833086,,
11084,225.921611,0.0,89.084782,16.1,2.34274,,
11085,225.924014,0.0,89.084782,16.1,2.255989,,
11086,225.926313,0.0,89.084782,16.1,2.152299,,
11087,225.928507,0.0,89.084782,16.1,2.304619,,
11088,225.930845,0.0,89.084782,16.1,1.995007,,
11089,225.932873,0.0,89.084782,16.1,1.847975,,
11090,225.934756,0.0,89.084782,16.1,1.630153,,
11091,225.936492,0.0,89.084782,16.1,1.842366,,
11092,225.938363,0.0,89.084782,16.1,1.809065,,
11093,225.9402,0.0,89.084782,16.1,1.786985,,
11094,225.942014,0.0,89.084782,16.1,1.813335,,
11095,225.943863,0.0,89.084782,16.1,1.926826,,
11096,225.945822,0.0,89.084782,16.1,2.018167,,
11097,225.947871,0.0,89.084782,16.1,1.762585,,
11098,225.949662,0.0,89.084782,16.1,1.885986,,
11099,225.951576,0.0,89.084782,16.1,2.078998,,
11100,225.953688,0.0,89.084782,16.1,1.914776,periodic:willneed,
11101,226.883046,0.0,89.084782,16.1,2.704842,,
11102,226.885797,0.0,89.084782,16.1,2.35072,,
11103,226.888193,0.0,89.084782,16.1,2.088777,,
11104,226.890318,0.0,89.084782,16.1,1.916086,,
11105,226.892266,0.0,89.084782,16.1,1.785035,,
11106,226.894081,0.0,89.084782,16.1,1.786695,,
11107,226.895895,0.0,89.084782,16.1,1.761165,,
11108,226.897683,0.0,89.084782,16.1,1.681544,,
11109,226.899392,0.0,89.084782,16.1,1.771175,,
11110,226.90119,0.0,89.084321,16.1,1.756865,,
11111,226.903053,0.0,89.084321,16.1,1.731785,,
11112,226.904812,0.0,89.084321,16.1,1.729955,,
11113,226.906568,0.0,89.084321,16.1,1.633403,,
11114,226.908228,0.0,89.084321,16.1,1.690174,,
11115,226.909945,0.0,89.084321,16.1,1.798305,,
11116,226.911771,0.0,89.084321,16.1,1.754964,,
11117,226.913553,0.0,89.084321,16.1,1.722934,,
11118,226.915302,0.0,89.084321,16.1,2.041907,,
11119,226.917379,0.0,89.084321,16.1,1.807235,,
11120,226.919217,0.0,89.084321,16.1,1.851776,,
11121,226.921185,0.0,89.084321,16.1,1.738275,,
11122,226.922951,0.0,89.084321,16.1,1.808295,,
11123,226.924786,0.0,89.084321,16.1,1.879776,,
11124,226.926692,0.0,89.084321,16.1,1.791225,,
11125,226.92851,0.0,89.084321,16.1,1.646394,,
11126,226.930183,0.0,89.084321,16.1,1.809555,,
11127,226.932028,0.0,89.084321,16.1,1.935697,,
11128,226.933991,0.0,89.084321,16.1,1.725665,,
11129,226.935752,0.0,89.084321,16.1,1.787665,,
11130,226.937567,0.0,89.084321,16.1,1.767475,,
11131,226.939451,0.0,89.084321,16.1,1.884536,,
11132,226.941362,0.0,89.084321,16.1,1.838806,,
11133,226.943228,0.0,89.084321,16.1,1.674514,,
11134,226.944929,0.0,89.084321,16.1,1.676564,,
11135,226.946633,0.0,89.084321,16.1,1.734094,,
11136,226.948394,0.0,89.084321,16.1,1.797746,,
11137,226.950219,0.0,89.084321,16.1,1.727874,,
11138,226.951974,0.0,89.084321,16.1,1.674184,,
11139,226.953677,0.0,89.084321,16.1,1.783875,,
11140,226.955489,0.0,89.084321,16.1,1.868446,,
11141,226.957451,0.0,89.084321,16.1,1.725104,,
11142,226.959204,0.0,89.084321,16.1,1.652844,,
11143,226.960883,0.0,89.084321,16.1,1.931056,,
11144,226.962842,0.0,89.084321,16.1,1.696515,,
11145,226.964566,0.0,89.084321,16.1,1.702024,,
11146,226.966295,0.0,89.084321,16.1,1.816916,,
11147,226.968139,0.0,89.084321,16.1,1.741385,,
11148,226.969908,0.0,89.084321,16.1,1.650294,,
11149,226.971585,0.0,89.084321,16.1,1.856396,,
11150,226.973469,0.0,89.084321,16.1,1.809895,,
11151,227.902226,0.0,89.084321,16.1,2.693723,,
11152,227.904977,0.0,89.084321,16.1,2.118478,,
11153,227.907139,0.0,89.084321,16.1,1.981236,,
11154,227.909156,0.0,89.084321,16.1,1.872115,,
11155,227.911061,0.0,89.084321,16.1,1.934086,,
11156,227.913025,0.0,89.084321,16.1,1.751155,,
11157,227.914804,0.0,89.084321,16.1,1.791975,,
11158,227.916623,0.0,89.084321,16.1,1.755865,,
11159,227.918405,0.0,89.084321,16.1,1.781035,,
11160,227.920212,0.0,89.084287,16.1,1.786465,,
11161,227.922126,0.0,89.084287,16.1,2.033007,,
11162,227.92419,0.0,89.084287,16.1,1.766055,,
11163,227.925986,0.0,89.084287,16.1,1.781915,,
11164,227.927795,0.0,89.084287,16.1,1.965086,,
11165,227.929793,0.0,89.084287,16.1,1.836065,,
11166,227.931659,0.0,89.084287,16.1,2.025017,,
11167,227.933714,0.0,89.084287,16.1,1.771065,,
11168,227.935512,0.0,89.084287,16.1,1.841045,,
11169,227.937381,0.0,89.084287,16.1,1.895056,,
11170,227.939302,0.0,89.084287,16.1,1.922126,,
11171,227.941355,0.0,89.084287,16.1,1.955607,,
11172,227.943341,0.0,89.084287,16.1,1.932456,,
11173,227.945303,0.0,89.084287,16.1,1.809826,,
11174,227.94714,0.0,89.084287,16.1,1.809085,,
11175,227.948976,0.0,89.084287,16.1,1.646244,,
11176,227.950648,0.0,89.084287,16.1,1.702375,,
11177,227.952377,0.0,89.084287,16.1,1.749095,,
11178,227.954151,0.0,89.084287,16.1,1.701754,,
11179,227.955885,0.0,89.084287,16.1,1.903516,,
11180,227.95782,0.0,89.084287,16.1,2.071607,,
11181,227.960006,0.0,89.084287,16.1,1.827566,,
11182,227.961863,0.0,89.084287,16.1,1.689774,,
11183,227.963579,0.0,89.084287,16.1,1.727814,,
11184,227.965334,0.0,89.084287,16.1,1.750345,,
11185,227.967111,0.0,89.084287,16.1,1.782895,,
11186,227.968921,0.0,89.084287,16.1,1.985976,,
11187,227.970932,0.0,89.084287,16.1,1.697775,,
11188,227.972657,0.0,89.084287,16.1,1.866576,,
11189,227.974549,0.0,89.084287,16.1,1.713565,,
11190,227.976289,0.0,89.084287,16.1,1.745314,,
11191,227.978136,0.0,89.084287,16.1,1.706875,,
11192,227.97987,0.0,89.084287,16.1,1.713284,,
11193,227.98161,0.0,89.084287,16.1,1.697294,,
11194,227.983333,0.0,89.084287,16.1,1.744185,,
11195,227.985104,0.0,89.084287,16.1,1.874426,,
11196,227.987005,0.0,89.084287,16.1,1.873806,,
11197,227.988905,0.0,89.084287,16.1,1.708004,,
11198,227.990639,0.0,89.084287,16.1,1.920986,,
11199,227.992587,0.0,89.084287,16.1,1.754965,,
11200,227.994368,0.0,89.084287,16.1,1.823875,periodic:willneed,
11201,228.921596,0.0,89.084287,16.1,2.664332,,
11202,228.924309,0.0,89.084287,16.1,2.308139,,
11203,228.926656,0.0,89.084287,16.1,2.020188,,
11204,228.928708,0.0,89.084287,16.1,1.811235,,
11205,228.930547,0.0,89.084287,16.1,1.748455,,
11206,228.932324,0.0,89.084287,16.1,1.763845,,
11207,228.934114,0.0,89.084287,16.1,1.841466,,
11208,228.935983,0.0,89.084287,16.1,1.744615,,
11209,228.937767,0.0,89.084287,16.1,1.694114,,
11210,228.939487,0.0,89.085125,16.1,1.712574,,
11211,228.941322,0.0,89.085125,16.1,1.755955,,
11212,228.943105,0.0,89.085125,16.1,1.727235,,
11213,228.94486,0.0,89.085125,16.1,1.778965,,
11214,228.946665,0.0,89.085125,16.1,1.640184,,
11215,228.948332,0.0,89.085125,16.1,1.793035,,
11216,228.950151,0.0,89.085125,16.1,1.779695,,
11217,228.951957,0.0,89.085125,16.1,1.751585,,
11218,228.953741,0.0,89.085125,16.1,1.737325,,
11219,228.955505,0.0,89.085125,16.1,1.758595,,
11220,228.95729,0.0,89.085125,16.1,1.798575,,
11221,228.959181,0.0,89.085125,16.1,1.739024,,
11222,228.960947,0.0,89.085125,16.1,1.735894,,
11223,228.962709,0.0,89.085125,16.1,1.686574,,
11224,228.964423,0.0,89.085125,16.1,1.763455,,
11225,228.966214,0.0,89.085125,16.1,1.776035,,
11226,228.968017,0.0,89.085125,16.1,1.676124,,
11227,228.969719,0.0,89.085125,16.1,1.681364,,
11228,228.971427,0.0,89.085125,16.1,1.903686,,
11229,228.973358,0.0,89.085125,16.1,1.769245,,
11230,228.975153,0.0,89.085125,16.1,1.680015,,
11231,228.976929,0.0,89.085125,16.1,1.652794,,
11232,228.978608,0.0,89.085125,16.1,1.795755,,
11233,228.980431,0.0,89.085125,16.1,2.051547,,
11234,228.982509,0.0,89.085125,16.1,1.701694,,
11235,228.984238,0.0,89.085125,16.1,1.710844,,
11236,228.985976,0.0,89.085125,16.1,1.672104,,
11237,228.987676,0.0,89.085125,16.1,1.749525,,
11238,228.989452,0.0,89.085125,16.1,1.795025,,
11239,228.991279,0.0,89.085125,16.1,1.649824,,
11240,228.992955,0.0,89.085125,16.1,1.755644,,
11241,228.994808,0.0,89.085125,16.1,1.794725,,
11242,228.996639,0.0,89.085125,16.1,1.861485,,
11243,228.998531,0.0,89.085125,16.1,1.769214,,
11244,229.00033,0.0,89.085125,16.1,1.725794,,
11245,229.002084,0.0,89.085125,16.1,1.709374,,
11246,229.00382,0.0,89.085125,16.1,1.828195,,
11247,229.005676,0.0,89.085125,16.1,1.876216,,
11248,229.007579,0.0,89.085125,16.1,1.914516,,
11249,229.00952,0.0,89.085125,16.1,1.885116,,
11250,229.011432,0.0,89.085125,16.1,1.688525,,
11251,229.936372,0.0,89.085125,16.1,2.800464,,
11252,229.939219,0.0,89.085125,16.1,1.858316,,
11253,229.94111,0.0,89.085125,16.1,1.827925,,
11254,229.942966,0.0,89.085125,16.1,1.720294,,
11255,229.944712,0.0,89.085125,16.1,1.780425,,
11256,229.946519,0.0,89.085125,16.1,1.886235,,
11257,229.948431,0.0,89.085125,16.1,1.827495,,
11258,229.950294,0.0,89.085125,16.1,2.159489,,
11259,229.952485,0.0,89.085125,16.1,1.854655,,
11260,229.95437,0.0,89.085192,16.1,1.918556,,
11261,229.9564,0.0,89.085192,16.1,1.743495,,
11262,229.958171,0.0,89.085192,16.1,1.740235,,
11263,229.959938,0.0,89.085192,16.1,1.764665,,
11264,229.961729,0.0,89.085192,16.1,1.904476,,
11265,229.963661,0.0,89.085192,16.1,1.645284,,
11266,229.965333,0.0,89.085192,16.1,1.768385,,
11267,229.967128,0.0,89.085192,16.1,1.717985,,
11268,229.968875,0.0,89.085192,16.1,1.722385,,
11269,229.970623,0.0,89.085192,16.1,1.691074,,
11270,229.972341,0.0,89.085192,16.1,1.784725,,
11271,229.974231,0.0,89.085192,16.1,1.920896,,
11272,229.976178,0.0,89.085192,16.1,1.755614,,
11273,229.97796,0.0,89.085192,16.1,1.795005,,
11274,229.979782,0.0,89.085192,16.1,1.747435,,
11275,229.981556,0.0,89.085192,16.1,1.841455,,
11276,229.983424,0.0,89.085192,16.1,1.688344,,
11277,229.98514,0.0,89.085192,16.1,1.734365,,
11278,229.9869,0.0,89.085192,16.1,1.940816,,
11279,229.988868,0.0,89.085192,16.1,1.843055,,
11280,229.990743,0.0,89.085192,16.1,1.708035,,
11281,229.992545,0.0,89.085192,16.1,1.665934,,
11282,229.994238,0.0,89.085192,16.1,1.760635,,
11283,229.996025,0.0,89.085192,16.1,1.691924,,
11284,229.99775,0.0,89.085192,16.1,1.749184,,
11285,229.999525,0.0,89.085192,16.1,1.699664,,
11286,230.001252,0.0,89.085192,16.1,1.818875,,
11287,230.003098,0.0,89.085192,16.1,1.918086,,
11288,230.005044,0.0,89.085192,16.1,1.797175,,
11289,230.006867,0.0,89.085192,16.1,1.641274,,
11290,230.008536,0.0,89.085192,16.1,1.677665,,
11291,230.010308,0.0,89.085192,16.1,1.718505,,
11292,230.012053,0.0,89.085192,16.1,2.021947,,
11293,230.014102,0.0,89.085192,16.1,1.804666,,
11294,230.015934,0.0,89.085192,16.1,1.696144,,
11295,230.017656,0.0,89.085192,16.1,1.752135,,
11296,230.019435,0.0,89.085192,16.1,1.899226,,
11297,230.021361,0.0,89.085192,16.1,1.726864,,
11298,230.023114,0.0,89.085192,16.1,1.773375,,
11299,230.024914,0.0,89.085192,16.1,1.681124,,
11300,230.026623,0.0,89.085192,16.1,1.889566,periodic:willneed,
11301,230.95441,0.0,89.085192,16.1,2.315879,,
11302,230.956764,0.0,89.085192,16.1,1.994777,,
11303,230.958788,0.0,89.085192,16.1,1.917976,,
11304,230.960744,0.0,89.085192,16.1,1.863076,,
11305,230.962635,0.0,89.085192,16.1,2.106378,,
11306,230.964777,0.0,89.085192,16.1,2.060758,,
11307,230.966873,0.0,89.085192,16.1,1.843476,,
11308,230.96875,0.0,89.085192,16.1,1.709294,,
11309,230.970487,0.0,89.085192,16.1,1.936096,,
11310,230.972458,0.0,89.083653,16.1,1.990227,,
11311,230.974574,0.0,89.083653,16.1,1.903166,,
11312,230.976507,0.0,89.083653,16.1,1.898526,,
11313,230.978432,0.0,89.083653,16.1,1.783066,,
11314,230.980242,0.0,89.083653,16.1,1.727384,,
11315,230.981996,0.0,89.083653,16.1,1.767774,,
11316,230.98379,0.0,89.083653,16.1,1.753774,,
11317,230.98557,0.0,89.083653,16.1,1.692254,,
11318,230.987288,0.0,89.083653,16.1,1.837766,,
11319,230.98916,0.0,89.083653,16.1,1.969227,,
11320,230.99116,0.0,89.083653,16.1,1.871575,,
11321,230.993149,0.0,89.083653,16.1,1.705315,,
11322,230.994881,0.0,89.083653,16.1,1.641694,,
11323,230.99655,0.0,89.083653,16.1,1.858016,,
11324,230.998435,0.0,89.083653,16.1,1.701514,,
11325,231.000163,0.0,89.083653,16.1,1.665054,,
11326,231.001855,0.0,89.083653,16.1,1.673844,,
11327,231.003555,0.0,89.083653,16.1,2.35052,,
11328,231.005934,0.0,89.083653,16.1,1.920187,,
11329,231.007882,0.0,89.083653,16.1,1.668874,,
11330,231.009578,0.0,89.083653,16.1,1.770155,,
11331,231.011441,0.0,89.083653,16.1,1.811015,,
11332,231.013279,0.0,89.083653,16.1,1.721415,,
11333,231.015028,0.0,89.083653,16.1,1.635314,,
11334,231.01669,0.0,89.083653,16.1,1.634304,,
11335,231.018351,0.0,89.083653,16.1,1.830005,,
11336,231.020207,0.0,89.083653,16.1,1.693254,,
11337,231.021926,0.0,89.083653,16.1,1.839736,,
11338,231.023793,0.0,89.083653,16.1,1.935646,,
11339,231.025761,0.0,89.083653,16.1,1.622624,,
11340,231.02741,0.0,89.083653,16.1,1.840376,,
11341,231.029347,0.0,89.083653,16.1,1.774755,,
11342,231.031148,0.0,89.083653,16.1,1.855116,,
11343,231.03303,0.0,89.083653,16.1,1.774405,,
11344,231.034831,0.0,89.083653,16.1,1.662034,,
11345,231.036519,0.0,89.083653,16.1,1.654904,,
11346,231.0382,0.0,89.083653,16.1,1.634364,,
11347,231.039861,0.0,89.083653,16.1,1.623414,,
11348,231.04151,0.0,89.083653,16.1,1.625674,,
11349,231.043162,0.0,89.083653,16.1,1.633654,,
11350,231.044822,0.0,89.083653,16.1,1.615264,,
11351,231.971698,0.0,89.083653,16.1,2.590711,,
11352,231.974343,0.0,89.083653,16.1,2.300649,,
11353,231.976688,0.0,89.083653,16.1,2.034897,,
11354,231.978763,0.0,89.083653,16.1,1.899296,,
11355,231.98069,0.0,89.083653,16.1,1.742684,,
11356,231.98246,0.0,89.083653,16.1,1.954776,,
11357,231.984441,0.0,89.083653,16.1,1.749865,,
11358,231.986217,0.0,89.083653,16.1,1.693844,,
11359,231.987938,0.0,89.083653,16.1,1.765545,,
11360,231.98973,0.0,89.084694,16.1,1.698244,,
11361,231.991541,0.0,89.084694,16.1,1.703034,,
11362,231.993272,0.0,89.084694,16.1,1.675844,,
11363,231.994975,0.0,89.084694,16.1,1.661264,,
11364,231.996663,0.0,89.084694,16.1,1.698754,,
11365,231.998388,0.0,89.084694,16.1,1.985497,,
11366,232.000408,0.0,89.084694,16.1,1.852945,,
11367,232.002292,0.0,89.084694,16.1,1.905156,,
11368,232.004248,0.0,89.084694,16.1,2.141498,,
11369,232.006421,0.0,89.084694,16.1,1.801596,,
11370,232.008252,0.0,89.084694,16.1,1.786065,,
11371,232.010145,0.0,89.084694,16.1,1.801325,,
11372,232.011973,0.0,89.084694,16.1,1.639314,,
11373,232.01364,0.0,89.084694,16.1,1.661644,,
11374,232.015328,0.0,89.084694,16.1,1.766215,,
11375,232.017122,0.0,89.084694,16.1,1.974456,,
11376,232.019123,0.0,89.084694,16.1,1.711164,,
11377,232.020865,0.0,89.084694,16.1,1.716285,,
11378,232.022609,0.0,89.084694,16.1,1.686394,,
11379,232.024322,0.0,89.084694,16.1,1.799335,,
11380,232.026148,0.0,89.084694,16.1,1.743394,,
11381,232.028,0.0,89.084694,16.1,1.681805,,
11382,232.029709,0.0,89.084694,16.1,1.669184,,
11383,232.031406,0.0,89.084694,16.1,1.720095,,
11384,232.033154,0.0,89.084694,16.1,1.755255,,
11385,232.034937,0.0,89.084694,16.1,1.782045,,
11386,232.036753,0.0,89.084694,16.1,1.871056,,
11387,232.03865,0.0,89.084694,16.1,1.715955,,
11388,232.040394,0.0,89.084694,16.1,1.806255,,
11389,232.042227,0.0,89.084694,16.1,1.765945,,
11390,232.044019,0.0,89.084694,16.1,1.704494,,
11391,232.045825,0.0,89.084694,16.1,1.716204,,
11392,232.047569,0.0,89.084694,16.1,1.672165,,
11393,232.049268,0.0,89.084694,16.1,1.643004,,
11394,232.050938,0.0,89.084694,16.1,1.866246,,
11395,232.052831,0.0,89.084694,16.1,1.711844,,
11396,232.05457,0.0,89.084694,16.1,1.722914,,
11397,232.05632,0.0,89.084694,16.1,1.802035,,
11398,232.058149,0.0,89.084694,16.1,1.679244,,
11399,232.059856,0.0,89.084694,16.1,2.061577,,
11400,232.061945,0.0,89.084694,16.1,1.649404,periodic:willneed,
11401,232.994981,0.0,89.084694,16.1,2.400671,,
11402,232.997427,0.0,89.084694,16.1,2.050917,,
11403,232.999515,0.0,89.084694,16.1,1.990827,,
11404,233.001537,0.0,89.084694,16.1,1.926046,,
11405,233.003492,0.0,89.084694,16.1,1.969607,,
11406,233.005491,0.0,89.084694,16.1,1.701904,,
11407,233.00722,0.0,89.084694,16.1,1.710495,,
11408,233.008957,0.0,89.084694,16.1,1.744515,,
11409,233.010729,0.0,89.084694,16.1,1.712445,,
11410,233.012477,0.0,89.086366,16.1,1.927756,,
11411,233.014523,0.0,89.086366,16.1,2.069668,,
11412,233.016624,0.0,89.086366,16.1,1.808065,,
11413,233.01846,0.0,89.086366,16.1,1.622064,,
11414,233.02011,0.0,89.086366,16.1,1.700374,,
11415,233.021836,0.0,89.086366,16.1,1.790925,,
11416,233.023654,0.0,89.086366,16.1,1.731195,,
11417,233.025411,0.0,89.086366,16.1,1.776985,,
11418,233.027215,0.0,89.086366,16.1,1.698834,,
11419,233.02894,0.0,89.086366,16.1,1.899606,,
11420,233.030865,0.0,89.086366,16.1,1.661524,,
11421,233.03263,0.0,89.086366,16.1,1.885286,,
11422,233.034542,0.0,89.086366,16.1,1.611194,,
11423,233.03618,0.0,89.086366,16.1,1.702234,,
11424,233.037908,0.0,89.086366,16.1,1.691564,,
11425,233.039627,0.0,89.086366,16.1,1.750254,,
11426,233.041404,0.0,89.086366,16.1,1.721134,,
11427,233.043151,0.0,89.086366,16.1,1.748845,,
11428,233.044926,0.0,89.086366,16.1,1.782596,,
11429,233.046742,0.0,89.086366,16.1,1.706684,,
11430,233.048474,0.0,89.086366,16.1,1.661884,,
11431,233.050241,0.0,89.086366,16.1,1.619264,,
11432,233.051887,0.0,89.086366,16.1,1.697604,,
11433,233.053611,0.0,89.086366,16.1,1.700634,,
11434,233.055338,0.0,89.086366,16.1,1.647264,,
11435,233.057013,0.0,89.086366,16.1,1.803896,,
11436,233.058845,0.0,89.086366,16.1,1.739374,,
11437,233.06061,0.0,89.086366,16.1,1.677204,,
11438,233.062314,0.0,89.086366,16.1,1.732365,,
11439,233.064073,0.0,89.086366,16.1,1.635154,,
11440,233.06574,0.0,89.086366,16.1,1.591573,,
11441,233.067427,0.0,89.086366,16.1,1.628124,,
11442,233.069082,0.0,89.086366,16.1,1.808065,,
11443,233.070917,0.0,89.086366,16.1,1.734354,,
11444,233.072678,0.0,89.086366,16.1,1.635934,,
11445,233.07434,0.0,89.086366,16.1,1.659114,,
11446,233.076026,0.0,89.086366,16.1,1.867955,,
11447,233.07792,0.0,89.086366,16.1,1.648624,,
11448,233.079595,0.0,89.086366,16.1,1.587563,,
11449,233.081208,0.0,89.086366,16.1,1.718165,,
11450,233.082952,0.0,89.086366,16.1,1.859276,,
11451,234.009686,0.0,89.086366,16.1,2.41151,,
11452,234.012144,0.0,89.086366,16.1,2.030547,,
11453,234.014205,0.0,89.086366,16.1,1.893296,,
11454,234.016126,0.0,89.086366,16.1,1.657394,,
11455,234.017811,0.0,89.086366,16.1,1.655154,,
11456,234.019492,0.0,89.086366,16.1,1.823165,,
11457,234.021342,0.0,89.086366,16.1,1.918856,,
11458,234.023286,0.0,89.086366,16.1,1.634813,,
11459,234.024947,0.0,89.086366,16.1,1.642394,,
11460,234.026615,0.0,89.090144,16.1,1.711534,,
11461,234.028432,0.0,89.090144,16.1,1.706974,,
11462,234.030166,0.0,89.090144,16.1,1.596173,,
11463,234.031788,0.0,89.090144,16.1,1.886086,,
11464,234.033701,0.0,89.090144,16.1,1.700215,,
11465,234.035428,0.0,89.090144,16.1,1.766345,,
11466,234.037221,0.0,89.090144,16.1,1.666484,,
11467,234.038913,0.0,89.090144,16.1,1.878836,,
11468,234.040819,0.0,89.090144,16.1,1.730735,,
11469,234.042575,0.0,89.090144,16.1,1.818656,,
11470,234.04442,0.0,89.090144,16.1,1.630693,,
11471,234.046162,0.0,89.090144,16.1,1.644394,,
11472,234.047833,0.0,89.090144,16.1,1.886836,,
11473,234.049752,0.0,89.090144,16.1,1.672534,,
11474,234.051451,0.0,89.090144,16.1,1.731825,,
11475,234.05321,0.0,89.090144,16.1,1.721924,,
11476,234.054958,0.0,89.090144,16.1,1.666444,,
11477,234.056654,0.0,89.090144,16.1,1.679614,,
11478,234.05836,0.0,89.090144,16.1,1.671184,,
11479,234.060058,0.0,89.090144,16.1,1.705434,,
11480,234.06179,0.0,89.090144,16.1,1.623544,,
11481,234.063517,0.0,89.090144,16.1,1.791555,,
11482,234.065335,0.0,89.090144,16.1,1.689794,,
11483,234.067052,0.0,89.090144,16.1,1.763515,,
11484,234.068842,0.0,89.090144,16.1,1.766895,,
11485,234.070636,0.0,89.090144,16.1,1.581833,,
11486,234.072244,0.0,89.090144,16.1,1.626184,,
11487,234.073897,0.0,89.090144,16.1,1.632284,,
11488,234.075555,0.0,89.090144,16.1,1.641084,,
11489,234.077223,0.0,89.090144,16.1,1.694655,,
11490,234.078944,0.0,89.090144,16.1,1.857475,,
11491,234.080902,0.0,89.090144,16.1,1.699805,,
11492,234.082628,0.0,89.090144,16.1,1.605283,,
11493,234.08426,0.0,89.090144,16.1,1.735014,,
11494,234.086021,0.0,89.090144,16.1,1.665623,,
11495,234.087713,0.0,89.090144,16.1,1.628483,,
11496,234.089368,0.0,89.090144,16.1,1.899666,,
11497,234.091294,0.0,89.090144,16.1,1.676964,,
11498,234.093,0.0,89.090144,16.1,1.721495,,
11499,234.094755,0.0,89.090144,16.1,1.667954,,
11500,234.096449,0.0,89.090144,16.1,1.744855,periodic:willneed,
11501,235.036634,0.0,89.090144,16.1,2.582802,,
11502,235.039266,0.0,89.090144,16.1,2.000357,,
11503,235.041307,0.0,89.090144,16.1,1.811515,,
11504,235.043149,0.0,89.090144,16.1,1.758475,,
11505,235.044935,0.0,89.090144,16.1,1.866536,,
11506,235.046828,0.0,89.090144,16.1,1.771925,,
11507,235.048626,0.0,89.090144,16.1,1.848956,,
11508,235.050502,0.0,89.090144,16.1,1.715374,,
11509,235.052243,0.0,89.090144,16.1,1.653193,,
11510,235.053922,0.0,89.089049,16.1,1.872925,,
11511,235.055903,0.0,89.089049,16.1,1.639594,,
