query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
3777,62.274323,0.0,71.001376,0.0643,1.617007,,
3778,62.275966,0.0,71.001376,0.0643,1.558836,,
3779,62.277552,0.0,71.001376,0.0643,2.246714,,
3780,62.279824,0.0,71.000887,0.0643,1.656627,,
3781,62.281573,0.0,71.000887,0.0643,1.706378,,
3782,62.283306,0.0,71.000887,0.0643,2.200853,,
3783,62.285534,0.0,71.000887,0.0643,1.557596,,
3784,62.287118,0.0,71.000887,0.0643,1.640487,,
3785,62.288785,0.0,71.000887,0.0643,1.580346,,
3786,62.290391,0.0,71.000887,0.0643,1.633497,,
3787,62.29205,0.0,71.000887,0.0643,1.726398,,
3788,62.293803,0.0,71.000887,0.0643,1.739178,,
3789,62.295568,0.0,71.000887,0.0643,1.544547,,
3790,62.297139,0.0,71.000887,0.0643,1.569066,,
3791,62.2988,0.0,71.000887,0.0643,1.621577,,
3792,62.300457,0.0,71.000887,0.0643,2.192283,,
3793,62.302681,0.0,71.000887,0.0643,1.89085,,
3794,62.304603,0.0,71.000887,0.0643,1.89407,,
3795,62.306529,0.0,71.000887,0.0643,1.785489,,
3796,62.308342,0.0,71.000887,0.0643,2.115032,,
3797,62.310484,0.0,71.000887,0.0643,1.89418,,
3798,62.312403,0.0,71.000887,0.0643,1.567357,,
3799,62.313996,0.0,71.000887,0.0643,1.701998,,
3800,62.315724,0.0,71.000887,0.0646,1.589176,,
3801,62.968679,0.0,71.000887,0.0646,2.359135,,
3802,62.971094,0.0,71.000887,0.0646,2.619217,,
3803,62.97375,0.0,71.000887,0.0646,1.95232,,
3804,62.975735,0.0,71.000887,0.0646,1.740288,,
3805,62.977502,0.0,71.000887,0.0646,1.745958,,
3806,62.979274,0.0,71.000887,0.0646,1.639037,,
3807,62.98094,0.0,71.000887,0.0646,1.592467,,
3808,62.982559,0.0,71.000887,0.0646,2.449626,,
3809,62.985044,0.0,71.000887,0.0646,1.872369,,
3810,62.986944,0.0,70.995495,0.0646,2.034671,,
3811,62.989084,0.0,70.995495,0.0646,1.577816,,
3812,62.990689,0.0,70.995495,0.0646,1.579466,,
3813,62.992295,0.0,70.995495,0.0646,1.676008,,
3814,62.993998,0.0,70.995495,0.0646,1.641747,,
3815,62.995667,0.0,70.995495,0.0646,1.570347,,
3816,62.997263,0.0,70.995495,0.0646,1.644737,,
3817,62.998934,0.0,70.995495,0.0646,2.209213,,
3818,63.001169,0.0,70.995495,0.0646,2.209593,,
3819,63.003413,0.0,70.995495,0.0646,2.285674,,
3820,63.005736,0.0,70.995495,0.0646,1.701418,,
3821,63.007541,0.0,70.995495,0.0646,1.573966,,
3822,63.009141,0.0,70.995495,0.0646,1.573047,,
3823,63.010741,0.0,70.995495,0.0646,1.590107,,
3824,63.012365,0.0,70.995495,0.0646,1.714298,,
3825,63.014105,0.0,70.995495,0.0646,2.177153,,
3826,63.016308,0.0,70.995495,0.0646,1.616997,,
3827,63.017951,0.0,70.995495,0.0646,2.194923,,
3828,63.020172,0.0,70.995495,0.0646,1.574836,,
3829,63.021772,0.0,70.995495,0.0646,1.649837,,
3830,63.023457,0.0,70.995686,0.0646,1.793059,,
3831,63.025361,0.0,70.995686,0.0646,1.811809,,
3832,63.027202,0.0,70.995686,0.0646,1.737508,,
3833,63.028968,0.0,70.995686,0.0646,1.581807,,
3834,63.030576,0.0,70.995686,0.0646,1.621387,,
3835,63.032223,0.0,70.995686,0.0646,2.294084,,
3836,63.034543,0.0,70.995686,0.0646,1.811899,,
3837,63.036381,0.0,70.995686,0.0646,1.585057,,
3838,63.037992,0.0,70.995686,0.0646,1.833229,,
3839,63.039859,0.0,70.995686,0.0646,1.88099,,
3840,63.04177,0.0,70.995686,0.0646,1.837519,,
3841,63.043728,0.0,70.995686,0.0646,1.749958,,
3842,63.045506,0.0,70.995686,0.0646,1.586487,,
3843,63.047118,0.0,70.995686,0.0646,1.606076,,
3844,63.04875,0.0,70.995686,0.0646,2.059771,,
3845,63.050837,0.0,70.995686,0.0646,1.616787,,
3846,63.05248,0.0,70.995686,0.0646,2.00538,,
3847,63.054512,0.0,70.995686,0.0646,1.624566,,
3848,63.056163,0.0,70.995686,0.0646,1.799458,,
3849,63.057991,0.0,70.995686,0.0646,1.601286,,
3850,63.059618,0.0,70.995686,0.0649,1.580686,,
3851,63.71102,0.0,70.995686,0.0649,2.828279,,
3852,63.713901,0.0,70.995686,0.0649,2.103242,,
3853,63.716048,0.0,70.995686,0.0649,2.293254,,
3854,63.718383,0.0,70.995686,0.0649,1.776929,,
3855,63.72019,0.0,70.995686,0.0649,1.707338,,
3856,63.721926,0.0,70.995686,0.0649,1.684718,,
3857,63.723637,0.0,70.995686,0.0649,1.618407,,
3858,63.725281,0.0,70.995686,0.0649,2.359515,,
3859,63.727667,0.0,70.995686,0.0649,1.557496,,
3860,63.72925,0.0,70.994794,0.0649,1.564097,,
3861,63.730928,0.0,70.994794,0.0649,1.768288,,
3862,63.73273,0.0,70.994794,0.0649,1.789979,,
3863,63.73455,0.0,70.994794,0.0649,1.739968,,
3864,63.736319,0.0,70.994794,0.0649,2.298444,,
3865,63.738646,0.0,70.994794,0.0649,1.735748,,
3866,63.740408,0.0,70.994794,0.0649,1.739588,,
3867,63.742173,0.0,70.994794,0.0649,1.88646,,
3868,63.744085,0.0,70.994794,0.0649,1.550016,,
3869,63.745661,0.0,70.994794,0.0649,1.93971,,
3870,63.747627,0.0,70.994794,0.0649,1.702188,,
3871,63.749443,0.0,70.994794,0.0649,1.667767,,
3872,63.751137,0.0,70.994794,0.0649,1.725608,,
3873,63.752889,0.0,70.994794,0.0649,1.736858,,
3874,63.754652,0.0,70.994794,0.0649,1.677448,,
3875,63.756364,0.0,70.994794,0.0649,2.184353,,
3876,63.758575,0.0,70.994794,0.0649,1.568906,,
3877,63.76017,0.0,70.994794,0.0649,2.270504,,
3878,63.762467,0.0,70.994794,0.0649,1.691198,,
3879,63.764185,0.0,70.994794,0.0649,1.623477,,
3880,63.765836,0.0,70.994794,0.0649,2.130382,,
3881,63.768061,0.0,70.994794,0.0649,1.652758,,
3882,63.76974,0.0,70.994794,0.0649,1.711558,,
3883,63.77148,0.0,70.994794,0.0649,1.734208,,
3884,63.77324,0.0,70.994794,0.0649,1.664437,,
3885,63.77493,0.0,70.994794,0.0649,1.550676,,
3886,63.776506,0.0,70.994794,0.0649,1.720828,,
3887,63.778253,0.0,70.994794,0.0649,1.745378,,
3888,63.780024,0.0,70.994794,0.0649,1.621476,,
3889,63.781672,0.0,70.994794,0.0649,1.638947,,
3890,63.783338,0.0,70.994794,0.0649,1.619827,,
3891,63.785047,0.0,70.994794,0.0649,1.579486,,
3892,63.786653,0.0,70.994794,0.0649,1.594177,,
3893,63.788273,0.0,70.994794,0.0649,1.686828,,
3894,63.789986,0.0,70.994794,0.0649,1.798149,,
3895,63.791816,0.0,70.994794,0.0649,1.775449,,
3896,63.793621,0.0,70.994794,0.0649,1.770668,,
3897,63.795421,0.0,70.994794,0.0649,1.724737,,
3898,63.797173,0.0,70.994794,0.0649,1.773798,,
3899,63.798972,0.0,70.994794,0.0649,1.568477,,
3900,63.800567,0.0,70.994794,0.0651,1.640137,,
3901,64.457803,0.0,70.994794,0.0651,2.261984,,
3902,64.46011,0.0,70.994794,0.0651,2.059382,,
3903,64.4622,0.0,70.994794,0.0651,1.92348,,
3904,64.464151,0.0,70.994794,0.0651,1.833579,,
3905,64.466011,0.0,70.994794,0.0651,1.701867,,
3906,64.467739,0.0,70.994794,0.0651,1.618237,,
3907,64.469383,0.0,70.994794,0.0651,1.568706,,
3908,64.470978,0.0,70.994794,0.0651,2.302384,,
3909,64.473307,0.0,70.994794,0.0651,1.616067,,
3910,64.474949,0.0,71.00076,0.0651,1.588277,,
3911,64.47664,0.0,71.00076,0.0651,1.9099,,
3912,64.478576,0.0,71.00076,0.0651,1.856979,,
3913,64.480459,0.0,71.00076,0.0651,2.063931,,
3914,64.482549,0.0,71.00076,0.0651,1.959401,,
3915,64.484535,0.0,71.00076,0.0651,1.604447,,
3916,64.486165,0.0,71.00076,0.0651,2.045671,,
3917,64.488236,0.0,71.00076,0.0651,1.86105,,
3918,64.490129,0.0,71.00076,0.0651,1.974381,,
3919,64.492134,0.0,71.00076,0.0651,1.751338,,
3920,64.493916,0.0,71.000666,0.0651,2.237064,,
3921,64.49627,0.0,71.000666,0.0651,1.688117,,
3922,64.497986,0.0,71.000666,0.0651,1.729188,,
3923,64.499741,0.0,71.000666,0.0651,1.694018,,
3924,64.501462,0.0,71.000666,0.0651,1.506175,,
3925,64.502994,0.0,71.000666,0.0651,1.643467,,
3926,64.504664,0.0,71.000666,0.0651,2.218873,,
3927,64.506909,0.0,71.000666,0.0651,2.042242,,
3928,64.508978,0.0,71.000666,0.0651,1.660057,,
3929,64.510672,0.0,71.000666,0.0651,1.790219,,
3930,64.512493,0.0,71.000574,0.0651,1.8758,,
3931,64.514488,0.0,71.000574,0.0651,1.717808,,
3932,64.516234,0.0,71.000574,0.0651,1.827379,,
3933,64.518088,0.0,71.000574,0.0651,1.597057,,
3934,64.519711,0.0,71.000574,0.0651,1.590897,,
3935,64.521328,0.0,71.000574,0.0651,1.779159,,
3936,64.523134,0.0,71.000574,0.0651,1.692177,,
3937,64.524853,0.0,71.000574,0.0651,2.275873,,
3938,64.527155,0.0,71.000574,0.0651,1.713467,,
3939,64.528896,0.0,71.000574,0.0651,1.749828,,
3940,64.530672,0.0,71.000574,0.0651,1.557656,,
3941,64.532326,0.0,71.000574,0.0651,1.706068,,
3942,64.534058,0.0,71.000574,0.0651,1.768459,,
3943,64.535853,0.0,71.000574,0.0651,1.603017,,
3944,64.53749,0.0,71.000574,0.0651,1.756818,,
3945,64.539278,0.0,71.000574,0.0651,1.697918,,
3946,64.541006,0.0,71.000574,0.0651,1.87685,,
3947,64.542916,0.0,71.000574,0.0651,1.743238,,
3948,64.544687,0.0,71.000574,0.0651,1.602246,,
3949,64.546315,0.0,71.000574,0.0651,2.218483,,
3950,64.548559,0.0,71.000574,0.0653,1.585376,,
3951,65.203524,0.0,71.000574,0.0653,2.397145,,
3952,65.205968,0.0,71.000574,0.0653,1.99357,,
3953,65.207995,0.0,71.000574,0.0653,1.710087,,
3954,65.209734,0.0,71.000574,0.0653,1.737758,,
3955,65.211498,0.0,71.000574,0.0653,1.609017,,
3956,65.213133,0.0,71.000574,0.0653,1.577706,,
3957,65.214737,0.0,71.000574,0.0653,2.258373,,
3958,65.217021,0.0,71.000574,0.0653,1.669118,,
3959,65.218715,0.0,71.000574,0.0653,1.747678,,
3960,65.220497,0.0,71.002947,0.0653,2.249014,,
3961,65.22286,0.0,71.002947,0.0653,1.749758,,
3962,65.22464,0.0,71.002947,0.0653,1.699398,,
3963,65.226374,0.0,71.002947,0.0653,2.039092,,
3964,65.22844,0.0,71.002947,0.0653,1.619017,,
3965,65.230086,0.0,71.002947,0.0653,1.715398,,
3966,65.231836,0.0,71.002947,0.0653,1.88585,,
3967,65.233752,0.0,71.002947,0.0653,1.809059,,
3968,65.235591,0.0,71.002947,0.0653,2.166163,,
3969,65.237787,0.0,71.002947,0.0653,1.856229,,
3970,65.239674,0.0,71.002947,0.0653,1.637407,,
3971,65.241432,0.0,71.002947,0.0653,1.729008,,
3972,65.243189,0.0,71.002947,0.0653,1.503086,,
3973,65.244718,0.0,71.002947,0.0653,1.597977,,
3974,65.246341,0.0,71.002947,0.0653,1.681697,,
3975,65.248049,0.0,71.002947,0.0653,1.536845,,
3976,65.24961,0.0,71.002947,0.0653,1.576236,,
3977,65.251212,0.0,71.002947,0.0653,1.532686,,
3978,65.252771,0.0,71.002947,0.0653,1.918369,,
3979,65.254714,0.0,71.002947,0.0653,2.373994,,
3980,65.257113,0.0,71.002947,0.0653,1.849419,,
3981,65.259064,0.0,71.002947,0.0653,1.597616,,
3982,65.260687,0.0,71.002947,0.0653,1.512835,,
3983,65.262225,0.0,71.002947,0.0653,1.573376,,
3984,65.263824,0.0,71.002947,0.0653,1.497906,,
3985,65.265369,0.0,71.002947,0.0653,1.527716,,
3986,65.266922,0.0,71.002947,0.0653,1.634138,,
3987,65.268582,0.0,71.002947,0.0653,1.501995,,
3988,65.270109,0.0,71.002947,0.0653,1.506405,,
3989,65.271641,0.0,71.002947,0.0653,1.589567,,
3990,65.273255,0.0,71.002947,0.0653,1.508126,,
3991,65.274858,0.0,71.002947,0.0653,1.565256,,
3992,65.276457,0.0,71.002947,0.0653,1.722447,,
3993,65.27821,0.0,71.002947,0.0653,1.700617,,
3994,65.279939,0.0,71.002947,0.0653,2.049621,,
3995,65.282017,0.0,71.002947,0.0653,1.612347,,
3996,65.283657,0.0,71.002947,0.0653,1.737798,,
3997,65.285429,0.0,71.002947,0.0653,1.727588,,
3998,65.287188,0.0,71.002947,0.0653,1.778538,,
3999,65.288995,0.0,71.002947,0.0653,1.736118,,
4000,65.290758,0.0,71.002947,0.0655,1.539986,,
4001,65.943812,0.0,71.002947,0.0655,3.317664,,
4002,65.94718,0.0,71.002947,0.0655,2.068012,,
4003,65.94929,0.0,71.002947,0.0655,1.832429,,
4004,65.951153,0.0,71.002947,0.0655,1.751908,,
4005,65.952932,0.0,71.002947,0.0655,1.664157,,
4006,65.954623,0.0,71.002947,0.0655,1.612727,,
4007,65.956261,0.0,71.002947,0.0655,1.644007,,
4008,65.95793,0.0,71.002947,0.0655,2.210092,,
4009,65.960166,0.0,71.002947,0.0655,1.614957,,
4010,65.961808,0.0,70.998399,0.0655,1.563296,,
4011,65.96348,0.0,70.998399,0.0655,2.012361,,
4012,65.965519,0.0,70.998399,0.0655,1.648147,,
4013,65.967193,0.0,70.998399,0.0655,1.578636,,
4014,65.968798,0.0,70.998399,0.0655,1.595747,,
4015,65.97042,0.0,70.998399,0.0655,1.667568,,
4016,65.972113,0.0,70.998399,0.0655,1.755298,,
4017,65.973894,0.0,70.998399,0.0655,1.718088,,
4018,65.975638,0.0,70.998399,0.0655,1.501216,,
4019,65.977164,0.0,70.998399,0.0655,1.519166,,
4020,65.97871,0.0,70.998399,0.0655,2.124142,,
4021,65.980939,0.0,70.998399,0.0655,1.563136,,
4022,65.982528,0.0,70.998399,0.0655,1.740248,,
4023,65.984294,0.0,70.998399,0.0655,2.540557,,
4024,65.986868,0.0,70.998399,0.0655,1.93754,,
4025,65.988836,0.0,70.998399,0.0655,1.85876,,
4026,65.990731,0.0,70.998399,0.0655,2.044771,,
4027,65.992803,0.0,70.998399,0.0655,1.690057,,
4028,65.994519,0.0,70.998399,0.0655,1.671718,,
4029,65.996216,0.0,70.998399,0.0655,1.539346,,
4030,65.997782,0.0,70.998208,0.0655,1.495426,,
4031,65.999393,0.0,70.998208,0.0655,2.175593,,
4032,66.001595,0.0,70.998208,0.0655,1.584616,,
4033,66.003205,0.0,70.998208,0.0655,2.047561,,
4034,66.005279,0.0,70.998208,0.0655,1.538226,,
4035,66.006842,0.0,70.998208,0.0655,1.532736,,
4036,66.008401,0.0,70.998208,0.0655,1.564526,,
4037,66.009991,0.0,70.998208,0.0655,1.525186,,
4038,66.011542,0.0,70.998208,0.0655,1.587317,,
4039,66.013155,0.0,70.998208,0.0655,1.691388,,
4040,66.014871,0.0,70.998208,0.0655,1.542946,,
4041,66.016505,0.0,70.998208,0.0655,2.050911,,
4042,66.018582,0.0,70.998208,0.0655,1.575327,,
4043,66.020183,0.0,70.998208,0.0655,1.589436,,
4044,66.021797,0.0,70.998208,0.0655,1.581526,,
4045,66.023405,0.0,70.998208,0.0655,1.9069,,
4046,66.025337,0.0,70.998208,0.0655,1.556397,,
4047,66.026919,0.0,70.998208,0.0655,1.702118,,
4048,66.028646,0.0,70.998208,0.0655,1.563146,,
4049,66.030234,0.0,70.998208,0.0655,1.577867,,
4050,66.031837,0.0,70.998138,0.0657,1.661687,,
4051,66.686403,0.0,70.998138,0.0657,2.220883,,
4052,66.688668,0.0,70.998138,0.0657,1.996791,,
4053,66.690702,0.0,70.998138,0.0657,2.255113,,
4054,66.692984,0.0,70.998138,0.0657,1.708798,,
4055,66.694719,0.0,70.998138,0.0657,2.242243,,
4056,66.696986,0.0,70.998138,0.0657,2.351644,,
4057,66.699385,0.0,70.998138,0.0657,1.515455,,
4058,66.700926,0.0,70.998138,0.0657,1.708837,,
4059,66.702661,0.0,70.998138,0.0657,1.546356,,
4060,66.704233,0.0,70.998438,0.0657,1.663057,,
4061,66.706001,0.0,70.998438,0.0657,2.077282,,
4062,66.708104,0.0,70.998438,0.0657,1.686558,,
4063,66.709817,0.0,70.998438,0.0657,2.139802,,
4064,66.711984,0.0,70.998438,0.0657,1.640598,,
4065,66.713651,0.0,70.998438,0.0657,1.669997,,
4066,66.715354,0.0,70.998438,0.0657,2.003961,,
4067,66.717385,0.0,70.998438,0.0657,1.572466,,
4068,66.718983,0.0,70.998438,0.0657,1.678767,,
4069,66.720688,0.0,70.998438,0.0657,1.569126,,
4070,66.722283,0.0,70.998438,0.0657,1.583907,,
4071,66.723976,0.0,70.998438,0.0657,1.707498,,
4072,66.725711,0.0,70.998438,0.0657,1.656147,,
4073,66.727394,0.0,70.998438,0.0657,1.531566,,
4074,66.728952,0.0,70.998438,0.0657,1.595126,,
4075,66.730573,0.0,70.998438,0.0657,1.728868,,
4076,66.732328,0.0,70.998438,0.0657,1.532206,,
4077,66.733887,0.0,70.998438,0.0657,1.615467,,
4078,66.735529,0.0,70.998438,0.0657,1.507146,,
4079,66.737062,0.0,70.998438,0.0657,1.597466,,
4080,66.738686,0.0,70.998438,0.0657,1.710817,,
4081,66.740492,0.0,70.998438,0.0657,1.505606,,
4082,66.742024,0.0,70.998438,0.0657,1.571187,,
4083,66.743622,0.0,70.998438,0.0657,1.626357,,
4084,66.745275,0.0,70.998438,0.0657,1.642797,,
4085,66.746944,0.0,70.998438,0.0657,1.685738,,
4086,66.748656,0.0,70.998438,0.0657,1.628557,,
4087,66.750311,0.0,70.998438,0.0657,2.179313,,
4088,66.752517,0.0,70.998438,0.0657,2.090462,,
4089,66.754634,0.0,70.998438,0.0657,1.598157,,
4090,66.756259,0.0,70.998438,0.0657,1.566286,,
4091,66.75792,0.0,70.998438,0.0657,1.615087,,
4092,66.759562,0.0,70.998438,0.0657,2.025231,,
4093,66.761614,0.0,70.998438,0.0657,1.673467,,
4094,66.763315,0.0,70.998438,0.0657,1.770429,,
4095,66.765112,0.0,70.998438,0.0657,1.621057,,
4096,66.76676,0.0,70.998438,0.0657,1.576747,,
4097,66.768372,0.0,70.998438,0.0657,1.682307,,
4098,66.77008,0.0,70.998438,0.0657,1.579156,,
4099,66.771685,0.0,70.998438,0.0657,1.553936,,
4100,66.773268,0.0,70.998438,0.0659,1.675557,,
4101,67.424582,0.0,70.998438,0.0659,2.037282,,
4102,67.426665,0.0,70.998438,0.0659,1.875179,,
4103,67.428576,0.0,70.998438,0.0659,2.643077,,
4104,67.431248,0.0,70.998438,0.0659,2.536046,,
4105,67.433812,0.0,70.998438,0.0659,2.87862,,
4106,67.436717,0.0,70.998438,0.0659,1.679588,,
4107,67.438423,0.0,70.998438,0.0659,1.559866,,
4108,67.440009,0.0,70.998438,0.0659,1.635447,,
4109,67.441671,0.0,70.998438,0.0659,1.578706,,
4110,67.443276,0.0,70.998775,0.0659,1.628497,,
4111,67.445014,0.0,70.998775,0.0659,1.609127,,
4112,67.446651,0.0,70.998775,0.0659,1.534735,,
4113,67.448211,0.0,70.998775,0.0659,1.767148,,
4114,67.450005,0.0,70.998775,0.0659,1.569187,,
4115,67.451601,0.0,70.998775,0.0659,1.561206,,
4116,67.453189,0.0,70.998775,0.0659,1.631437,,
4117,67.454847,0.0,70.998775,0.0659,1.756478,,
4118,67.45663,0.0,70.998775,0.0659,1.563226,,
4119,67.458219,0.0,70.998775,0.0659,1.674007,,
4120,67.459919,0.0,70.998775,0.0659,1.571797,,
4121,67.461597,0.0,70.998775,0.0659,1.752128,,
4122,67.463377,0.0,70.998775,0.0659,1.660937,,
4123,67.465064,0.0,70.998775,0.0659,1.545036,,
4124,67.466636,0.0,70.998775,0.0659,1.683807,,
4125,67.468354,0.0,70.998775,0.0659,2.224813,,
4126,67.470605,0.0,70.998775,0.0659,1.604367,,
4127,67.472235,0.0,70.998775,0.0659,2.042291,,
4128,67.474304,0.0,70.998775,0.0659,1.594047,,
4129,67.475924,0.0,70.998775,0.0659,1.608447,,
4130,67.477559,0.0,70.998775,0.0659,1.652158,,
4131,67.479304,0.0,70.998775,0.0659,1.987291,,
4132,67.481318,0.0,70.998775,0.0659,1.773709,,
4133,67.483118,0.0,70.998775,0.0659,2.179473,,
4134,67.485325,0.0,70.998775,0.0659,1.533546,,
4135,67.486884,0.0,70.998775,0.0659,1.584077,,
4136,67.488495,0.0,70.998775,0.0659,1.614767,,
4137,67.490136,0.0,70.998775,0.0659,1.626907,,
4138,67.491789,0.0,70.998775,0.0659,1.519966,,
4139,67.493335,0.0,70.998775,0.0659,1.554466,,
4140,67.494916,0.0,70.998775,0.0659,1.572086,,
4141,67.496577,0.0,70.998775,0.0659,1.613337,,
4142,67.498217,0.0,70.998775,0.0659,2.366304,,
4143,67.500609,0.0,70.998775,0.0659,1.608326,,
4144,67.502246,0.0,70.998775,0.0659,1.619356,,
4145,67.503891,0.0,70.998775,0.0659,1.616466,,
4146,67.505533,0.0,70.998775,0.0659,1.551116,,
4147,67.507109,0.0,70.998775,0.0659,1.545996,,
4148,67.508682,0.0,70.998775,0.0659,1.570787,,
4149,67.510278,0.0,70.998775,0.0659,1.570876,,
4150,67.511876,0.0,70.998775,0.0661,1.604456,,
4151,68.157695,0.0,70.998775,0.0661,2.040701,,
4152,68.159776,0.0,70.998775,0.0661,2.216313,,
4153,68.162024,0.0,70.998775,0.0661,1.759018,,
4154,68.163815,0.0,70.998775,0.0661,2.517186,,
4155,68.166365,0.0,70.998775,0.0661,2.179572,,
4156,68.168572,0.0,70.998775,0.0661,2.361154,,
4157,68.170959,0.0,70.998775,0.0661,1.589036,,
4158,68.172575,0.0,70.998775,0.0661,1.665118,,
4159,68.174268,0.0,70.998775,0.0661,1.600076,,
4160,68.175895,0.0,70.999309,0.0661,1.692597,,
4161,68.177694,0.0,70.999309,0.0661,1.572057,,
4162,68.179293,0.0,70.999309,0.0661,1.636827,,
4163,68.180958,0.0,70.999309,0.0661,1.713688,,
4164,68.182698,0.0,70.999309,0.0661,1.667838,,
4165,68.184393,0.0,70.999309,0.0661,1.551236,,
4166,68.185971,0.0,70.999309,0.0661,1.604727,,
4167,68.187602,0.0,70.999309,0.0661,1.649137,,
4168,68.189278,0.0,70.999309,0.0661,1.745108,,
4169,68.191051,0.0,70.999309,0.0661,1.633197,,
4170,68.192712,0.0,70.999309,0.0661,1.651277,,
4171,68.194472,0.0,70.999309,0.0661,1.646117,,
4172,68.196146,0.0,70.999309,0.0661,1.630227,,
4173,68.197804,0.0,70.999309,0.0661,1.771218,,
4174,68.199602,0.0,70.999309,0.0661,1.702127,,
4175,68.201331,0.0,70.999309,0.0661,1.661267,,
4176,68.20302,0.0,70.999309,0.0661,1.796329,,
4177,68.204844,0.0,70.999309,0.0661,1.657927,,
4178,68.20653,0.0,70.999309,0.0661,1.894169,,
4179,68.208451,0.0,70.999309,0.0661,1.701057,,
4180,68.210179,0.0,70.99923,0.0661,2.175572,,
4181,68.212467,0.0,70.99923,0.0661,1.596097,,
4182,68.214091,0.0,70.99923,0.0661,1.588357,,
4183,68.215706,0.0,70.99923,0.0661,1.576676,,
4184,68.217309,0.0,70.99923,0.0661,1.612826,,
4185,68.218948,0.0,70.99923,0.0661,1.622696,,
4186,68.220598,0.0,70.99923,0.0661,1.581196,,
4187,68.222206,0.0,70.99923,0.0661,1.625367,,
4188,68.223858,0.0,70.99923,0.0661,1.791768,,
4189,68.225677,0.0,70.99923,0.0661,1.572317,,
4190,68.227275,0.0,70.998544,0.0661,1.716428,,
4191,68.229082,0.0,70.998544,0.0661,2.370284,,
4192,68.231481,0.0,70.998544,0.0661,1.581306,,
4193,68.23309,0.0,70.998544,0.0661,1.753039,,
4194,68.234877,0.0,70.998544,0.0661,1.802109,,
4195,68.236712,0.0,70.998544,0.0661,1.777248,,
4196,68.238519,0.0,70.998544,0.0661,1.658737,,
4197,68.240207,0.0,70.998544,0.0661,1.672808,,
4198,68.241908,0.0,70.998544,0.0661,1.569676,,
4199,68.243504,0.0,70.998544,0.0661,1.783989,,
4200,68.245314,0.0,70.998487,0.0663,1.657657,,
4201,68.892216,0.0,70.998487,0.0663,2.134122,,
4202,68.894394,0.0,70.998487,0.0663,2.047171,,
4203,68.896471,0.0,70.998487,0.0663,1.724368,,
4204,68.898222,0.0,70.998487,0.0663,2.746899,,
4205,68.900996,0.0,70.998487,0.0663,2.256324,,
4206,68.903279,0.0,70.998487,0.0663,1.732618,,
4207,68.905038,0.0,70.998487,0.0663,1.88311,,
4208,68.906947,0.0,70.998487,0.0663,1.570586,,
4209,68.908544,0.0,70.998487,0.0663,2.451145,,
4210,68.91103,0.0,70.995571,0.0663,1.749829,,
4211,68.912884,0.0,70.995571,0.0663,1.736738,,
4212,68.914648,0.0,70.995571,0.0663,1.601297,,
4213,68.916275,0.0,70.995571,0.0663,1.797638,,
4214,68.918099,0.0,70.995571,0.0663,1.542946,,
4215,68.919668,0.0,70.995571,0.0663,1.541556,,
4216,68.921235,0.0,70.995571,0.0663,1.721328,,
4217,68.922983,0.0,70.995571,0.0663,1.684498,,
4218,68.924693,0.0,70.995571,0.0663,1.588517,,
4219,68.926308,0.0,70.995571,0.0663,1.548466,,
4220,68.927882,0.0,70.995562,0.0663,1.621487,,
4221,68.929614,0.0,70.995562,0.0663,1.524166,,
4222,68.931164,0.0,70.995562,0.0663,1.588977,,
4223,68.932778,0.0,70.995562,0.0663,1.683298,,
4224,68.934488,0.0,70.995562,0.0663,1.560086,,
4225,68.936074,0.0,70.995562,0.0663,1.680118,,
4226,68.93778,0.0,70.995562,0.0663,1.600737,,
4227,68.939406,0.0,70.995562,0.0663,2.054211,,
4228,68.941486,0.0,70.995562,0.0663,2.248463,,
4229,68.94376,0.0,70.995562,0.0663,1.533836,,
4230,68.945319,0.0,70.995562,0.0663,1.628417,,
4231,68.947045,0.0,70.995562,0.0663,1.92579,,
4232,68.948997,0.0,70.995562,0.0663,1.504346,,
4233,68.950526,0.0,70.995562,0.0663,1.682408,,
4234,68.952234,0.0,70.995562,0.0663,1.664687,,
4235,68.953924,0.0,70.995562,0.0663,1.538746,,
4236,68.955488,0.0,70.995562,0.0663,1.555096,,
4237,68.95707,0.0,70.995562,0.0663,2.080932,,
4238,68.959177,0.0,70.995562,0.0663,1.589167,,
4239,68.960792,0.0,70.995562,0.0663,1.518776,,
4240,68.962337,0.0,70.99547,0.0663,1.559866,,
4241,68.964,0.0,70.99547,0.0663,1.576547,,
4242,68.965604,0.0,70.99547,0.0663,1.614287,,
4243,68.967244,0.0,70.99547,0.0663,1.743808,,
4244,68.969013,0.0,70.99547,0.0663,1.527206,,
4245,68.970566,0.0,70.99547,0.0663,1.550546,,
4246,68.972142,0.0,70.99547,0.0663,1.623987,,
4247,68.973791,0.0,70.99547,0.0663,1.664167,,
4248,68.975481,0.0,70.99547,0.0663,1.685948,,
4249,68.977194,0.0,70.99547,0.0663,1.586347,,
4250,68.978806,0.0,70.99547,0.0665,1.678847,,
4251,69.629215,0.0,70.99547,0.0665,2.277353,,
4252,69.631536,0.0,70.99547,0.0665,1.819659,,
4253,69.633389,0.0,70.99547,0.0665,1.726828,,
4254,69.635143,0.0,70.99547,0.0665,1.575306,,
4255,69.636744,0.0,70.99547,0.0665,1.674017,,
4256,69.638445,0.0,70.99547,0.0665,1.592407,,
