query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
15785,341.16213,5.0,90.412948,13.3,2.051088,,
15786,341.164207,5.0,90.412948,13.3,1.942066,,
15787,341.166176,5.0,90.412948,13.3,1.970077,,
15788,341.168172,5.0,90.412948,13.3,1.808795,,
15789,341.170007,5.0,90.412948,13.3,2.089068,,
15790,341.172123,5.0,90.412948,13.3,2.045778,,
15791,341.174282,5.0,90.412948,13.3,1.890606,,
15792,341.1762,5.0,90.412948,13.3,1.866806,,
15793,341.178094,5.0,90.412948,13.3,1.859905,,
15794,341.179981,5.0,90.412948,13.3,1.952786,,
15795,341.18196,5.0,90.412948,13.3,1.808046,,
15796,341.183795,5.0,90.412948,13.3,2.080408,,
15797,341.185903,5.0,90.412948,13.3,2.010957,,
15798,341.187941,5.0,90.412948,13.3,1.968636,,
15799,341.189937,5.0,90.412948,13.3,1.823255,,
15800,341.191787,5.0,90.412948,13.3,2.142699,,
15801,342.145019,5.0,90.412948,13.3,2.31672,,
15802,342.147386,5.0,90.412948,13.3,2.007538,,
15803,342.149435,5.0,90.412948,13.3,1.970937,,
15804,342.151445,5.0,90.412948,13.3,1.934877,,
15805,342.153419,5.0,90.412948,13.3,1.908766,,
15806,342.155365,5.0,90.412948,13.3,1.922526,,
15807,342.157324,5.0,90.412948,13.3,1.900847,,
15808,342.15926,5.0,90.412948,13.3,1.809265,,
15809,342.161098,5.0,90.412948,13.3,1.883446,,
15810,342.163018,5.0,90.40179,13.3,1.964447,,
15811,342.16511,5.0,90.40179,13.3,1.990917,,
15812,342.167135,5.0,90.40179,13.3,1.935917,,
15813,342.169104,5.0,90.40179,13.3,2.152958,,
15814,342.171293,5.0,90.40179,13.3,2.42432,,
15815,342.173752,5.0,90.40179,13.3,2.004707,,
15816,342.17579,5.0,90.40179,13.3,2.188699,,
15817,342.178015,5.0,90.40179,13.3,2.077628,,
15818,342.180127,5.0,90.40179,13.3,2.019727,,
15819,342.182181,5.0,90.40179,13.3,1.946836,,
15820,342.18416,5.0,90.40179,13.3,1.986236,,
15821,342.186254,5.0,90.40179,13.3,1.987547,,
15822,342.188269,5.0,90.40179,13.3,1.793635,,
15823,342.190089,5.0,90.40179,13.3,1.754825,,
15824,342.19187,5.0,90.40179,13.3,1.763475,,
15825,342.19366,5.0,90.40179,13.3,1.881526,,
15826,342.195569,5.0,90.40179,13.3,1.975577,,
15827,342.197571,5.0,90.40179,13.3,1.899166,,
15828,342.199497,5.0,90.40179,13.3,1.832826,,
15829,342.201357,5.0,90.40179,13.3,1.770795,,
15830,342.203155,5.0,90.401696,13.3,1.973217,,
15831,342.205235,5.0,90.401696,13.3,1.922077,,
15832,342.207184,5.0,90.401696,13.3,1.895136,,
15833,342.209105,5.0,90.401696,13.3,1.892596,,
15834,342.211025,5.0,90.401696,13.3,2.024047,,
15835,342.213075,5.0,90.401696,13.3,1.885687,,
15836,342.214995,5.0,90.401696,13.3,1.992667,,
15837,342.217021,5.0,90.401696,13.3,2.085658,,
15838,342.219142,5.0,90.401696,13.3,2.152869,,
15839,342.221329,5.0,90.401696,13.3,2.012407,,
15840,342.223374,5.0,90.401696,13.3,2.030998,,
15841,342.225537,5.0,90.401696,13.3,1.883966,,
15842,342.227448,5.0,90.401696,13.3,1.839776,,
15843,342.229315,5.0,90.401696,13.3,1.926067,,
15844,342.231276,5.0,90.401696,13.3,2.016147,,
15845,342.233325,5.0,90.401696,13.3,2.410871,,
15846,342.235768,5.0,90.401696,13.3,1.867416,,
15847,342.237663,5.0,90.401696,13.3,1.778976,,
15848,342.23947,5.0,90.401696,13.3,2.063508,,
15849,342.241561,5.0,90.401696,13.3,1.922726,,
15850,342.243514,5.0,90.401696,13.3,2.001676,,
15851,343.183124,5.0,90.401696,13.3,2.714453,,
15852,343.185872,5.0,90.401696,13.3,2.170228,,
15853,343.18807,5.0,90.401696,13.3,2.045018,,
15854,343.190143,5.0,90.401696,13.3,2.076758,,
15855,343.192255,5.0,90.401696,13.3,2.005387,,
15856,343.194287,5.0,90.401696,13.3,2.206879,,
15857,343.196521,5.0,90.401696,13.3,2.075397,,
15858,343.198623,5.0,90.401696,13.3,1.962156,,
15859,343.200613,5.0,90.401696,13.3,1.957386,,
15860,343.202597,5.0,90.400558,13.3,1.881476,,
15861,343.20459,5.0,90.400558,13.3,3.296769,,
15862,343.207922,5.0,90.400558,13.3,5.773279,,
15863,343.213724,5.0,90.400558,13.3,1.912237,,
15864,343.215665,5.0,90.400558,13.3,2.032127,,
15865,343.217724,5.0,90.400558,13.3,1.809755,,
15866,343.219562,5.0,90.400558,13.3,1.884106,,
15867,343.221473,5.0,90.400558,13.3,1.817645,,
15868,343.223318,5.0,90.400558,13.3,1.880936,,
15869,343.225226,5.0,90.400558,13.3,1.875816,,
15870,343.227129,5.0,90.400558,13.3,1.881776,,
15871,343.229119,5.0,90.400558,13.3,2.028677,,
15872,343.231175,5.0,90.400558,13.3,1.798305,,
15873,343.233001,5.0,90.400558,13.3,1.996637,,
15874,343.235025,5.0,90.400558,13.3,1.868076,,
15875,343.236922,5.0,90.400558,13.3,1.938846,,
15876,343.238889,5.0,90.400558,13.3,1.911647,,
15877,343.240829,5.0,90.400558,13.3,1.888326,,
15878,343.242745,5.0,90.400558,13.3,1.925097,,
15879,343.244697,5.0,90.400558,13.3,1.987377,,
15880,343.246711,5.0,90.400558,13.3,1.905857,,
15881,343.248725,5.0,90.400558,13.3,2.210299,,
15882,343.250964,5.0,90.400558,13.3,1.788705,,
15883,343.252779,5.0,90.400558,13.3,1.837256,,
15884,343.254644,5.0,90.400558,13.3,2.095128,,
15885,343.256766,5.0,90.400558,13.3,1.954017,,
15886,343.258747,5.0,90.400558,13.3,1.922216,,
15887,343.260696,5.0,90.400558,13.3,1.925286,,
15888,343.262649,5.0,90.400558,13.3,1.834866,,
15889,343.264511,5.0,90.400558,13.3,1.871316,,
15890,343.266411,5.0,90.400558,13.3,1.895547,,
15891,343.268416,5.0,90.400558,13.3,1.999597,,
15892,343.270443,5.0,90.400558,13.3,1.955607,,
15893,343.272426,5.0,90.400558,13.3,1.873336,,
15894,343.274326,5.0,90.400558,13.3,1.844586,,
15895,343.276197,5.0,90.400558,13.3,2.096648,,
15896,343.278321,5.0,90.400558,13.3,1.959987,,
15897,343.280308,5.0,90.400558,13.3,1.831426,,
15898,343.282167,5.0,90.400558,13.3,1.873746,,
15899,343.284067,5.0,90.400558,13.3,1.810126,,
15900,343.285904,5.0,90.400558,13.3,1.858966,,
15901,344.239646,5.0,90.400558,13.3,4.637829,,
15902,344.244332,5.0,90.400558,13.3,4.162845,,
15903,344.248528,5.0,90.400558,13.3,4.175276,,
15904,344.252735,5.0,90.400558,13.3,3.856933,,
15905,344.25663,5.0,90.400558,13.3,3.058576,,
15906,344.259721,5.0,90.400558,13.3,2.794344,,
15907,344.262551,5.0,90.400558,13.3,2.740234,,
15908,344.265328,5.0,90.400558,13.3,2.814254,,
15909,344.268177,5.0,90.400558,13.3,2.392851,,
15910,344.270604,5.0,90.404405,13.3,2.459081,,
15911,344.273208,5.0,90.404405,13.3,2.557472,,
15912,344.275794,5.0,90.404405,13.3,2.31248,,
15913,344.278135,5.0,90.404405,13.3,2.458631,,
15914,344.280622,5.0,90.404405,13.3,2.653912,,
15915,344.283304,5.0,90.404405,13.3,2.695003,,
15916,344.286035,5.0,90.404405,13.3,2.576802,,
15917,344.288646,5.0,90.404405,13.3,2.432051,,
15918,344.291112,5.0,90.404405,13.3,2.802424,,
15919,344.293953,5.0,90.404405,13.3,2.557382,,
15920,344.296546,5.0,90.404405,13.3,2.744433,,
15921,344.299415,5.0,90.404405,13.3,2.425731,,
15922,344.301888,5.0,90.404405,13.3,2.690633,,
15923,344.304615,5.0,90.404405,13.3,2.535131,,
15924,344.307184,5.0,90.404405,13.3,2.562892,,
15925,344.309776,5.0,90.404405,13.3,2.478121,,
15926,344.312282,5.0,90.404405,13.3,2.891995,,
15927,344.315202,5.0,90.404405,13.3,3.635041,,
15928,344.318865,5.0,90.404405,13.3,3.110327,,
15929,344.322009,5.0,90.404405,13.3,3.722422,,
15930,344.325766,5.0,90.404405,13.3,3.785562,,
15931,344.329717,5.0,90.404405,13.3,4.039894,,
15932,344.333785,5.0,90.404405,13.3,3.753072,,
15933,344.337565,5.0,90.404405,13.3,4.065905,,
15934,344.341667,5.0,90.404405,13.3,3.670981,,
15935,344.345367,5.0,90.404405,13.3,3.51277,,
15936,344.348907,5.0,90.404405,13.3,4.302237,,
15937,344.353238,5.0,90.404405,13.3,3.54804,,
15938,344.356814,5.0,90.404405,13.3,3.279258,,
15939,344.360123,5.0,90.404405,13.3,3.203597,,
15940,344.363354,5.0,90.404405,13.3,3.219868,,
15941,344.366726,5.0,90.404405,13.3,3.52594,,
15942,344.37028,5.0,90.404405,13.3,3.394779,,
15943,344.373702,5.0,90.404405,13.3,2.584152,,
15944,344.376313,5.0,90.404405,13.3,2.247099,,
15945,344.378586,5.0,90.404405,13.3,2.104128,,
15946,344.380717,5.0,90.404405,13.3,2.091188,,
15947,344.382841,5.0,90.404405,13.3,2.114228,,
15948,344.384982,5.0,90.404405,13.3,2.184879,,
15949,344.387193,5.0,90.404405,13.3,2.646352,,
15950,344.389868,5.0,90.404096,13.3,2.093978,,
15951,345.358534,5.0,90.404096,13.3,4.384737,,
15952,345.36298,5.0,90.404096,13.3,2.651733,,
15953,345.365689,5.0,90.404096,13.3,2.470091,,
15954,345.368205,5.0,90.404096,13.3,2.652452,,
15955,345.370906,5.0,90.404096,13.3,2.687653,,
15956,345.373634,5.0,90.404096,13.3,2.537042,,
15957,345.376211,5.0,90.404096,13.3,2.663373,,
15958,345.378911,5.0,90.404096,13.3,2.31362,,
15959,345.381262,5.0,90.404096,13.3,2.263029,,
15960,345.383562,5.0,90.39532,13.3,2.280619,,
15961,345.385964,5.0,90.39532,13.3,2.32823,,
15962,345.388329,5.0,90.39532,13.3,2.28062,,
15963,345.390643,5.0,90.39532,13.3,2.32361,,
15964,345.393002,5.0,90.39532,13.3,2.168139,,
15965,345.395202,5.0,90.39532,13.3,2.234269,,
15966,345.397469,5.0,90.39532,13.3,2.41782,,
15967,345.399919,5.0,90.39532,13.3,2.382821,,
15968,345.402334,5.0,90.39532,13.3,2.38359,,
15969,345.40475,5.0,90.39532,13.3,2.39286,,
15970,345.407176,5.0,90.395511,13.3,2.479082,,
15971,345.40979,5.0,90.395511,13.3,2.462001,,
15972,345.412285,5.0,90.395511,13.3,2.37414,,
15973,345.41469,5.0,90.395511,13.3,2.33547,,
15974,345.417057,5.0,90.395511,13.3,2.35549,,
15975,345.419444,5.0,90.395511,13.3,2.505262,,
15976,345.42198,5.0,90.395511,13.3,2.3352,,
15977,345.424347,5.0,90.395511,13.3,2.466801,,
15978,345.426852,5.0,90.395511,13.3,2.28763,,
15979,345.429171,5.0,90.395511,13.3,2.708533,,
15980,345.431919,5.0,90.395511,13.3,2.502971,,
15981,345.434579,5.0,90.395511,13.3,2.718183,,
15982,345.437346,5.0,90.395511,13.3,2.896355,,
15983,345.440302,5.0,90.395511,13.3,3.787163,,
15984,345.444149,5.0,90.395511,13.3,4.078575,,
15985,345.448294,5.0,90.395511,13.3,4.69114,,
15986,345.45306,5.0,90.395511,13.3,3.944194,,
15987,345.457068,5.0,90.395511,13.3,3.935803,,
15988,345.461065,5.0,90.395511,13.3,3.686541,,
15989,345.464813,5.0,90.395511,13.3,3.870943,,
15990,345.46874,5.0,90.395511,13.3,3.565551,,
15991,345.472506,5.0,90.395511,13.3,3.689171,,
15992,345.476245,5.0,90.395511,13.3,3.48401,,
15993,345.47978,5.0,90.395511,13.3,3.757012,,
15994,345.483587,5.0,90.395511,13.3,3.690532,,
15995,345.487325,5.0,90.395511,13.3,3.750702,,
15996,345.491124,5.0,90.395511,13.3,3.51657,,
15997,345.494683,5.0,90.395511,13.3,3.55189,,
15998,345.498279,5.0,90.395511,13.3,2.33421,,
15999,345.500649,5.0,90.395511,13.3,2.36965,,
16000,345.503053,5.0,90.395511,13.3,2.584762,,
16001,346.482812,5.0,90.395511,13.3,5.508277,,
16002,346.488408,5.0,90.395511,13.3,4.250116,,
16003,346.492739,5.0,90.395511,13.3,4.906131,,
16004,346.497714,5.0,90.395511,13.3,4.142475,,
16005,346.501917,5.0,90.395511,13.3,3.719902,,
16006,346.505697,5.0,90.395511,13.3,3.786123,,
16007,346.509542,5.0,90.395511,13.3,3.644271,,
16008,346.513241,5.0,90.395511,13.3,2.753113,,
16009,346.516033,5.0,90.395511,13.3,2.414021,,
16010,346.518485,5.0,90.400697,13.3,2.517522,,
16011,346.521131,5.0,90.400697,13.3,2.275029,,
16012,346.523443,5.0,90.400697,13.3,2.32036,,
16013,346.525798,5.0,90.400697,13.3,2.198729,,
16014,346.528032,5.0,90.400697,13.3,2.434641,,
16015,346.5305,5.0,90.400697,13.3,2.36253,,
16016,346.532896,5.0,90.400697,13.3,2.338199,,
16017,346.535267,5.0,90.400697,13.3,2.210079,,
16018,346.537509,5.0,90.400697,13.3,2.39616,,
16019,346.539937,5.0,90.400697,13.3,2.468991,,
16020,346.542438,5.0,90.400697,13.3,2.452231,,
16021,346.544992,5.0,90.400697,13.3,2.279719,,
16022,346.547302,5.0,90.400697,13.3,2.268299,,
16023,346.549601,5.0,90.400697,13.3,2.243469,,
16024,346.551876,5.0,90.400697,13.3,2.43781,,
16025,346.554343,5.0,90.400697,13.3,2.234539,,
16026,346.556606,5.0,90.400697,13.3,2.165599,,
16027,346.558802,5.0,90.400697,13.3,2.047607,,
16028,346.56088,5.0,90.400697,13.3,2.144099,,
16029,346.563053,5.0,90.400697,13.3,2.265249,,
16030,346.565346,5.0,90.400697,13.3,2.39451,,
16031,346.567906,5.0,90.400697,13.3,2.561701,,
16032,346.570508,5.0,90.400697,13.3,2.615792,,
16033,346.573164,5.0,90.400697,13.3,2.726433,,
16034,346.575929,5.0,90.400697,13.3,2.450421,,
16035,346.578417,5.0,90.400697,13.3,2.661913,,
16036,346.581117,5.0,90.400697,13.3,2.407101,,
16037,346.583558,5.0,90.400697,13.3,2.436091,,
16038,346.58603,5.0,90.400697,13.3,2.366741,,
16039,346.58843,5.0,90.400697,13.3,2.541922,,
16040,346.591005,5.0,90.400697,13.3,2.544392,,
16041,346.593688,5.0,90.400697,13.3,2.913845,,
16042,346.596633,5.0,90.400697,13.3,2.841064,,
16043,346.599506,5.0,90.400697,13.3,2.42013,,
16044,346.601956,5.0,90.400697,13.3,2.726874,,
16045,346.604717,5.0,90.400697,13.3,3.102866,,
16046,346.607866,5.0,90.400697,13.3,3.338558,,
16047,346.611237,5.0,90.400697,13.3,3.273748,,
16048,346.614542,5.0,90.400697,13.3,3.575871,,
16049,346.618151,5.0,90.400697,13.3,3.430079,,
16050,346.621613,5.0,90.400418,13.3,3.410409,,
16051,347.592167,5.0,90.400418,13.3,4.053835,,
16052,347.596295,5.0,90.400418,13.3,3.028935,,
16053,347.599381,5.0,90.400418,13.3,2.773313,,
16054,347.602207,5.0,90.400418,13.3,2.973055,,
16055,347.605227,5.0,90.400418,13.3,2.996985,,
16056,347.608267,5.0,90.400418,13.3,2.818934,,
16057,347.611121,5.0,90.400418,13.3,2.634573,,
16058,347.613784,5.0,90.400418,13.3,2.769884,,
16059,347.616591,5.0,90.400418,13.3,3.55806,,
16060,347.620181,5.0,90.400952,13.3,3.744392,,
16061,347.624085,5.0,90.400952,13.3,4.066585,,
16062,347.62818,5.0,90.400952,13.3,3.429489,,
16063,347.631638,5.0,90.400952,13.3,4.088285,,
16064,347.635754,5.0,90.400952,13.3,3.52879,,
16065,347.639311,5.0,90.400952,13.3,4.041564,,
16066,347.643381,5.0,90.400952,13.3,3.917423,,
16067,347.647326,5.0,90.400952,13.3,3.688732,,
16068,347.651044,5.0,90.400952,13.3,3.400909,,
16069,347.654472,5.0,90.400952,13.3,3.693162,,
16070,347.658201,5.0,90.400922,13.3,3.880913,,
16071,347.662261,5.0,90.400922,13.3,3.52856,,
16072,347.665817,5.0,90.400922,13.3,3.673302,,
16073,347.669518,5.0,90.400922,13.3,3.654941,,
16074,347.6732,5.0,90.400922,13.3,4.258177,,
16075,347.677485,5.0,90.400922,13.3,3.45736,,
16076,347.680969,5.0,90.400922,13.3,2.816214,,
16077,347.683813,5.0,90.400922,13.3,2.481861,,
16078,347.686321,5.0,90.400922,13.3,2.783404,,
16079,347.68913,5.0,90.400922,13.3,2.808645,,
16080,347.691965,5.0,90.400922,13.3,2.43664,,
16081,347.69453,5.0,90.400922,13.3,2.536811,,
16082,347.697095,5.0,90.400922,13.3,2.40698,,
16083,347.699529,5.0,90.400922,13.3,2.782904,,
16084,347.702338,5.0,90.400922,13.3,2.386201,,
16085,347.70475,5.0,90.400922,13.3,2.540482,,
16086,347.707317,5.0,90.400922,13.3,2.533742,,
16087,347.709879,5.0,90.400922,13.3,2.523061,,
16088,347.712428,5.0,90.400922,13.3,2.486791,,
16089,347.714941,5.0,90.400922,13.3,2.619802,,
16090,347.717586,5.0,90.400922,13.3,2.312349,,
16091,347.720013,5.0,90.400922,13.3,3.112497,,
16092,347.723153,5.0,90.400922,13.3,3.351129,,
16093,347.72653,5.0,90.400922,13.3,3.4736,,
16094,347.73003,5.0,90.400922,13.3,3.5673,,
16095,347.733624,5.0,90.400922,13.3,3.272018,,
16096,347.736923,5.0,90.400922,13.3,3.57543,,
16097,347.740525,5.0,90.400922,13.3,3.268167,,
16098,347.74382,5.0,90.400922,13.3,3.456549,,
16099,347.747303,5.0,90.400922,13.3,3.328889,,
16100,347.750658,5.0,90.400922,13.3,3.639091,,
16101,348.735058,5.0,90.400922,13.3,5.303315,,
16102,348.740458,5.0,90.400922,13.3,4.157326,,
16103,348.744698,5.0,90.400922,13.3,4.116155,,
16104,348.74895,5.0,90.400922,13.3,4.419837,,
16105,348.753449,5.0,90.400922,13.3,4.458658,,
16106,348.75798,5.0,90.400922,13.3,3.757942,,
16107,348.761801,5.0,90.400922,13.3,2.949476,,
16108,348.764798,5.0,90.400922,13.3,2.744784,,
16109,348.767598,5.0,90.400922,13.3,2.833874,,
16110,348.770476,5.0,90.397745,13.3,2.740743,,
16111,348.773374,5.0,90.397745,13.3,2.810304,,
16112,348.776226,5.0,90.397745,13.3,2.722693,,
16113,348.77899,5.0,90.397745,13.3,2.980726,,
16114,348.78201,5.0,90.397745,13.3,2.643803,,
16115,348.7847,5.0,90.397745,13.3,2.890775,,
16116,348.787629,5.0,90.397745,13.3,2.711443,,
16117,348.790376,5.0,90.397745,13.3,2.837754,,
16118,348.793242,5.0,90.397745,13.3,2.827834,,
16119,348.796097,5.0,90.397745,13.3,3.41423,,
16120,348.79954,5.0,90.397745,13.3,3.795702,,
16121,348.803526,5.0,90.397745,13.3,4.209286,,
16122,348.807765,5.0,90.397745,13.3,3.55658,,
16123,348.811351,5.0,90.397745,13.3,3.347948,,
16124,348.814727,5.0,90.397745,13.3,3.638311,,
16125,348.818393,5.0,90.397745,13.3,3.649981,,
16126,348.822072,5.0,90.397745,13.3,3.749932,,
16127,348.825856,5.0,90.397745,13.3,3.434679,,
16128,348.829318,5.0,90.397745,13.3,4.218816,,
16129,348.833565,5.0,90.397745,13.3,3.62376,,
16130,348.837216,5.0,90.397745,13.3,3.5812,,
16131,348.840962,5.0,90.397745,13.3,3.298028,,
16132,348.844288,5.0,90.397745,13.3,3.775702,,
16133,348.848091,5.0,90.397745,13.3,4.246756,,
16134,348.852365,5.0,90.397745,13.3,4.411058,,
16135,348.856811,5.0,90.397745,13.3,3.737422,,
16136,348.860583,5.0,90.397745,13.3,2.949296,,
16137,348.863564,5.0,90.397745,13.3,2.886294,,
16138,348.866484,5.0,90.397745,13.3,2.902385,,
16139,348.86942,5.0,90.397745,13.3,3.040596,,
16140,348.872492,5.0,90.398127,13.3,2.937345,,
16141,348.875561,5.0,90.398127,13.3,2.727274,,
16142,348.878315,5.0,90.398127,13.3,2.591142,,
16143,348.880933,5.0,90.398127,13.3,2.945015,,
16144,348.883904,5.0,90.398127,13.3,2.505611,,
16145,348.886436,5.0,90.398127,13.3,2.578322,,
16146,348.88904,5.0,90.398127,13.3,2.705574,,
16147,348.891772,5.0,90.398127,13.3,2.747843,,
16148,348.894553,5.0,90.398127,13.3,3.043266,,
16149,348.897629,5.0,90.398127,13.3,3.125547,,
16150,348.900789,5.0,90.398127,13.3,2.926085,,
16151,349.855934,5.0,90.398127,13.3,2.487612,,
16152,349.858478,5.0,90.398127,13.3,2.045648,,
16153,349.860564,5.0,90.398127,13.3,2.035977,,
16154,349.862638,5.0,90.398127,13.3,2.081198,,
16155,349.864755,5.0,90.398127,13.3,2.204719,,
16156,349.866993,5.0,90.398127,13.3,2.128828,,
16157,349.869152,5.0,90.398127,13.3,1.851416,,
16158,349.87103,5.0,90.398127,13.3,1.792356,,
16159,349.872854,5.0,90.398127,13.3,1.860656,,
16160,349.874741,5.0,90.402187,13.3,1.773955,,
16161,349.876627,5.0,90.402187,13.3,1.880516,,
16162,349.878533,5.0,90.402187,13.3,1.753544,,
16163,349.880313,5.0,90.402187,13.3,1.734825,,
16164,349.882074,5.0,90.402187,13.3,1.728335,,
16165,349.883827,5.0,90.402187,13.3,1.729064,,
16166,349.885582,5.0,90.402187,13.3,1.718284,,
16167,349.887326,5.0,90.402187,13.3,1.818255,,
16168,349.88917,5.0,90.402187,13.3,1.764685,,
16169,349.890968,5.0,90.402187,13.3,2.068457,,
16170,349.893071,5.0,90.402187,13.3,2.003847,,
16171,349.895208,5.0,90.402187,13.3,2.076418,,
16172,349.897317,5.0,90.402187,13.3,2.010557,,
16173,349.899354,5.0,90.402187,13.3,2.008898,,
16174,349.901388,5.0,90.402187,13.3,1.927246,,
16175,349.903341,5.0,90.402187,13.3,1.874356,,
16176,349.905241,5.0,90.402187,13.3,1.979057,,
16177,349.907254,5.0,90.402187,13.3,2.162088,,
16178,349.909448,5.0,90.402187,13.3,1.903616,,
16179,349.911384,5.0,90.402187,13.3,2.137498,,
16180,349.913553,5.0,90.402011,13.3,1.921846,,
16181,349.915589,5.0,90.402011,13.3,1.784965,,
16182,349.9174,5.0,90.402011,13.3,1.887506,,
16183,349.919314,5.0,90.402011,13.3,1.929806,,
16184,349.921269,5.0,90.402011,13.3,1.821545,,
16185,349.923117,5.0,90.402011,13.3,1.853566,,
16186,349.924996,5.0,90.402011,13.3,1.806196,,
16187,349.926828,5.0,90.402011,13.3,1.779195,,
16188,349.928633,5.0,90.402011,13.3,2.024808,,
16189,349.930691,5.0,90.402011,13.3,1.877136,,
16190,349.9326,5.0,90.402011,13.3,2.033408,,
16191,349.934757,5.0,90.402011,13.3,2.210389,,
16192,349.936995,5.0,90.402011,13.3,1.853466,,
16193,349.938875,5.0,90.402011,13.3,1.955627,,
16194,349.940869,5.0,90.402011,13.3,1.987287,,
16195,349.942888,5.0,90.402011,13.3,1.983887,,
16196,349.944903,5.0,90.402011,13.3,2.041878,,
16197,349.946978,5.0,90.402011,13.3,2.158039,,
16198,349.949168,5.0,90.402011,13.3,1.944877,,
16199,349.951145,5.0,90.402011,13.3,1.961667,,
16200,349.953133,5.0,90.402011,13.3,1.974077,,
16201,350.891225,5.0,90.402011,13.3,2.31674,,
16202,350.893583,5.0,90.402011,13.3,2.203849,,
16203,350.895821,5.0,90.402011,13.3,1.795996,,
16204,350.897645,5.0,90.402011,13.3,1.770035,,
16205,350.899441,5.0,90.402011,13.3,1.932037,,
16206,350.901399,5.0,90.402011,13.3,1.929596,,
16207,350.903362,5.0,90.402011,13.3,2.049527,,
16208,350.905442,5.0,90.402011,13.3,1.995306,,
16209,350.90747,5.0,90.402011,13.3,1.907356,,
16210,350.909403,5.0,90.404135,13.3,1.870956,,
16211,350.911405,5.0,90.404135,13.3,1.983767,,
16212,350.913422,5.0,90.404135,13.3,1.879316,,
16213,350.915334,5.0,90.404135,13.3,2.033267,,
16214,350.917401,5.0,90.404135,13.3,2.153858,,
16215,350.919587,5.0,90.404135,13.3,1.999367,,
16216,350.921618,5.0,90.404135,13.3,2.086697,,
16217,350.923736,5.0,90.404135,13.3,1.823625,,
16218,350.925585,5.0,90.404135,13.3,1.729484,,
16219,350.92734,5.0,90.404135,13.3,1.944926,,
16220,350.92931,5.0,90.404135,13.3,1.865346,,
16221,350.931278,5.0,90.404135,13.3,1.709355,,
16222,350.933013,5.0,90.404135,13.3,1.731585,,
16223,350.934769,5.0,90.404135,13.3,1.737775,,
16224,350.936532,5.0,90.404135,13.3,1.805495,,
16225,350.938363,5.0,90.404135,13.3,1.754015,,
16226,350.940143,5.0,90.404135,13.3,1.772395,,
16227,350.94194,5.0,90.404135,13.3,1.871236,,
16228,350.943842,5.0,90.404135,13.3,1.801416,,
16229,350.945668,5.0,90.404135,13.3,1.736535,,
16230,350.94743,5.0,90.404135,13.3,1.751875,,
16231,350.949278,5.0,90.404135,13.3,1.713775,,
16232,350.951018,5.0,90.404135,13.3,1.747475,,
16233,350.95279,5.0,90.404135,13.3,1.850526,,
16234,350.954666,5.0,90.404135,13.3,1.679884,,
16235,350.956372,5.0,90.404135,13.3,1.921256,,
16236,350.958326,5.0,90.404135,13.3,2.126158,,
16237,350.960483,5.0,90.404135,13.3,2.241579,,
16238,350.962756,5.0,90.404135,13.3,2.014527,,
16239,350.964804,5.0,90.404135,13.3,1.997107,,
16240,350.966839,5.0,90.404327,13.3,2.021797,,
16241,350.968982,5.0,90.404327,13.3,1.940607,,
16242,350.970954,5.0,90.404327,13.3,1.875196,,
16243,350.972859,5.0,90.404327,13.3,1.915557,,
16244,350.974799,5.0,90.404327,13.3,1.793355,,
16245,350.976618,5.0,90.404327,13.3,1.951956,,
16246,350.978603,5.0,90.404327,13.3,1.927637,,
16247,350.980562,5.0,90.404327,13.3,1.931687,,
16248,350.982525,5.0,90.404327,13.3,1.997267,,
16249,350.984553,5.0,90.404327,13.3,1.859616,,
16250,350.986438,5.0,90.404327,13.3,1.868486,,
16251,351.92543,5.0,90.404327,13.3,2.37967,,
16252,351.927849,5.0,90.404327,13.3,1.934877,,
16253,351.929813,5.0,90.404327,13.3,1.941737,,
16254,351.931783,5.0,90.404327,13.3,1.938646,,
16255,351.93375,5.0,90.404327,13.3,1.993217,,
16256,351.935771,5.0,90.404327,13.3,2.015987,,
16257,351.937814,5.0,90.404327,13.3,2.094498,,
16258,351.939936,5.0,90.404327,13.3,2.023477,,
16259,351.941995,5.0,90.404327,13.3,2.2871,,
16260,351.944318,5.0,90.40389,13.3,2.162248,,
16261,351.946606,5.0,90.40389,13.3,2.059308,,
16262,351.948698,5.0,90.40389,13.3,1.889557,,
16263,351.950614,5.0,90.40389,13.3,1.896596,,
16264,351.952537,5.0,90.40389,13.3,1.995697,,
16265,351.954559,5.0,90.40389,13.3,1.766405,,
16266,351.956351,5.0,90.40389,13.3,2.154308,,
16267,351.958539,5.0,90.40389,13.3,1.981667,,
16268,351.960553,5.0,90.40389,13.3,2.074457,,
16269,351.96266,5.0,90.40389,13.3,1.986777,,
16270,351.964673,5.0,90.40389,13.3,1.780975,,
16271,351.966575,5.0,90.40389,13.3,1.911246,,
16272,351.968513,5.0,90.40389,13.3,1.920306,,
16273,351.970459,5.0,90.40389,13.3,1.714775,,
16274,351.972199,5.0,90.40389,13.3,1.769115,,
16275,351.973994,5.0,90.40389,13.3,1.827346,,
16276,351.975856,5.0,90.40389,13.3,1.817086,,
16277,351.9777,5.0,90.40389,13.3,1.914076,,
16278,351.97964,5.0,90.40389,13.3,1.878436,,
16279,351.981545,5.0,90.40389,13.3,1.824875,,
16280,351.983395,5.0,90.40389,13.3,1.995607,,
16281,351.985513,5.0,90.40389,13.3,2.147588,,
