query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
12213,46.6501,20.0,20.0,3.5902,100,none,3.9331
12214,46.6539,20.0,20.0,3.4188,100,none,3.9331
12215,46.6574,20.0,20.0,3.4537,100,none,3.9331
12216,46.661,20.0,20.0,3.3068,100,none,3.9331
12217,46.6645,20.0,20.0,3.7252,100,none,3.9331
12218,46.6683,20.0,20.0,3.6555,100,none,3.9331
12219,46.6722,20.0,20.0,3.4615,100,none,3.9331
12220,46.6758,20.0,20.0,3.4016,100,none,3.9331
12221,46.6793,20.0,20.0,3.648,100,none,3.9331
12222,46.6831,20.0,20.0,3.7598,100,none,3.9331
12223,46.687,20.0,20.0,3.79,100,none,3.9331
12224,46.6911,20.0,20.0,3.48,100,none,3.9331
12225,46.6947,20.0,20.0,3.2452,100,none,3.9331
12226,46.6981,20.0,20.0,3.4534,100,none,3.9331
12227,46.7016,20.0,20.0,3.1836,100,none,3.9331
12228,46.705,20.0,20.0,3.2718,100,none,3.9331
12229,46.7083,20.0,20.0,3.2535,100,none,3.9331
12230,46.7117,20.0,20.0,3.4827,100,none,3.9331
12231,46.7154,20.0,20.0,3.0408,100,none,3.9331
12232,46.7185,20.0,20.0,3.4705,100,none,3.9331
12233,46.7221,20.0,20.0,3.2647,100,none,3.9331
12234,46.7255,20.0,20.0,4.5199,100,none,4.2357
12235,46.7302,20.0,20.0,3.788,100,none,4.2357
12236,46.7342,20.0,20.0,3.2171,100,none,4.2357
12237,46.7375,20.0,20.0,3.1873,100,none,4.2357
12238,46.7409,20.0,20.0,3.3143,100,none,4.2357
12239,46.7443,20.0,20.0,3.1982,100,none,4.2357
12240,46.7477,20.0,20.0,3.3261,100,none,4.2357
12241,46.7511,20.0,20.0,3.2234,100,none,4.2357
12242,46.7545,20.0,20.0,4.1476,100,none,4.3374
12243,46.7588,20.0,20.0,4.8977,100,none,4.7126
12244,46.7638,20.0,20.0,3.6812,100,none,4.7126
12245,46.7678,20.0,20.0,3.544,100,none,4.7126
12246,46.7715,20.0,20.0,3.1967,100,none,4.7126
12247,46.7749,20.0,20.0,3.4626,100,none,4.7126
12248,46.7784,20.0,20.0,3.1862,100,none,4.7126
12249,46.7818,20.0,20.0,3.2124,100,none,4.7126
12250,46.7851,20.0,20.0,3.2039,100,none,4.7126
12251,46.7885,20.0,20.0,3.7224,100,none,4.7126
12252,46.7923,20.0,20.0,3.3119,100,none,4.7126
12253,46.7958,20.0,20.0,4.0417,100,none,4.7126
12254,46.8,20.0,20.0,4.0206,100,none,4.7126
12255,46.8042,20.0,20.0,3.761,100,none,4.7126
12256,46.8082,20.0,20.0,3.684,100,none,4.7126
12257,46.812,20.0,20.0,3.3915,100,none,4.7126
12258,46.8155,20.0,20.0,3.5313,100,none,4.7126
12259,46.8192,20.0,20.0,3.658,100,none,4.7126
12260,46.8231,20.0,20.0,3.4745,100,none,4.7126
12261,46.8267,20.0,20.0,3.3203,100,none,4.7126
12262,46.8302,20.0,20.0,3.4247,100,none,4.7126
12263,46.8337,20.0,20.0,3.2131,100,none,4.7126
12264,46.8371,20.0,20.0,3.2974,100,none,4.7126
12265,46.8405,20.0,20.0,3.0438,100,none,4.7126
12266,46.8438,20.0,20.0,3.1538,100,none,4.7126
12267,46.8471,20.0,20.0,3.2982,100,none,4.7126
12268,46.8505,20.0,20.0,4.255,100,none,4.7126
12269,46.8549,20.0,20.0,3.6013,100,none,4.7126
12270,46.8586,20.0,20.0,3.5388,100,none,4.7126
12271,46.8623,20.0,20.0,3.5138,100,none,4.7126
12272,46.866,20.0,20.0,3.2596,100,none,4.7126
12273,46.8694,20.0,20.0,3.3719,100,none,4.7126
12274,46.873,20.0,20.0,3.6675,100,none,4.7126
12275,46.8768,20.0,20.0,3.1876,100,none,4.7126
12276,46.8801,20.0,20.0,3.2739,100,none,4.7126
12277,46.8835,20.0,20.0,3.4217,100,none,4.7126
12278,46.8871,20.0,20.0,3.513,100,none,4.7126
12279,46.8907,20.0,20.0,3.6835,100,none,4.7126
12280,46.8945,20.0,20.0,3.2104,100,none,4.7126
12281,46.8979,20.0,20.0,3.4323,100,none,4.7126
12282,46.9015,20.0,20.0,3.2596,100,none,4.7126
12283,46.9048,20.0,20.0,3.3422,100,none,4.7126
12284,46.9083,20.0,20.0,3.1309,100,none,4.5828
12285,46.9115,20.0,20.0,3.3445,100,none,4.5828
12286,46.915,20.0,20.0,3.3834,100,none,4.5828
12287,46.9187,20.0,20.0,3.5625,100,none,4.5828
12288,46.9224,20.0,20.0,3.6883,100,none,4.5828
12289,46.9263,20.0,20.0,3.3821,100,none,4.5828
12290,46.9298,20.0,20.0,3.3827,100,none,4.5828
12291,46.9333,20.0,20.0,3.3727,100,none,4.5828
12292,46.9368,20.0,20.0,3.3752,100,none,4.5828
12293,46.9403,20.0,20.0,3.2676,100,none,4.1504
12294,46.9437,20.0,20.0,3.4581,100,none,4.1504
12295,46.9473,20.0,20.0,3.2637,100,none,4.1504
12296,46.9507,20.0,20.0,3.2637,100,none,4.1504
12297,46.9542,20.0,20.0,3.5474,100,none,4.1504
12298,46.9579,20.0,20.0,3.2555,100,none,4.1504
12299,46.9612,20.0,20.0,3.3929,100,none,4.1504
12300,46.9648,20.0,20.0,3.2432,100,none,4.1504
12301,46.9682,20.0,20.0,3.4193,100,none,4.1504
12302,46.9718,20.0,20.0,3.4663,100,none,4.1504
12303,46.9754,20.0,20.0,3.9503,100,none,4.1401
12304,46.9795,20.0,20.0,3.9602,100,none,4.1105
12305,46.9836,20.0,20.0,3.7332,100,none,4.1105
12306,46.9875,20.0,20.0,3.2914,100,none,4.1105
12307,46.991,20.0,20.0,3.4436,100,none,4.1105
12308,46.9946,20.0,20.0,3.4113,100,none,4.1105
12309,46.9981,20.0,20.0,3.2348,100,none,4.1105
12310,47.0015,20.0,20.0,3.1596,100,none,4.1105
12311,47.0048,20.0,20.0,3.2127,100,none,4.1105
12312,47.0081,20.0,20.0,3.2731,100,none,4.1105
12313,47.0115,20.0,20.0,3.4705,100,none,4.1105
12314,47.0151,20.0,20.0,3.5931,100,none,4.1105
12315,47.0189,20.0,20.0,3.8691,100,none,4.1105
12316,47.0229,20.0,20.0,3.4849,100,none,4.1105
12317,47.0266,20.0,20.0,3.3485,100,none,4.1105
12318,47.03,20.0,20.0,3.3811,100,none,3.9553
12319,47.0336,20.0,20.0,3.902,100,none,3.9553
12320,47.0376,20.0,20.0,4.3994,100,none,4.1842
12321,47.0422,20.0,20.0,3.3121,100,none,4.1842
12322,47.0456,20.0,20.0,3.1994,100,none,4.1842
12323,47.049,20.0,20.0,3.2291,100,none,4.1842
12324,47.0523,20.0,20.0,3.4617,100,none,4.1842
12325,47.0559,20.0,20.0,3.1539,100,none,4.1842
12326,47.0592,20.0,20.0,3.3207,100,none,4.1842
12327,47.0627,20.0,20.0,3.2075,100,none,4.1842
12328,47.066,20.0,20.0,3.4247,100,none,4.1842
12329,47.0697,20.0,20.0,3.4001,100,none,4.1842
12330,47.0732,20.0,20.0,3.4751,100,none,4.1842
12331,47.0768,20.0,20.0,3.2528,100,none,4.1842
12332,47.0802,20.0,20.0,3.5598,100,none,4.1842
12333,47.0839,20.0,20.0,3.3227,100,none,4.1842
12334,47.0874,20.0,20.0,3.2967,100,none,4.1842
12335,47.0908,20.0,20.0,3.9912,100,none,4.1994
12336,47.095,20.0,20.0,3.1535,100,none,4.1994
12337,47.0983,20.0,20.0,3.2664,100,none,4.1994
12338,47.1017,20.0,20.0,3.2518,100,none,4.1994
12339,47.105,20.0,20.0,3.2885,100,none,4.1994
12340,47.1084,20.0,20.0,3.4603,100,none,4.1994
12341,47.112,20.0,20.0,3.2859,100,none,4.1994
12342,47.1155,20.0,20.0,3.649,100,none,4.1994
12343,47.1193,20.0,20.0,3.279,100,none,4.1994
12344,47.1227,20.0,20.0,3.7615,100,none,4.1994
12345,47.1266,20.0,20.0,3.6046,100,none,4.1994
12346,47.1303,20.0,20.0,3.3509,100,none,4.1994
12347,47.1338,20.0,20.0,3.4556,100,none,4.1994
12348,47.1374,20.0,20.0,3.4669,100,none,4.1994
12349,47.141,20.0,20.0,3.9804,100,none,4.1994
12350,47.1452,20.0,20.0,3.6517,100,none,4.1994
12351,47.149,20.0,20.0,3.1936,100,none,4.1994
12352,47.1524,20.0,20.0,3.2301,100,none,4.1994
12353,47.1557,20.0,20.0,3.3932,100,none,4.1994
12354,47.1593,20.0,20.0,3.4525,100,none,4.1994
12355,47.1628,20.0,20.0,3.5528,100,none,4.1994
12356,47.1666,20.0,20.0,3.4866,100,none,4.1994
12357,47.1702,20.0,20.0,4.3276,100,none,4.3642
12358,47.1747,20.0,20.0,3.6179,100,none,4.3642
12359,47.1784,20.0,20.0,3.5931,100,none,4.3642
12360,47.1822,20.0,20.0,3.3329,100,none,4.3642
12361,47.1857,20.0,20.0,3.3981,100,none,4.3642
12362,47.1892,20.0,20.0,3.5373,100,none,4.3642
12363,47.1929,20.0,20.0,3.4651,100,none,4.3642
12364,47.1965,20.0,20.0,3.4276,100,none,4.3642
12365,47.2001,20.0,20.0,3.8716,100,none,4.3642
12366,47.2041,20.0,20.0,3.3411,100,none,4.3642
12367,47.2076,20.0,20.0,3.481,100,none,4.3642
12368,47.2112,20.0,20.0,3.5014,100,none,4.3642
12369,47.2148,20.0,20.0,3.0603,100,none,4.3642
12370,47.218,20.0,20.0,3.5934,100,none,4.1628
12371,47.2218,20.0,20.0,3.319,100,none,4.1628
12372,47.2252,20.0,20.0,3.1191,100,none,4.1628
12373,47.2285,20.0,20.0,3.2341,100,none,4.1628
12374,47.2318,20.0,20.0,3.1071,100,none,4.1628
12375,47.2352,20.0,20.0,4.2491,100,none,4.2891
12376,47.2396,20.0,20.0,3.3443,100,none,4.2891
12377,47.2431,20.0,20.0,3.4617,100,none,4.2891
12378,47.2467,20.0,20.0,3.4486,100,none,4.2891
12379,47.2503,20.0,20.0,3.5791,100,none,4.2891
12380,47.2541,20.0,20.0,3.4703,100,none,4.2891
12381,47.2577,20.0,20.0,3.3809,100,none,4.2891
12382,47.2612,20.0,20.0,3.5356,100,none,4.2891
12383,47.2649,20.0,20.0,3.9882,100,none,4.2891
12384,47.269,20.0,20.0,3.3212,100,none,4.2891
12385,47.2725,20.0,20.0,3.257,100,none,4.2891
12386,47.2759,20.0,20.0,3.042,100,none,4.2891
12387,47.2791,20.0,20.0,3.3731,100,none,4.2891
12388,47.2826,20.0,20.0,3.1933,100,none,4.2891
12389,47.2859,20.0,20.0,3.184,100,none,4.2891
12390,47.2892,20.0,20.0,3.4248,100,none,4.2891
12391,47.2928,20.0,20.0,3.5197,100,none,4.2891
12392,47.2964,20.0,20.0,3.3073,100,none,4.2891
12393,47.2999,20.0,20.0,3.4013,100,none,4.2891
12394,47.3035,20.0,20.0,3.3414,100,none,4.2891
12395,47.307,20.0,20.0,3.3135,100,none,4.2891
12396,47.3104,20.0,20.0,3.4142,100,none,4.2891
12397,47.314,20.0,20.0,3.5212,100,none,4.2891
12398,47.3176,20.0,20.0,4.094,100,none,4.2891
12399,47.3219,20.0,20.0,3.5954,100,none,4.2891
12400,47.3256,20.0,20.0,3.5764,100,none,4.2891
12401,47.3293,20.0,20.0,3.5951,100,none,4.2891
12402,47.3331,20.0,20.0,3.4285,100,none,4.2891
12403,47.3366,20.0,20.0,4.0644,100,none,4.2891
12404,47.3409,20.0,20.0,3.8728,100,none,4.2891
12405,47.3449,20.0,20.0,3.9265,100,none,4.2891
12406,47.349,20.0,20.0,3.2734,100,none,4.2891
12407,47.3524,20.0,20.0,3.5718,100,none,4.1731
12408,47.3561,20.0,20.0,3.3222,100,none,4.1731
12409,47.3596,20.0,20.0,3.6941,100,none,4.1731
12410,47.3634,20.0,20.0,3.6053,100,none,4.1731
12411,47.3672,20.0,20.0,3.1657,100,none,4.1731
12412,47.3705,20.0,20.0,3.4242,100,none,4.1731
12413,47.374,20.0,20.0,3.2353,100,none,4.1731
12414,47.3774,20.0,20.0,3.4162,100,none,4.1731
12415,47.381,20.0,20.0,3.4332,100,none,4.1731
12416,47.3846,20.0,20.0,3.2637,100,none,4.1731
12417,47.388,20.0,20.0,3.3699,100,none,4.1731
12418,47.3915,20.0,20.0,3.3182,100,none,4.1731
12419,47.395,20.0,20.0,3.5377,100,none,4.1731
12420,47.3986,20.0,20.0,3.2546,100,none,4.1731
12421,47.402,20.0,20.0,3.5798,100,none,4.1731
12422,47.4058,20.0,20.0,3.3324,100,none,4.1731
12423,47.4092,20.0,20.0,3.3156,100,none,4.1731
12424,47.4127,20.0,20.0,3.2967,100,none,4.1731
12425,47.4161,20.0,20.0,3.2937,100,none,4.0795
12426,47.4196,20.0,20.0,3.7202,100,none,4.0795
12427,47.4234,20.0,20.0,3.8425,100,none,4.0795
12428,47.4274,20.0,20.0,3.6643,100,none,4.0795
12429,47.4312,20.0,20.0,3.7985,100,none,4.0795
12430,47.4352,20.0,20.0,3.5904,100,none,4.0795
12431,47.439,20.0,20.0,3.3566,100,none,4.0795
12432,47.4425,20.0,20.0,3.2106,100,none,4.0795
12433,47.4458,20.0,20.0,3.1555,100,none,4.0795
12434,47.4491,20.0,20.0,3.411,100,none,4.0795
12435,47.4526,20.0,20.0,3.1607,100,none,4.0795
12436,47.4559,20.0,20.0,3.2337,100,none,4.0795
12437,47.4593,20.0,20.0,3.3791,100,none,4.0795
12438,47.4628,20.0,20.0,3.4882,100,none,4.0795
12439,47.4664,20.0,20.0,3.1448,100,none,4.0795
12440,47.4697,20.0,20.0,3.4907,100,none,4.0795
12441,47.4733,20.0,20.0,3.4519,100,none,4.0795
12442,47.4769,20.0,20.0,3.6197,100,none,4.0795
12443,47.4806,20.0,20.0,3.5945,100,none,4.0795
12444,47.4844,20.0,20.0,3.2686,100,none,4.0795
12445,47.4878,20.0,20.0,3.2566,100,none,4.0795
12446,47.4912,20.0,20.0,3.446,100,none,4.0795
12447,47.4948,20.0,20.0,3.5097,100,none,4.0795
12448,47.4985,20.0,20.0,3.4755,100,none,3.9968
12449,47.5021,20.0,20.0,4.0292,100,none,4.0472
12450,47.5063,20.0,20.0,3.4578,100,none,4.0472
12451,47.5099,20.0,20.0,3.5338,100,none,4.0472
12452,47.5136,20.0,20.0,3.3594,100,none,4.0472
12453,47.5171,20.0,20.0,4.0761,100,none,4.0531
12454,47.5214,20.0,20.0,3.563,100,none,4.0531
12455,47.5251,20.0,20.0,4.0188,100,none,4.0531
12456,47.5293,20.0,20.0,3.6361,100,none,4.0531
12457,47.5331,20.0,20.0,3.4629,100,none,4.0531
12458,47.5367,20.0,20.0,3.3378,100,none,4.0531
12459,47.5401,20.0,20.0,3.3273,100,none,4.0531
12460,47.5436,20.0,20.0,3.3013,100,none,4.0531
12461,47.547,20.0,20.0,3.2853,100,none,4.0531
12462,47.5504,20.0,20.0,3.6874,100,none,4.0531
12463,47.5543,20.0,20.0,3.2962,100,none,4.0531
12464,47.5577,20.0,20.0,3.4483,100,none,4.0531
12465,47.5613,20.0,20.0,3.2305,100,none,4.0531
12466,47.5646,20.0,20.0,3.6634,100,none,4.0531
12467,47.5684,20.0,20.0,3.4764,100,none,4.0531
12468,47.5721,20.0,20.0,3.5993,100,none,4.0531
12469,47.5758,20.0,20.0,3.3474,100,none,4.0531
12470,47.5794,20.0,20.0,3.3413,100,none,4.0531
12471,47.5829,20.0,20.0,3.4622,100,none,4.0531
12472,47.5865,20.0,20.0,3.502,100,none,4.0531
12473,47.5901,20.0,20.0,3.4989,100,none,4.0531
12474,47.5937,20.0,20.0,3.2649,100,none,4.0531
12475,47.5972,20.0,20.0,3.5092,100,none,4.0531
12476,47.6008,20.0,20.0,3.3312,100,none,4.0531
12477,47.6043,20.0,20.0,3.3953,100,none,4.0531
12478,47.6078,20.0,20.0,3.6355,100,none,4.0531
12479,47.6116,20.0,20.0,3.4526,100,none,4.0531
12480,47.6152,20.0,20.0,3.3896,100,none,4.0531
12481,47.6187,20.0,20.0,3.2697,100,none,4.0531
12482,47.6221,20.0,20.0,3.0923,100,none,4.0531
12483,47.6253,20.0,20.0,3.1288,100,none,4.0531
12484,47.6286,20.0,20.0,3.2015,100,none,4.0531
12485,47.6319,20.0,20.0,3.3296,100,none,4.0531
12486,47.6354,20.0,20.0,3.308,100,none,4.0531
12487,47.6388,20.0,20.0,3.2731,100,none,4.0531
12488,47.6422,20.0,20.0,3.2333,100,none,4.0531
12489,47.6456,20.0,20.0,3.687,100,none,4.0531
12490,47.6494,20.0,20.0,3.4816,100,none,4.0531
12491,47.653,20.0,20.0,3.4784,100,none,4.0531
12492,47.6567,20.0,20.0,3.6338,100,none,4.0531
12493,47.6605,20.0,20.0,3.7116,100,none,4.0531
12494,47.6644,20.0,20.0,3.6605,100,none,4.0531
12495,47.6682,20.0,20.0,3.5246,100,none,4.0531
12496,47.6718,20.0,20.0,3.6579,100,none,4.0531
12497,47.6755,20.0,20.0,3.3695,100,none,4.0531
12498,47.679,20.0,20.0,3.4644,100,none,4.0531
12499,47.6827,20.0,20.0,3.5814,100,none,4.048
12500,47.6864,20.0,20.0,3.529,100,none,4.048
12501,47.69,20.0,20.0,3.5188,100,none,4.048
12502,47.6937,20.0,20.0,3.5728,100,none,4.048
12503,47.6973,20.0,20.0,4.2434,100,none,4.1333
12504,47.7017,20.0,20.0,3.9766,100,none,4.1333
12505,47.706,20.0,20.0,4.3299,100,none,4.2875
12506,47.7106,20.0,20.0,3.5813,100,none,4.2875
12507,47.7143,20.0,20.0,3.6583,100,none,4.2875
12508,47.7181,20.0,20.0,3.2029,100,none,4.2875
12509,47.7214,20.0,20.0,3.2035,100,none,4.2875
12510,47.7248,20.0,20.0,3.2399,100,none,4.2875
12511,47.7281,20.0,20.0,3.0702,100,none,4.2875
12512,47.7313,20.0,20.0,3.3299,100,none,4.2875
12513,47.7348,20.0,20.0,3.1599,100,none,4.2875
12514,47.738,20.0,20.0,3.1592,100,none,4.2875
12515,47.7413,20.0,20.0,3.4308,100,none,4.2875
12516,47.7449,20.0,20.0,3.3283,100,none,4.2875
12517,47.7484,20.0,20.0,3.3905,100,none,4.2875
12518,47.7519,20.0,20.0,3.4772,100,none,4.2875
12519,47.7556,20.0,20.0,3.5539,100,none,4.2875
12520,47.7593,20.0,20.0,3.3184,100,none,4.2875
12521,47.7627,20.0,20.0,3.4694,100,none,4.2875
12522,47.7663,20.0,20.0,3.324,100,none,4.2875
12523,47.7698,20.0,20.0,3.5482,100,none,4.2875
12524,47.7735,20.0,20.0,3.4601,100,none,4.2875
12525,47.7771,20.0,20.0,3.6223,100,none,4.2875
12526,47.7809,20.0,20.0,4.0355,100,none,4.2875
12527,47.785,20.0,20.0,3.3885,100,none,4.2875
12528,47.7886,20.0,20.0,3.377,100,none,4.2875
12529,47.7921,20.0,20.0,3.192,100,none,4.2875
12530,47.7954,20.0,20.0,3.0638,100,none,4.2875
12531,47.7986,20.0,20.0,3.1854,100,none,4.2875
12532,47.8019,20.0,20.0,3.3136,100,none,4.2875
12533,47.8053,20.0,20.0,3.307,100,none,4.2875
12534,47.8088,20.0,20.0,3.2516,100,none,4.2875
12535,47.8121,20.0,20.0,3.2064,100,none,4.2875
12536,47.8155,20.0,20.0,3.2441,100,none,4.2875
12537,47.8188,20.0,20.0,3.594,100,none,4.2875
12538,47.8226,20.0,20.0,3.2752,100,none,4.2875
12539,47.8261,20.0,20.0,3.39,100,none,4.2875
12540,47.8296,20.0,20.0,3.3607,100,none,4.2875
12541,47.8331,20.0,20.0,3.498,100,none,4.2875
12542,47.8367,20.0,20.0,3.5452,100,none,4.2875
12543,47.8404,20.0,20.0,3.3856,100,none,4.2875
12544,47.844,20.0,20.0,3.3742,100,none,4.2875
12545,47.8475,20.0,20.0,3.6119,100,none,4.2875
12546,47.8513,20.0,20.0,3.1764,100,none,4.2875
12547,47.8546,20.0,20.0,3.5814,100,none,4.2875
12548,47.8583,20.0,20.0,3.1946,100,none,4.2875
12549,47.8616,20.0,20.0,3.3223,100,none,4.2875
12550,47.8651,20.0,20.0,3.1814,100,none,4.2875
12551,47.8685,20.0,20.0,3.2723,100,none,4.2875
12552,47.8719,20.0,20.0,3.142,100,none,4.2875
12553,47.8752,20.0,20.0,4.2908,100,none,4.3107
12554,47.8796,20.0,20.0,3.6859,100,none,4.3107
12555,47.8835,20.0,20.0,3.6442,100,none,4.1657
12556,47.8873,20.0,20.0,3.5059,100,none,4.1657
12557,47.8909,20.0,20.0,3.6215,100,none,4.1657
12558,47.8947,20.0,20.0,3.3342,100,none,4.1657
12559,47.8982,20.0,20.0,3.3132,100,none,4.1657
12560,47.9016,20.0,20.0,3.4704,100,none,4.1657
12561,47.9052,20.0,20.0,3.4753,100,none,4.1657
12562,47.9088,20.0,20.0,3.3121,100,none,4.1657
12563,47.9123,20.0,20.0,3.3854,100,none,4.1657
12564,47.9158,20.0,20.0,3.616,100,none,4.1657
12565,47.9196,20.0,20.0,3.3788,100,none,4.1657
12566,47.9231,20.0,20.0,3.3692,100,none,4.1657
12567,47.9267,20.0,20.0,3.2106,100,none,4.1657
12568,47.93,20.0,20.0,3.3324,100,none,4.1657
12569,47.9334,20.0,20.0,3.2879,100,none,4.1657
12570,47.9369,20.0,20.0,3.13,100,none,4.1657
12571,47.9401,20.0,20.0,3.603,100,none,4.1657
12572,47.9439,20.0,20.0,3.1909,100,none,4.1657
12573,47.9472,20.0,20.0,3.2496,100,none,4.1657
12574,47.9506,20.0,20.0,3.4661,100,none,4.1657
12575,47.9542,20.0,20.0,3.3738,100,none,4.1657
12576,47.9577,20.0,20.0,3.4791,100,none,3.9944
12577,47.9613,20.0,20.0,3.3383,100,none,3.9944
12578,47.9648,20.0,20.0,3.3652,100,none,3.9944
12579,47.9683,20.0,20.0,3.3476,100,none,3.9944
12580,47.9718,20.0,20.0,3.3021,100,none,3.9944
12581,47.9752,20.0,20.0,3.276,100,none,3.9944
12582,47.9787,20.0,20.0,3.5418,100,none,3.9944
12583,47.9823,20.0,20.0,3.4195,100,none,3.9944
12584,47.9859,20.0,20.0,3.5681,100,none,3.9944
12585,47.9896,20.0,20.0,3.6922,100,none,3.9975
12586,47.9934,20.0,20.0,3.3541,100,none,3.9975
12587,47.9969,20.0,20.0,3.227,100,none,3.9975
12588,48.0003,20.0,20.0,3.5062,100,none,3.9975
12589,48.004,20.0,20.0,3.4346,100,none,3.9975
12590,48.0075,20.0,20.0,3.4757,100,none,3.9975
12591,48.0111,20.0,20.0,3.2718,100,none,3.9975
12592,48.0146,20.0,20.0,3.5017,100,none,3.9975
12593,48.0182,20.0,20.0,3.2588,100,none,3.9975
12594,48.0216,20.0,20.0,3.2126,100,none,3.9975
12595,48.0249,20.0,20.0,3.0317,100,none,3.9975
12596,48.0281,20.0,20.0,3.5212,100,none,3.9975
12597,48.0317,20.0,20.0,3.3169,100,none,3.9975
12598,48.0352,20.0,20.0,3.5651,100,none,3.9975
12599,48.0389,20.0,20.0,3.4073,100,none,3.9975
12600,48.0424,20.0,20.0,3.2135,100,none,3.9975
12601,48.0458,20.0,20.0,3.4679,100,none,3.9975
12602,48.0494,20.0,20.0,3.5839,100,none,3.9975
12603,48.0532,20.0,20.0,4.2131,100,none,3.9579
12604,48.0576,20.0,20.0,3.7722,100,none,3.997
12605,48.0615,20.0,20.0,3.8767,100,none,4.0483
12606,48.0655,20.0,20.0,3.4072,100,none,4.0483
12607,48.0691,20.0,20.0,3.7837,100,none,4.0483
12608,48.073,20.0,20.0,3.53,100,none,4.0483
12609,48.0767,20.0,20.0,3.6194,100,none,4.0483
12610,48.0804,20.0,20.0,3.2563,100,none,4.0483
12611,48.0838,20.0,20.0,3.6856,100,none,4.0483
12612,48.0877,20.0,20.0,3.4866,100,none,4.0483
12613,48.0914,20.0,20.0,3.4769,100,none,4.0483
12614,48.095,20.0,20.0,3.2837,100,none,4.0483
12615,48.0985,20.0,20.0,3.2173,100,none,4.0483
12616,48.1018,20.0,20.0,3.3596,100,none,4.0483
12617,48.1053,20.0,20.0,3.2364,100,none,4.0483
12618,48.1087,20.0,20.0,3.3946,100,none,4.0483
12619,48.1122,20.0,20.0,3.1627,100,none,4.0483
12620,48.1155,20.0,20.0,3.2648,100,none,4.0483
12621,48.1189,20.0,20.0,3.203,100,none,4.0483
12622,48.1222,20.0,20.0,3.9396,100,none,4.0791
12623,48.1263,20.0,20.0,4.2878,100,none,4.2512
12624,48.1308,20.0,20.0,3.3523,100,none,4.2512
12625,48.1343,20.0,20.0,3.7075,100,none,4.2512
12626,48.1381,20.0,20.0,3.353,100,none,4.2512
12627,48.1416,20.0,20.0,3.2195,100,none,4.2512
12628,48.145,20.0,20.0,3.0936,100,none,4.2512
12629,48.1482,20.0,20.0,3.3829,100,none,4.2512
12630,48.1517,20.0,20.0,3.2441,100,none,4.2512
12631,48.1551,20.0,20.0,4.2719,100,none,4.28
12632,48.1595,20.0,20.0,4.0143,100,none,4.28
12633,48.1637,20.0,20.0,3.3842,100,none,4.28
12634,48.1672,20.0,20.0,3.3065,100,none,4.28
12635,48.1707,20.0,20.0,3.3254,100,none,4.28
12636,48.1741,20.0,20.0,3.3417,100,none,4.28
12637,48.1776,20.0,20.0,3.3868,100,none,4.28
12638,48.1811,20.0,20.0,3.1746,100,none,4.28
12639,48.1844,20.0,20.0,3.2782,100,none,4.28
12640,48.1878,20.0,20.0,4.6505,100,none,4.4728
12641,48.1927,20.0,20.0,3.2523,100,none,4.4728
12642,48.1961,20.0,20.0,3.1864,100,none,4.4728
12643,48.1994,20.0,20.0,3.2738,100,none,4.4728
12644,48.2028,20.0,20.0,3.3107,100,none,4.4728
12645,48.2063,20.0,20.0,3.4109,100,none,4.4728
12646,48.2098,20.0,20.0,3.3938,100,none,4.4728
12647,48.2133,20.0,20.0,3.1331,100,none,4.4728
12648,48.2166,20.0,20.0,4.364,100,none,4.5101
12649,48.2211,20.0,20.0,3.3541,100,none,4.5101
12650,48.2246,20.0,20.0,3.3807,100,none,4.5101
12651,48.2282,20.0,20.0,3.3249,100,none,4.5101
12652,48.2316,20.0,20.0,3.4121,100,none,4.5101
12653,48.2352,20.0,20.0,3.9209,100,none,4.5101
12654,48.2393,20.0,20.0,4.1544,100,none,4.5101
12655,48.2436,20.0,20.0,3.4361,100,none,4.5101
12656,48.2472,20.0,20.0,3.6125,100,none,4.5101
12657,48.2509,20.0,20.0,3.4398,100,none,4.5101
12658,48.2545,20.0,20.0,3.3807,100,none,4.5101
12659,48.258,20.0,20.0,3.4577,100,none,4.5101
12660,48.2616,20.0,20.0,3.4189,100,none,4.5101
12661,48.2652,20.0,20.0,3.1794,100,none,4.5101
12662,48.2685,20.0,20.0,3.1485,100,none,4.5101
12663,48.2718,20.0,20.0,3.3872,100,none,4.5101
12664,48.2753,20.0,20.0,3.2453,100,none,4.5101
12665,48.2787,20.0,20.0,3.4171,100,none,4.5101
12666,48.2822,20.0,20.0,3.5625,100,none,4.5101
12667,48.2859,20.0,20.0,3.4145,100,none,4.5101
12668,48.2894,20.0,20.0,3.2354,100,none,4.5101
12669,48.2928,20.0,20.0,3.5238,100,none,4.5101
12670,48.2965,20.0,20.0,3.9128,100,none,4.5101
12671,48.3005,20.0,20.0,3.6062,100,none,4.5101
12672,48.3043,20.0,20.0,3.4119,100,none,4.5101
12673,48.3079,20.0,20.0,3.509,100,none,4.5101
12674,48.3116,20.0,20.0,3.4303,100,none,4.5101
12675,48.3152,20.0,20.0,3.2404,100,none,4.5101
12676,48.3185,20.0,20.0,3.6517,100,none,4.5101
12677,48.3223,20.0,20.0,3.2917,100,none,4.5101
12678,48.3258,20.0,20.0,3.5095,100,none,4.5101
12679,48.3294,20.0,20.0,3.4761,100,none,4.5101
12680,48.333,20.0,20.0,3.4274,100,none,4.5101
