query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
20431,45.4544,17.272,20.0,2.2881,100,none,2.4951
20432,45.4568,17.284,20.0,2.3348,100,none,2.4951
20433,45.4592,17.296,20.0,2.1981,100,none,2.4951
20434,45.4616,17.308,20.0,2.3994,100,none,2.4951
20435,45.4641,17.32,20.0,2.1538,100,none,2.4951
20436,45.4663,17.332,20.0,2.0744,100,none,2.4951
20437,45.4685,17.342,20.0,2.254,100,none,2.4951
20438,45.4709,17.354,20.0,2.1701,100,none,2.4951
20439,45.4731,17.366,20.0,2.2092,100,none,2.4951
20440,45.4754,17.377,20.0,2.2948,100,none,2.4951
20441,45.4778,17.389,20.0,2.152,100,none,2.4951
20442,45.48,17.4,20.0,2.0511,100,none,2.4951
20443,45.4821,17.411,20.0,2.3094,100,none,2.4951
20444,45.4846,17.423,20.0,2.1185,100,none,2.4951
20445,45.4868,17.434,20.0,1.9744,100,none,2.4951
20446,45.4888,17.444,20.0,2.1617,100,none,2.4951
20447,45.491,17.455,20.0,2.1517,100,none,2.4951
20448,45.4932,17.466,20.0,1.8352,100,none,2.4951
20449,45.4951,17.476,20.0,2.069,100,none,2.4951
20450,45.4973,17.486,20.0,2.1276,100,none,2.4951
20451,45.4995,17.497,20.0,1.9322,100,none,2.4951
20452,45.5015,17.507,20.0,1.9888,100,none,2.4951
20453,45.5035,17.518,20.0,1.9702,100,none,2.4951
20454,45.5056,17.528,20.0,2.0432,100,none,2.4951
20455,45.5077,17.538,20.0,2.1321,100,none,2.4787
20456,45.5099,17.549,20.0,2.184,100,none,2.4787
20457,45.5122,17.561,20.0,2.3055,100,none,2.4787
20458,45.5147,17.573,20.0,2.0042,100,none,2.4787
20459,45.5167,17.584,20.0,2.2042,100,none,2.4787
20460,45.519,17.595,20.0,2.0901,100,none,2.4787
20461,45.5212,17.606,20.0,2.1815,100,none,2.4787
20462,45.5234,17.617,20.0,2.2568,100,none,2.4787
20463,45.5258,17.629,20.0,2.0864,100,none,2.4787
20464,45.5279,17.64,20.0,2.2147,100,none,2.4787
20465,45.5302,17.651,20.0,2.1493,100,none,2.4787
20466,45.5324,17.662,20.0,2.0956,100,none,2.4223
20467,45.5346,17.673,20.0,1.9827,100,none,2.4223
20468,45.5367,17.683,20.0,2.0292,100,none,2.4223
20469,45.5387,17.694,20.0,2.1102,100,none,2.4223
20470,45.5409,17.705,20.0,2.0507,100,none,2.4223
20471,45.543,17.715,20.0,2.008,100,none,2.4223
20472,45.5451,17.726,20.0,2.0352,100,none,2.4223
20473,45.5472,17.736,20.0,2.1057,100,none,2.4223
20474,45.5494,17.747,20.0,2.2558,100,none,2.397
20475,45.5517,17.758,20.0,2.066,100,none,2.3876
20476,45.5538,17.769,20.0,2.0352,100,none,2.3876
20477,45.5559,17.78,20.0,2.0294,100,none,2.3876
20478,45.558,17.79,20.0,2.1823,100,none,2.3876
20479,45.5603,17.801,20.0,2.3201,100,none,2.3876
20480,45.5627,17.814,20.0,2.0738,100,none,2.3677
20481,45.5649,17.825,20.0,2.0809,100,none,2.3677
20482,45.5671,17.835,20.0,2.0856,100,none,2.3606
20483,45.5692,17.846,20.0,2.0584,100,none,2.3606
20484,45.5714,17.857,20.0,2.0994,100,none,2.3149
20485,45.5736,17.868,20.0,2.0389,100,none,2.3149
20486,45.5757,17.879,20.0,2.1328,100,none,2.3149
20487,45.5779,17.89,20.0,2.1307,100,none,2.3149
20488,45.5801,17.901,20.0,2.0262,100,none,2.3149
20489,45.5822,17.911,20.0,2.2213,100,none,2.3149
20490,45.5845,17.923,20.0,2.0588,100,none,2.3149
20491,45.5866,17.933,20.0,2.0398,100,none,2.3149
20492,45.5887,17.944,20.0,2.2688,100,none,2.3149
20493,45.5911,17.956,20.0,2.0344,100,none,2.313
20494,45.5932,17.966,20.0,2.098,100,none,2.313
20495,45.5954,17.977,20.0,1.9874,100,none,2.313
20496,45.5975,17.987,20.0,1.9616,100,none,2.313
20497,45.5995,17.997,20.0,1.9766,100,none,2.313
20498,45.6015,18.008,20.0,1.949,100,none,2.313
20499,45.6035,18.018,20.0,2.0227,100,none,2.313
20500,45.6056,18.028,20.0,1.9676,100,none,2.313
20501,45.6077,18.038,20.0,2.0628,100,none,2.313
20502,45.6098,18.049,20.0,2.163,100,none,2.313
20503,45.612,18.06,20.0,2.1535,100,none,2.313
20504,45.6143,18.071,20.0,2.1797,100,none,2.313
20505,45.6165,18.082,20.0,2.4866,100,none,2.405
20506,45.6191,18.095,20.0,2.2963,100,none,2.405
20507,45.6215,18.108,20.0,2.3386,100,none,2.414
20508,45.624,18.12,20.0,2.1469,100,none,2.414
20509,45.6263,18.131,20.0,2.2193,100,none,2.414
20510,45.6286,18.143,20.0,2.1114,100,none,2.414
20511,45.6308,18.154,20.0,2.2825,100,none,2.414
20512,45.6331,18.166,20.0,2.0859,100,none,2.414
20513,45.6353,18.176,20.0,2.2624,100,none,2.414
20514,45.6376,18.188,20.0,2.0545,100,none,2.414
20515,45.6398,18.199,20.0,2.0821,100,none,2.414
20516,45.6419,18.21,20.0,2.0235,100,none,2.414
20517,45.644,18.22,20.0,2.2177,100,none,2.414
20518,45.6463,18.231,20.0,2.1833,100,none,2.414
20519,45.6485,18.243,20.0,2.071,100,none,2.414
20520,45.6507,18.253,20.0,2.1054,100,none,2.414
20521,45.6529,18.264,20.0,2.2567,100,none,2.414
20522,45.6552,18.276,20.0,2.2499,100,none,2.414
20523,45.6576,18.288,20.0,2.0429,100,none,2.414
20524,45.6597,18.299,20.0,2.1659,100,none,2.414
20525,45.662,18.31,20.0,2.0309,100,none,2.414
20526,45.6641,18.32,20.0,2.2597,100,none,2.414
20527,45.6664,18.332,20.0,2.2148,100,none,2.414
20528,45.6687,18.344,20.0,1.9979,100,none,2.414
20529,45.6708,18.354,20.0,2.1589,100,none,2.414
20530,45.6731,18.365,20.0,1.9142,100,none,2.414
20531,45.675,18.375,20.0,2.0358,100,none,2.414
20532,45.6771,18.386,20.0,1.8851,100,none,2.414
20533,45.6791,18.395,20.0,2.0159,100,none,2.414
20534,45.6812,18.406,20.0,1.8934,100,none,2.414
20535,45.6831,18.416,20.0,1.9615,100,none,2.414
20536,45.6851,18.426,20.0,2.0981,100,none,2.414
20537,45.6873,18.436,20.0,2.1376,100,none,2.414
20538,45.6895,18.447,20.0,2.0413,100,none,2.414
20539,45.6916,18.458,20.0,2.1351,100,none,2.414
20540,45.6938,18.469,20.0,1.972,100,none,2.414
20541,45.6958,18.479,20.0,2.6561,100,none,2.573
20542,45.6985,18.493,20.0,2.2058,100,none,2.573
20543,45.7009,18.504,20.0,2.1249,100,none,2.573
20544,45.7031,18.515,20.0,2.044,100,none,2.573
20545,45.7052,18.526,20.0,2.1042,100,none,2.573
20546,45.7074,18.537,20.0,2.2022,100,none,2.573
20547,45.7097,18.548,20.0,2.171,100,none,2.573
20548,45.712,18.56,20.0,2.1788,100,none,2.573
20549,45.7142,18.571,20.0,2.0963,100,none,2.573
20550,45.7164,18.582,20.0,2.0575,100,none,2.573
20551,45.7186,18.593,20.0,2.0912,100,none,2.573
20552,45.7207,18.604,20.0,2.0526,100,none,2.573
20553,45.7229,18.614,20.0,2.316,100,none,2.573
20554,45.7252,18.626,20.0,2.4577,100,none,2.573
20555,45.7278,18.639,20.0,2.1895,100,none,2.5589
20556,45.7301,18.651,20.0,2.1233,100,none,2.5589
20557,45.7324,18.662,20.0,2.4747,100,none,2.5672
20558,45.735,18.675,20.0,2.1823,100,none,2.5672
20559,45.7373,18.687,20.0,2.0409,100,none,2.5672
20560,45.7395,18.697,20.0,2.207,100,none,2.5672
20561,45.7418,18.709,20.0,2.0623,100,none,2.5672
20562,45.7439,18.72,20.0,2.1267,100,none,2.5672
20563,45.7461,18.731,20.0,2.3045,100,none,2.5672
20564,45.7485,18.742,20.0,2.0899,100,none,2.5672
20565,45.7507,18.753,20.0,2.012,100,none,2.5672
20566,45.7527,18.764,20.0,2.0839,100,none,2.5672
20567,45.7549,18.774,20.0,2.001,100,none,2.5672
20568,45.7569,18.785,20.0,2.1642,100,none,2.5672
20569,45.7591,18.796,20.0,2.2055,100,none,2.5672
20570,45.7614,18.807,20.0,1.9442,100,none,2.5672
20571,45.7634,18.817,20.0,1.9803,100,none,2.5672
20572,45.7654,18.827,20.0,2.2168,100,none,2.5672
20573,45.7677,18.839,20.0,1.9756,100,none,2.5672
20574,45.7697,18.849,20.0,1.9172,100,none,2.5672
20575,45.7717,18.859,20.0,2.3207,100,none,2.5672
20576,45.7741,18.87,20.0,2.4192,100,none,2.5672
20577,45.7767,18.883,20.0,2.2427,100,none,2.5672
20578,45.7791,18.895,20.0,2.2271,100,none,2.5672
20579,45.7814,18.907,20.0,2.0871,100,none,2.5672
20580,45.7836,18.918,20.0,2.3975,100,none,2.5672
20581,45.7862,18.931,20.0,2.2953,100,none,2.5672
20582,45.7886,18.943,20.0,2.9015,100,none,2.7813
20583,45.7916,18.958,20.0,2.5036,100,none,2.7813
20584,45.7943,18.971,20.0,2.418,100,none,2.7813
20585,45.7968,18.984,20.0,2.3312,100,none,2.7813
20586,45.7992,18.996,20.0,2.3187,100,none,2.7813
20587,45.8016,19.008,20.0,2.0877,100,none,2.7813
20588,45.8039,19.019,20.0,2.1455,100,none,2.7813
20589,45.8061,19.031,20.0,2.0337,100,none,2.7813
20590,45.8082,19.041,20.0,1.9898,100,none,2.7813
20591,45.8103,19.051,20.0,2.1502,100,none,2.7066
20592,45.8125,19.062,20.0,2.0758,100,none,2.7066
20593,45.8147,19.073,20.0,2.0305,100,none,2.7066
20594,45.8168,19.084,20.0,2.0367,100,none,2.7066
20595,45.8189,19.094,20.0,2.1021,100,none,2.7066
20596,45.8211,19.105,20.0,2.227,100,none,2.7066
20597,45.8234,19.117,20.0,2.2457,100,none,2.7066
20598,45.8257,19.128,20.0,2.0603,100,none,2.7066
20599,45.8278,19.139,20.0,2.2444,100,none,2.7066
20600,45.8301,19.151,20.0,2.0201,100,none,2.7066
20601,45.8323,19.161,20.0,2.0623,100,none,2.7066
20602,45.8344,19.172,20.0,2.1579,100,none,2.7066
20603,45.8367,19.183,20.0,2.0944,100,none,2.7066
20604,45.8388,19.194,20.0,2.24,100,none,2.7066
20605,45.8412,19.206,20.0,2.3686,100,none,2.7066
20606,45.8436,19.218,20.0,2.0772,100,none,2.7066
20607,45.8458,19.229,20.0,1.9157,100,none,2.7066
20608,45.8478,19.239,20.0,2.2051,100,none,2.7066
20609,45.8501,19.25,20.0,2.1122,100,none,2.7066
20610,45.8523,19.261,20.0,1.9407,100,none,2.7066
20611,45.8543,19.271,20.0,2.2218,100,none,2.7066
20612,45.8565,19.283,20.0,2.0212,100,none,2.7066
20613,45.8586,19.293,20.0,2.1202,100,none,2.7066
20614,45.8608,19.304,20.0,2.2143,100,none,2.7066
20615,45.8631,19.315,20.0,2.0831,100,none,2.7066
20616,45.8652,19.326,20.0,2.0308,100,none,2.7066
20617,45.8674,19.337,20.0,2.462,100,none,2.7066
20618,45.87,19.35,20.0,2.1208,100,none,2.7066
20619,45.8722,19.361,20.0,2.0265,100,none,2.7066
20620,45.8743,19.372,20.0,2.1925,100,none,2.7066
20621,45.8766,19.383,20.0,2.0851,100,none,2.7066
20622,45.8788,19.394,20.0,2.1512,100,none,2.7066
20623,45.881,19.405,20.0,2.3254,100,none,2.7066
20624,45.8834,19.417,20.0,2.1293,100,none,2.7066
20625,45.8856,19.428,20.0,2.0817,100,none,2.7066
20626,45.8877,19.439,20.0,2.1957,100,none,2.7066
20627,45.89,19.45,20.0,2.0254,100,none,2.7066
20628,45.8921,19.46,20.0,2.0716,100,none,2.7066
20629,45.8942,19.471,20.0,2.3197,100,none,2.7066
20630,45.8966,19.483,20.0,2.1933,100,none,2.7066
20631,45.8989,19.494,20.0,2.0169,100,none,2.7066
20632,45.901,19.505,20.0,2.0921,100,none,2.4832
20633,45.9032,19.516,20.0,1.931,100,none,2.4404
20634,45.9052,19.526,20.0,2.1204,100,none,2.4162
20635,45.9074,19.537,20.0,2.1732,100,none,2.4162
20636,45.9096,19.548,20.0,2.1767,100,none,2.4162
20637,45.9119,19.559,20.0,2.0029,100,none,2.4162
20638,45.914,19.57,20.0,2.0696,100,none,2.4162
20639,45.9162,19.581,20.0,2.078,100,none,2.4162
20640,45.9183,19.591,20.0,1.9289,100,none,2.4162
20641,45.9203,19.601,20.0,1.9412,100,none,2.4162
20642,45.9223,19.611,20.0,1.815,100,none,2.4162
20643,45.9241,19.621,20.0,1.8913,100,none,2.4162
20644,45.9261,19.63,20.0,1.9175,100,none,2.4162
20645,45.9281,19.64,20.0,1.9764,100,none,2.4162
20646,45.9301,19.65,20.0,1.9234,100,none,2.4162
20647,45.9321,19.66,20.0,1.9603,100,none,2.4162
20648,45.9341,19.67,20.0,1.959,100,none,2.4162
20649,45.9361,19.68,20.0,2.0444,100,none,2.4162
20650,45.9382,19.691,20.0,2.0612,100,none,2.4162
20651,45.9404,19.702,20.0,2.0977,100,none,2.4162
20652,45.9426,19.713,20.0,2.1601,100,none,2.4162
20653,45.9448,19.724,20.0,2.1356,100,none,2.4162
20654,45.947,19.735,20.0,2.3324,100,none,2.4162
20655,45.9494,19.747,20.0,2.6564,100,none,2.5611
20656,45.9522,19.761,20.0,2.1422,100,none,2.5611
20657,45.9544,19.772,20.0,2.2481,100,none,2.5611
20658,45.9568,19.784,20.0,2.4407,100,none,2.5611
20659,45.9594,19.797,20.0,2.3115,100,none,2.5611
20660,45.9618,19.809,20.0,2.0575,100,none,2.5611
20661,45.9639,19.82,20.0,2.0544,100,none,2.5611
20662,45.966,19.83,20.0,2.1012,100,none,2.5611
20663,45.9682,19.841,20.0,2.2439,100,none,2.5611
20664,45.9705,19.853,20.0,2.0733,100,none,2.5611
20665,45.9727,19.863,20.0,2.088,100,none,2.5611
20666,45.9748,19.874,20.0,2.2181,100,none,2.5611
20667,45.9771,19.886,20.0,2.0686,100,none,2.5507
20668,45.9793,19.896,20.0,2.0417,100,none,2.5507
20669,45.9814,19.907,20.0,2.0957,100,none,2.5507
20670,45.9835,19.918,20.0,2.213,100,none,2.5507
20671,45.9858,19.929,20.0,2.0412,100,none,2.5507
20672,45.9879,19.94,20.0,2.1637,100,none,2.5507
20673,45.9901,19.951,20.0,2.0885,100,none,2.5507
20674,45.9923,19.962,20.0,2.102,100,none,2.5507
20675,45.9945,19.972,20.0,2.1557,100,none,2.5507
20676,45.9967,19.984,20.0,2.249,100,none,2.5507
20677,45.9991,19.996,20.0,2.0054,100,none,2.5507
20678,46.0012,20.0,20.0,2.2071,100,none,2.5507
20679,46.0035,20.0,20.0,2.242,100,none,2.5507
20680,46.0058,20.0,20.0,2.079,100,none,2.5507
20681,46.008,20.0,20.0,2.0373,100,none,2.5507
20682,46.0102,20.0,20.0,2.0945,100,none,2.5507
20683,46.0123,20.0,20.0,1.9369,100,none,2.5507
20684,46.0143,20.0,20.0,1.9733,100,none,2.5507
20685,46.0163,20.0,20.0,1.9837,100,none,2.5507
20686,46.0184,20.0,20.0,1.9963,100,none,2.5507
20687,46.0204,20.0,20.0,1.9627,100,none,2.5507
20688,46.0224,20.0,20.0,2.1047,100,none,2.5507
20689,46.0246,20.0,20.0,1.9795,100,none,2.5507
20690,46.0266,20.0,20.0,2.1125,100,none,2.5507
20691,46.0288,20.0,20.0,1.9799,100,none,2.5507
20692,46.0308,20.0,20.0,2.183,100,none,2.5507
20693,46.0331,20.0,20.0,2.1271,100,none,2.5507
20694,46.0353,20.0,20.0,2.1329,100,none,2.5507
20695,46.0375,20.0,20.0,2.1784,100,none,2.5507
20696,46.0397,20.0,20.0,2.2285,100,none,2.5507
20697,46.042,20.0,20.0,2.1815,100,none,2.5507
20698,46.0443,20.0,20.0,2.1782,100,none,2.5507
20699,46.0466,20.0,20.0,2.0882,100,none,2.5507
20700,46.0487,20.0,20.0,2.1138,100,none,2.5507
20701,46.051,20.0,20.0,2.1069,100,none,2.5507
20702,46.0531,20.0,20.0,2.0823,100,none,2.5507
20703,46.0553,20.0,20.0,2.0579,100,none,2.5507
20704,46.0574,20.0,20.0,2.1466,100,none,2.5507
20705,46.0596,20.0,20.0,2.2351,100,none,2.3774
20706,46.062,20.0,20.0,2.2619,100,none,2.3774
20707,46.0643,20.0,20.0,2.7774,100,none,2.6124
20708,46.0672,20.0,20.0,2.5022,100,none,2.6425
20709,46.0699,20.0,20.0,2.5349,100,none,2.6586
20710,46.0725,20.0,20.0,2.5057,100,none,2.6586
20711,46.0751,20.0,20.0,2.0689,100,none,2.6586
20712,46.0774,20.0,20.0,2.2653,100,none,2.6586
20713,46.0797,20.0,20.0,2.0887,100,none,2.6586
20714,46.0818,20.0,20.0,2.1356,100,none,2.6586
20715,46.084,20.0,20.0,2.0135,100,none,2.6586
20716,46.0861,20.0,20.0,1.8943,100,none,2.6586
20717,46.0881,20.0,20.0,1.9319,100,none,2.6586
20718,46.09,20.0,20.0,2.0355,100,none,2.6586
20719,46.0921,20.0,20.0,2.1069,100,none,2.6586
20720,46.0943,20.0,20.0,1.9742,100,none,2.6586
20721,46.0964,20.0,20.0,2.0043,100,none,2.6586
20722,46.0985,20.0,20.0,2.1717,100,none,2.6586
20723,46.1008,20.0,20.0,1.9913,100,none,2.6586
20724,46.1029,20.0,20.0,2.0566,100,none,2.6586
20725,46.105,20.0,20.0,2.0353,100,none,2.6586
20726,46.1071,20.0,20.0,2.159,100,none,2.6586
20727,46.1094,20.0,20.0,2.2563,100,none,2.6586
20728,46.1117,20.0,20.0,2.2257,100,none,2.6586
20729,46.114,20.0,20.0,2.0709,100,none,2.6586
20730,46.1161,20.0,20.0,2.0158,100,none,2.6586
20731,46.1182,20.0,20.0,2.0827,100,none,2.6586
20732,46.1204,20.0,20.0,2.1276,100,none,2.6586
20733,46.1225,20.0,20.0,2.1646,100,none,2.6586
20734,46.1248,20.0,20.0,2.1422,100,none,2.6586
20735,46.127,20.0,20.0,2.1058,100,none,2.6586
20736,46.1292,20.0,20.0,2.2338,100,none,2.6586
20737,46.1315,20.0,20.0,2.07,100,none,2.6586
20738,46.1337,20.0,20.0,2.0726,100,none,2.6586
20739,46.1358,20.0,20.0,2.0894,100,none,2.6586
20740,46.138,20.0,20.0,2.231,100,none,2.6586
20741,46.1403,20.0,20.0,2.0604,100,none,2.6586
20742,46.1424,20.0,20.0,1.988,100,none,2.6586
20743,46.1444,20.0,20.0,2.2462,100,none,2.6586
20744,46.1468,20.0,20.0,2.1064,100,none,2.6586
20745,46.1489,20.0,20.0,2.0572,100,none,2.6586
20746,46.1511,20.0,20.0,2.0092,100,none,2.6586
20747,46.1532,20.0,20.0,2.0657,100,none,2.6586
20748,46.1554,20.0,20.0,2.1657,100,none,2.6586
20749,46.1576,20.0,20.0,2.1859,100,none,2.6586
20750,46.1599,20.0,20.0,2.1899,100,none,2.6586
20751,46.1623,20.0,20.0,2.0452,100,none,2.6586
20752,46.1644,20.0,20.0,2.1068,100,none,2.6586
20753,46.1666,20.0,20.0,2.3899,100,none,2.6586
20754,46.1691,20.0,20.0,2.3902,100,none,2.6586
20755,46.1716,20.0,20.0,2.4268,100,none,2.6586
20756,46.1742,20.0,20.0,2.2012,100,none,2.6586
20757,46.1766,20.0,20.0,2.2827,100,none,2.5206
20758,46.179,20.0,20.0,2.3202,100,none,2.5206
20759,46.1814,20.0,20.0,1.9388,100,none,2.467
20760,46.1834,20.0,20.0,2.181,100,none,2.4089
20761,46.1856,20.0,20.0,2.0448,100,none,2.4089
20762,46.1877,20.0,20.0,2.0449,100,none,2.4089
20763,46.1898,20.0,20.0,1.9098,100,none,2.4089
20764,46.1918,20.0,20.0,2.0541,100,none,2.4089
20765,46.1939,20.0,20.0,1.9922,100,none,2.4089
20766,46.196,20.0,20.0,1.9454,100,none,2.4089
20767,46.198,20.0,20.0,2.2244,100,none,2.4089
20768,46.2003,20.0,20.0,2.2058,100,none,2.4089
20769,46.2026,20.0,20.0,2.1175,100,none,2.4089
20770,46.2048,20.0,20.0,2.0543,100,none,2.4089
20771,46.2069,20.0,20.0,2.0625,100,none,2.4089
20772,46.209,20.0,20.0,2.1306,100,none,2.4089
20773,46.2112,20.0,20.0,2.0627,100,none,2.4089
20774,46.2134,20.0,20.0,2.118,100,none,2.4089
20775,46.2156,20.0,20.0,2.2152,100,none,2.4089
20776,46.2178,20.0,20.0,2.0365,100,none,2.4089
20777,46.22,20.0,20.0,2.2803,100,none,2.4089
20778,46.2223,20.0,20.0,2.0513,100,none,2.4089
20779,46.2244,20.0,20.0,2.0908,100,none,2.4089
20780,46.2266,20.0,20.0,2.0272,100,none,2.4089
20781,46.2287,20.0,20.0,2.3055,100,none,2.4089
20782,46.231,20.0,20.0,2.1244,100,none,2.4089
20783,46.2333,20.0,20.0,2.3156,100,none,2.4089
20784,46.2357,20.0,20.0,2.3847,100,none,2.4089
20785,46.2382,20.0,20.0,2.0249,100,none,2.4089
20786,46.2404,20.0,20.0,2.2582,100,none,2.4089
20787,46.2427,20.0,20.0,2.0355,100,none,2.4089
20788,46.2448,20.0,20.0,2.0696,100,none,2.4089
20789,46.2469,20.0,20.0,2.0688,100,none,2.4089
20790,46.2491,20.0,20.0,2.0259,100,none,2.4089
20791,46.2512,20.0,20.0,1.9933,100,none,2.4089
20792,46.2534,20.0,20.0,2.0307,100,none,2.4089
20793,46.2554,20.0,20.0,2.1881,100,none,2.4089
20794,46.2577,20.0,20.0,1.9725,100,none,2.4089
20795,46.2597,20.0,20.0,2.0212,100,none,2.4089
20796,46.2618,20.0,20.0,2.0473,100,none,2.4089
20797,46.2639,20.0,20.0,2.1414,100,none,2.4089
20798,46.2661,20.0,20.0,2.1019,100,none,2.4089
20799,46.2683,20.0,20.0,2.1404,100,none,2.4089
20800,46.2704,20.0,20.0,2.1068,100,none,2.4089
20801,46.2727,20.0,20.0,2.1687,100,none,2.4089
20802,46.2749,20.0,20.0,2.1767,100,none,2.4089
20803,46.2772,20.0,20.0,2.1468,100,none,2.4089
20804,46.2795,20.0,20.0,2.4676,100,none,2.4476
20805,46.2821,20.0,20.0,2.5964,100,none,2.5333
20806,46.2848,20.0,20.0,2.2153,100,none,2.5333
20807,46.2872,20.0,20.0,2.5619,100,none,2.5795
20808,46.2898,20.0,20.0,2.2937,100,none,2.5795
20809,46.2922,20.0,20.0,2.1476,100,none,2.5795
20810,46.2945,20.0,20.0,1.9952,100,none,2.5795
20811,46.2965,20.0,20.0,2.4274,100,none,2.5795
20812,46.299,20.0,20.0,2.058,100,none,2.5795
20813,46.3012,20.0,20.0,2.3115,100,none,2.5795
20814,46.3036,20.0,20.0,2.1605,100,none,2.5795
20815,46.3058,20.0,20.0,2.1147,100,none,2.5795
20816,46.308,20.0,20.0,2.2824,100,none,2.5795
20817,46.3103,20.0,20.0,2.0606,100,none,2.5795
20818,46.3125,20.0,20.0,2.1012,100,none,2.5795
20819,46.3146,20.0,20.0,1.9899,100,none,2.5795
20820,46.3167,20.0,20.0,2.1253,100,none,2.5795
20821,46.3189,20.0,20.0,2.0425,100,none,2.5795
20822,46.321,20.0,20.0,2.327,100,none,2.5795
20823,46.3234,20.0,20.0,2.0357,100,none,2.5795
20824,46.3256,20.0,20.0,2.0459,100,none,2.5795
20825,46.3277,20.0,20.0,2.1629,100,none,2.5795
20826,46.3299,20.0,20.0,2.0493,100,none,2.5795
20827,46.332,20.0,20.0,2.1767,100,none,2.5795
20828,46.3343,20.0,20.0,2.1051,100,none,2.5795
20829,46.3364,20.0,20.0,2.253,100,none,2.5795
20830,46.3388,20.0,20.0,2.0333,100,none,2.5795
20831,46.3409,20.0,20.0,2.114,100,none,2.5795
20832,46.343,20.0,20.0,2.0255,100,none,2.5795
20833,46.3451,20.0,20.0,1.9973,100,none,2.5795
20834,46.3472,20.0,20.0,2.0325,100,none,2.5795
20835,46.3493,20.0,20.0,1.9706,100,none,2.5795
20836,46.3513,20.0,20.0,1.9541,100,none,2.5795
20837,46.3533,20.0,20.0,2.0173,100,none,2.5795
20838,46.3554,20.0,20.0,1.9614,100,none,2.5795
20839,46.3574,20.0,20.0,2.1755,100,none,2.5795
20840,46.3596,20.0,20.0,2.1848,100,none,2.5795
20841,46.3619,20.0,20.0,2.1172,100,none,2.5795
20842,46.3641,20.0,20.0,2.1344,100,none,2.5795
20843,46.3663,20.0,20.0,2.088,100,none,2.5795
20844,46.3684,20.0,20.0,2.0458,100,none,2.5795
20845,46.3705,20.0,20.0,2.0744,100,none,2.5795
20846,46.3727,20.0,20.0,2.0986,100,none,2.5795
20847,46.3748,20.0,20.0,2.0938,100,none,2.5795
20848,46.377,20.0,20.0,2.0648,100,none,2.5795
20849,46.3792,20.0,20.0,2.0026,100,none,2.5795
20850,46.3813,20.0,20.0,2.1213,100,none,2.5795
20851,46.3836,20.0,20.0,2.1499,100,none,2.5795
20852,46.3859,20.0,20.0,2.1617,100,none,2.5795
20853,46.3881,20.0,20.0,2.0872,100,none,2.5795
20854,46.3903,20.0,20.0,2.3492,100,none,2.5795
20855,46.3927,20.0,20.0,2.2689,100,none,2.496
20856,46.3951,20.0,20.0,2.6067,100,none,2.5848
20857,46.3978,20.0,20.0,2.6448,100,none,2.6261
20858,46.4006,20.0,20.0,2.2482,100,none,2.6261
20859,46.403,20.0,20.0,2.1645,100,none,2.6261
20860,46.4053,20.0,20.0,2.0791,100,none,2.6261
20861,46.4075,20.0,20.0,2.1907,100,none,2.6261
20862,46.4098,20.0,20.0,2.0982,100,none,2.6261
20863,46.412,20.0,20.0,2.104,100,none,2.6261
20864,46.4142,20.0,20.0,1.9119,100,none,2.6261
20865,46.4161,20.0,20.0,2.1113,100,none,2.6261
20866,46.4183,20.0,20.0,1.9868,100,none,2.6261
20867,46.4203,20.0,20.0,2.1159,100,none,2.6261
20868,46.4225,20.0,20.0,2.1091,100,none,2.6261
20869,46.4247,20.0,20.0,1.9676,100,none,2.6261
20870,46.4267,20.0,20.0,2.0066,100,none,2.6261
20871,46.4288,20.0,20.0,2.2932,100,none,2.6261
20872,46.4311,20.0,20.0,2.0227,100,none,2.6261
20873,46.4332,20.0,20.0,1.9609,100,none,2.6261
20874,46.4352,20.0,20.0,2.1614,100,none,2.6261
20875,46.4374,20.0,20.0,2.1371,100,none,2.6261
20876,46.4397,20.0,20.0,2.1206,100,none,2.6261
20877,46.4419,20.0,20.0,2.0822,100,none,2.6261
20878,46.444,20.0,20.0,2.2179,100,none,2.6261
20879,46.4465,20.0,20.0,2.0832,100,none,2.6261
20880,46.4486,20.0,20.0,2.0,100,none,2.6261
20881,46.4507,20.0,20.0,2.1699,100,none,2.6261
20882,46.4529,20.0,20.0,2.2006,100,none,2.6261
20883,46.4552,20.0,20.0,2.1846,100,none,2.6261
20884,46.4575,20.0,20.0,2.2533,100,none,2.6261
20885,46.46,20.0,20.0,2.1152,100,none,2.6261
20886,46.4623,20.0,20.0,2.172,100,none,2.6261
20887,46.4645,20.0,20.0,2.103,100,none,2.6261
20888,46.4667,20.0,20.0,2.5926,100,none,2.6261
20889,46.4694,20.0,20.0,2.3007,100,none,2.6261
20890,46.4718,20.0,20.0,1.9951,100,none,2.6261
20891,46.474,20.0,20.0,1.9619,100,none,2.6261
20892,46.476,20.0,20.0,2.318,100,none,2.6261
20893,46.4784,20.0,20.0,2.0897,100,none,2.6261
20894,46.4805,20.0,20.0,2.0269,100,none,2.6261
20895,46.4826,20.0,20.0,1.9629,100,none,2.6261
20896,46.4846,20.0,20.0,2.0295,100,none,2.6261
20897,46.4868,20.0,20.0,2.0779,100,none,2.6261
20898,46.489,20.0,20.0,1.9997,100,none,2.6261
20899,46.491,20.0,20.0,2.0292,100,none,2.6261
20900,46.4931,20.0,20.0,2.011,100,none,2.6261
