query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
19488,69.3778,75.0,75.0,3.1855,100,none,4.1192
19489,69.3811,75.0,75.0,3.6228,100,none,4.1192
19490,69.3849,75.0,75.0,3.1271,100,none,4.1192
19491,69.3881,75.0,75.0,2.9099,100,none,4.1192
19492,69.3912,75.0,75.0,3.0963,100,none,4.1192
19493,69.3944,75.0,75.0,3.8159,100,none,4.1192
19494,69.3983,75.0,75.0,3.2498,100,none,4.1192
19495,69.4017,75.0,75.0,3.7562,100,none,4.1192
19496,69.4056,75.0,75.0,3.2092,100,none,4.1192
19497,69.4089,75.0,75.0,3.6285,100,none,4.1192
19498,69.4127,75.0,75.0,3.1311,100,none,4.1192
19499,69.4159,75.0,75.0,2.8654,100,none,4.1192
19500,69.4189,75.0,75.0,3.1197,100,none,4.1192
19501,69.4222,75.0,75.0,3.6206,100,none,4.1192
19502,69.426,75.0,75.0,3.223,100,none,4.1192
19503,69.4294,75.0,75.0,3.3986,100,none,4.1192
19504,69.433,75.0,75.0,4.0551,100,none,4.1192
19505,69.4371,75.0,75.0,3.6187,100,none,4.0978
19506,69.4409,75.0,75.0,3.1945,100,none,4.0978
19507,69.4442,75.0,75.0,3.5533,100,none,4.0978
19508,69.4479,75.0,75.0,3.1155,100,none,4.0978
19509,69.4511,75.0,75.0,3.0366,100,none,4.0978
19510,69.4543,75.0,75.0,3.0163,100,none,4.0978
19511,69.4574,75.0,75.0,3.1017,100,none,4.0978
19512,69.4607,75.0,75.0,3.1186,100,none,4.0978
19513,69.4639,75.0,75.0,3.6738,100,none,4.0978
19514,69.4677,75.0,75.0,3.3759,100,none,4.0978
19515,69.4712,75.0,75.0,3.9607,100,none,4.0978
19516,69.4753,75.0,75.0,4.1586,100,none,4.1489
19517,69.4796,75.0,75.0,3.0845,100,none,4.1489
19518,69.4828,75.0,75.0,3.5465,100,none,4.1079
19519,69.4865,75.0,75.0,3.0053,100,none,4.1079
19520,69.4897,75.0,75.0,3.0306,100,none,4.1079
19521,69.4929,75.0,75.0,3.9403,100,none,4.1079
19522,69.497,75.0,75.0,3.1049,100,none,4.1079
19523,69.5002,75.0,75.0,3.2956,100,none,4.1079
19524,69.5036,75.0,75.0,3.0581,100,none,4.1079
19525,69.5068,75.0,75.0,2.9347,100,none,4.1079
19526,69.5098,75.0,75.0,3.9038,100,none,4.1079
19527,69.5139,75.0,75.0,3.0092,100,none,4.1079
19528,69.517,75.0,75.0,3.0338,100,none,4.1079
19529,69.5202,75.0,75.0,4.0888,100,none,4.1244
19530,69.5244,75.0,75.0,3.8337,100,none,4.1244
19531,69.5284,75.0,75.0,2.9395,100,none,4.1244
19532,69.5315,75.0,75.0,2.8465,100,none,4.1244
19533,69.5344,75.0,75.0,3.5807,100,none,4.1244
19534,69.5381,75.0,75.0,3.0936,100,none,4.1244
19535,69.5413,75.0,75.0,2.9218,100,none,4.1244
19536,69.5444,75.0,75.0,3.0446,100,none,4.1244
19537,69.5475,75.0,75.0,3.0236,100,none,4.1244
19538,69.5507,75.0,75.0,3.1356,100,none,4.1244
19539,69.5539,75.0,75.0,3.6362,100,none,4.1244
19540,69.5577,75.0,75.0,3.1128,100,none,4.1244
19541,69.5609,75.0,75.0,3.8186,100,none,4.1244
19542,69.5649,75.0,75.0,2.9596,100,none,4.1244
19543,69.5679,75.0,75.0,3.2385,100,none,4.1244
19544,69.5713,75.0,75.0,3.3652,100,none,4.1244
19545,69.5748,75.0,75.0,3.0434,100,none,4.1244
19546,69.578,75.0,75.0,3.5691,100,none,4.1244
19547,69.5816,75.0,75.0,3.0597,100,none,4.1244
19548,69.5848,75.0,75.0,3.0928,100,none,4.1244
19549,69.588,75.0,75.0,3.0724,100,none,4.1244
19550,69.5912,75.0,75.0,3.6754,100,none,4.1244
19551,69.5951,75.0,75.0,4.5126,100,none,4.3391
19552,69.5997,75.0,75.0,3.1054,100,none,4.3391
19553,69.6029,75.0,75.0,3.5581,100,none,4.3391
19554,69.6066,75.0,75.0,3.5876,100,none,4.3391
19555,69.6104,75.0,75.0,3.2497,100,none,4.3391
19556,69.6138,75.0,75.0,3.2576,100,none,4.3391
19557,69.6172,75.0,75.0,3.3521,100,none,4.3391
19558,69.6207,75.0,75.0,3.0114,100,none,4.3391
19559,69.6238,75.0,75.0,3.1634,100,none,4.3391
19560,69.6271,75.0,75.0,2.8857,100,none,4.3391
19561,69.6301,75.0,75.0,3.9392,100,none,4.3391
19562,69.6341,75.0,75.0,3.9839,100,none,4.3391
19563,69.6383,75.0,75.0,3.3133,100,none,4.3391
19564,69.6417,75.0,75.0,3.0923,100,none,4.3391
19565,69.6449,75.0,75.0,3.0629,100,none,4.3391
19566,69.6481,75.0,75.0,3.347,100,none,4.3049
19567,69.6516,75.0,75.0,3.2589,100,none,4.3049
19568,69.6549,75.0,75.0,3.16,100,none,4.3049
19569,69.6582,75.0,75.0,3.0239,100,none,4.3049
19570,69.6614,75.0,75.0,2.9674,100,none,4.3049
19571,69.6645,75.0,75.0,3.2095,100,none,4.3049
19572,69.6678,75.0,75.0,3.0708,100,none,4.3049
19573,69.671,75.0,75.0,4.4802,100,none,4.4967
19574,69.6756,75.0,75.0,2.9104,100,none,4.4967
19575,69.6787,75.0,75.0,3.1222,100,none,4.4967
19576,69.6819,75.0,75.0,3.4407,100,none,4.4967
19577,69.6855,75.0,75.0,3.3714,100,none,4.4967
19578,69.689,75.0,75.0,3.0001,100,none,4.4967
19579,69.6921,75.0,75.0,3.4288,100,none,4.4967
19580,69.6956,75.0,75.0,5.0773,100,none,4.8006
19581,69.7008,75.0,75.0,3.1832,100,none,4.8006
19582,69.7041,75.0,75.0,3.3998,100,none,4.8006
19583,69.7076,75.0,75.0,3.4825,100,none,4.8006
19584,69.7113,75.0,75.0,3.2719,90,ef_down:100->90,4.8006
19585,69.7203,75.0,75.0,3.2838,90,none,4.8006
19586,69.7237,75.0,75.0,3.3179,90,none,4.8006
19587,69.7271,75.0,75.0,3.6702,90,none,4.8006
19588,69.731,75.0,75.0,3.8394,90,none,4.8006
19589,69.7349,75.0,75.0,3.2481,90,none,4.8006
19590,69.7383,75.0,75.0,3.566,90,none,4.8006
19591,69.742,75.0,75.0,3.0399,90,none,4.8006
19592,69.7452,75.0,75.0,3.1061,90,none,4.8006
19593,69.7484,75.0,75.0,2.8674,90,none,4.8006
19594,69.7515,75.0,75.0,4.058,90,none,4.8006
19595,69.7557,75.0,75.0,3.1741,90,none,4.8006
19596,69.759,75.0,75.0,3.3243,90,none,4.8006
19597,69.7624,75.0,75.0,3.1043,90,none,4.8006
19598,69.7656,75.0,75.0,3.5093,90,none,4.8006
19599,69.7693,75.0,75.0,2.9683,90,none,4.8006
19600,69.7724,75.0,75.0,3.8845,90,none,4.8006
19601,69.7764,75.0,75.0,3.0795,90,none,4.7848
19602,69.7796,75.0,75.0,2.9996,90,none,4.7848
19603,69.7828,75.0,75.0,3.4426,90,none,4.7848
19604,69.7863,75.0,75.0,3.0275,90,none,4.7848
19605,69.7895,75.0,75.0,4.1583,90,none,4.7848
19606,69.7938,75.0,75.0,3.4768,90,none,4.7848
19607,69.7974,75.0,75.0,3.248,90,none,4.7848
19608,69.8008,75.0,75.0,4.3205,90,none,4.7848
19609,69.8054,75.0,75.0,3.5458,90,none,4.7848
19610,69.8091,75.0,75.0,3.1532,90,none,4.7848
19611,69.8124,75.0,75.0,3.2685,90,none,4.7848
19612,69.8158,75.0,75.0,3.5044,90,none,4.7848
19613,69.8194,75.0,75.0,2.9959,90,none,4.7848
19614,69.8226,75.0,75.0,3.5222,90,none,4.7848
19615,69.8262,75.0,75.0,3.2979,90,none,4.7848
19616,69.8296,75.0,75.0,3.6688,90,none,4.7848
19617,69.8334,75.0,75.0,3.0901,90,none,4.7848
19618,69.8366,75.0,75.0,3.5201,90,none,4.7848
19619,69.8403,75.0,75.0,3.2732,90,none,4.7848
19620,69.8437,75.0,75.0,3.8589,90,none,4.7848
19621,69.8477,75.0,75.0,3.4279,90,none,4.7848
19622,69.8513,75.0,75.0,3.2495,90,none,4.7848
19623,69.8547,75.0,75.0,4.0434,90,none,4.7065
19624,69.8589,75.0,75.0,3.2841,90,none,4.7065
19625,69.8623,75.0,75.0,3.1995,100,ef_up:90->100,4.7065
19626,69.8705,75.0,75.0,4.1372,100,none,4.7065
19627,69.8747,75.0,75.0,3.9669,100,none,4.7065
19628,69.8788,75.0,75.0,4.026,100,none,4.7065
19629,69.883,75.0,75.0,3.2914,100,none,4.7065
19630,69.8864,75.0,75.0,4.2352,100,none,4.2788
19631,69.8908,75.0,75.0,3.6077,100,none,4.2788
19632,69.8945,75.0,75.0,3.181,100,none,4.2788
19633,69.8979,75.0,75.0,3.2189,100,none,4.2788
19634,69.9012,75.0,75.0,3.0169,100,none,4.2788
19635,69.9044,75.0,75.0,3.237,100,none,4.2788
19636,69.9078,75.0,75.0,3.3979,100,none,4.2788
19637,69.9113,75.0,75.0,3.1611,100,none,4.2788
19638,69.9146,75.0,75.0,2.9914,100,none,4.2788
19639,69.9177,75.0,75.0,3.0045,100,none,4.2788
19640,69.9209,75.0,75.0,3.0649,100,none,4.2788
19641,69.924,75.0,75.0,3.2478,100,none,4.2788
19642,69.9274,75.0,75.0,3.0097,100,none,4.2788
19643,69.9305,75.0,75.0,3.1504,100,none,4.2788
19644,69.9338,75.0,75.0,3.0533,100,none,4.2788
19645,69.937,75.0,75.0,3.2299,100,none,4.2788
19646,69.9403,75.0,75.0,3.0077,100,none,4.2788
19647,69.9435,75.0,75.0,3.5426,100,none,4.2788
19648,69.9471,75.0,75.0,3.1584,100,none,4.2788
19649,69.9504,75.0,75.0,3.0681,100,none,4.2788
19650,69.9536,75.0,75.0,2.911,100,none,4.2788
19651,69.9567,75.0,75.0,3.0351,100,none,4.2788
19652,69.9598,75.0,75.0,3.0258,100,none,4.2788
19653,69.963,75.0,75.0,4.1825,100,none,4.2788
19654,69.9673,75.0,75.0,4.1641,100,none,4.2788
19655,69.9716,75.0,75.0,3.6656,100,none,4.2788
19656,69.9754,75.0,75.0,3.4164,100,none,4.2788
19657,69.9789,75.0,75.0,3.6021,100,none,4.2788
19658,69.9827,75.0,75.0,3.2562,100,none,4.2094
19659,69.9861,75.0,75.0,3.6245,100,none,4.2094
19660,69.99,75.0,75.0,3.0739,100,none,4.2094
19661,69.9932,75.0,75.0,3.0406,100,none,4.2094
19662,69.9963,75.0,75.0,3.3939,100,none,4.2094
19663,69.9999,75.0,75.0,3.2139,100,none,4.2094
19664,70.0033,75.0,75.0,3.4748,100,none,4.2094
19665,70.0069,75.0,75.0,3.0969,100,none,4.2094
19666,70.0101,75.0,75.0,3.1133,100,none,4.2094
19667,70.0133,75.0,75.0,3.084,100,none,4.2094
19668,70.0165,75.0,75.0,2.9855,100,none,4.2094
19669,70.0196,75.0,75.0,2.9886,100,none,4.2094
19670,70.0227,75.0,75.0,3.2134,100,none,4.2094
19671,70.0261,75.0,75.0,3.6851,100,none,4.2094
19672,70.0299,75.0,75.0,3.3183,100,none,4.2094
19673,70.0333,75.0,75.0,3.5944,100,none,4.2094
19674,70.037,75.0,75.0,3.3726,100,none,4.2094
19675,70.0405,75.0,75.0,3.15,100,none,4.2094
19676,70.0438,75.0,75.0,3.1656,100,none,4.2094
19677,70.0471,75.0,75.0,3.3756,100,none,4.2094
19678,70.0506,75.0,75.0,3.0471,100,none,4.2094
19679,70.0538,75.0,75.0,3.2614,100,none,4.2094
19680,70.0572,75.0,75.0,3.6143,100,none,4.1735
19681,70.0609,75.0,75.0,3.475,100,none,4.1735
19682,70.0645,75.0,75.0,2.8841,100,none,4.1735
19683,70.0675,75.0,75.0,3.4529,100,none,4.1735
19684,70.0711,75.0,75.0,3.2993,100,none,4.1735
19685,70.0746,75.0,75.0,5.5512,100,none,4.8805
19686,70.0803,75.0,75.0,4.7898,100,none,5.1781
19687,70.0853,75.0,75.0,3.8662,100,none,5.1781
19688,70.0893,75.0,75.0,4.1791,100,none,5.1781
19689,70.0936,75.0,75.0,3.8408,90,ef_down:100->90,5.1781
19690,70.1033,75.0,75.0,4.0022,90,none,5.1781
19691,70.1074,75.0,75.0,4.4026,90,none,5.1781
19692,70.112,75.0,75.0,4.1338,90,none,5.1781
19693,70.1163,75.0,75.0,5.0362,90,none,5.2989
19694,70.1217,75.0,75.0,4.7034,90,none,5.2989
19695,70.1266,75.0,75.0,4.7269,90,none,5.2989
19696,70.1315,75.0,75.0,5.5344,90,none,5.543
19697,70.1372,75.0,75.0,6.1513,90,none,5.8573
19698,70.1435,75.0,75.0,3.832,90,none,5.8573
19699,70.1475,75.0,75.0,3.9735,90,none,5.8573
19700,70.1516,75.0,75.0,4.0107,90,none,5.8573
19701,70.1558,75.0,75.0,3.3414,90,none,5.8573
19702,70.1593,75.0,75.0,4.179,90,none,5.8573
19703,70.1637,75.0,75.0,3.3781,90,none,5.8573
19704,70.1674,75.0,75.0,3.4631,90,none,5.8573
19705,70.171,75.0,75.0,4.2768,90,none,5.8573
19706,70.1754,75.0,75.0,3.3113,90,none,5.8573
19707,70.1789,75.0,75.0,3.1001,90,none,5.8573
19708,70.1821,75.0,75.0,3.2223,90,none,5.8573
19709,70.1855,75.0,75.0,3.0055,90,none,5.8573
19710,70.1886,75.0,75.0,3.3649,90,none,5.8573
19711,70.1921,75.0,75.0,3.021,90,none,5.8573
19712,70.1952,75.0,75.0,3.8373,90,none,5.8573
19713,70.1992,75.0,75.0,3.4033,90,none,5.8573
19714,70.2027,75.0,75.0,3.7487,80,ef_down:90->80,5.8573
19715,70.212,75.0,75.0,3.1662,80,none,5.8573
19716,70.2153,75.0,75.0,3.2933,80,none,5.8573
19717,70.2187,75.0,75.0,3.8615,80,none,5.8573
19718,70.2227,75.0,75.0,3.4648,80,none,5.8573
19719,70.2263,75.0,75.0,3.8584,80,none,5.8573
19720,70.2303,75.0,75.0,3.3531,80,none,5.8573
19721,70.2338,75.0,75.0,3.6787,80,none,5.8573
19722,70.2376,75.0,75.0,3.2876,80,none,5.8573
19723,70.2411,75.0,75.0,3.0448,80,none,5.8573
19724,70.2443,75.0,75.0,3.2283,80,none,5.8573
19725,70.2476,75.0,75.0,3.1879,80,none,5.8573
19726,70.2509,75.0,75.0,3.2799,80,none,5.8573
19727,70.2543,75.0,75.0,3.7249,80,none,5.8573
19728,70.2582,75.0,75.0,3.5974,80,none,5.8573
19729,70.2619,75.0,75.0,3.7547,80,none,5.8573
19730,70.2658,75.0,75.0,3.1445,80,none,5.8573
19731,70.2691,75.0,75.0,3.4765,80,none,5.8573
19732,70.2727,75.0,75.0,3.4554,80,none,5.8573
19733,70.2763,75.0,75.0,3.7016,80,none,5.8573
19734,70.2801,75.0,75.0,3.228,80,none,5.8573
19735,70.2835,75.0,75.0,3.1818,80,none,5.8491
19736,70.2868,75.0,75.0,3.2939,80,none,5.8491
19737,70.2902,75.0,75.0,2.9405,80,none,5.8491
19738,70.2933,75.0,75.0,3.0901,80,none,5.8491
19739,70.2965,75.0,75.0,3.8127,70,ef_down:80->70,5.8491
19740,70.3051,75.0,75.0,3.4023,70,none,5.8491
19741,70.3085,75.0,75.0,3.3691,70,none,5.8491
19742,70.312,75.0,75.0,3.56,70,none,5.8491
19743,70.3158,75.0,75.0,3.6782,70,none,5.8491
19744,70.3196,75.0,75.0,3.349,70,none,5.8491
19745,70.3231,75.0,75.0,3.7844,70,none,5.8491
19746,70.327,75.0,75.0,3.0601,70,none,5.2328
19747,70.3302,75.0,75.0,3.3755,70,none,4.2289
19748,70.3337,75.0,75.0,2.995,70,none,4.2289
19749,70.3368,75.0,75.0,4.1226,70,none,4.2289
19750,70.3411,75.0,75.0,3.354,70,none,4.2289
19751,70.3446,75.0,75.0,3.239,70,none,4.2289
19752,70.348,75.0,75.0,3.1745,70,none,4.2013
19753,70.3513,75.0,75.0,3.2431,70,none,4.2013
19754,70.3546,75.0,75.0,4.055,70,none,4.2013
19755,70.3589,75.0,75.0,3.1532,70,none,4.0895
19756,70.3622,75.0,75.0,3.0365,70,none,4.0895
19757,70.3653,75.0,75.0,3.6779,70,none,4.0895
19758,70.3692,75.0,75.0,3.9602,70,none,4.0895
19759,70.3733,75.0,75.0,3.8394,70,none,4.0895
19760,70.3772,75.0,75.0,2.9945,70,none,4.0895
19761,70.3804,75.0,75.0,3.3825,70,none,4.0895
19762,70.3839,75.0,75.0,3.6173,70,none,4.0895
19763,70.3877,75.0,75.0,3.5467,70,none,4.0895
19764,70.3914,75.0,75.0,3.1531,70,none,4.0895
19765,70.3946,75.0,75.0,3.4078,70,none,4.0895
19766,70.3982,75.0,75.0,3.3916,70,none,4.0895
19767,70.4017,75.0,75.0,3.2904,70,none,4.0895
19768,70.4051,75.0,75.0,2.95,70,none,4.0895
19769,70.4082,75.0,75.0,3.0614,70,none,4.0895
19770,70.4114,75.0,75.0,3.3205,70,none,4.0895
19771,70.4148,75.0,75.0,3.3779,80,ef_up:70->80,4.0895
19772,70.4238,75.0,75.0,3.2014,80,none,4.0895
19773,70.4271,75.0,75.0,3.3421,80,none,4.0895
19774,70.4305,75.0,75.0,3.2808,80,none,4.0895
19775,70.434,75.0,75.0,3.601,80,none,4.0895
19776,70.4377,75.0,75.0,3.051,80,none,4.0895
19777,70.4409,75.0,75.0,4.3822,80,none,4.255
19778,70.4454,75.0,75.0,3.4091,80,none,4.255
19779,70.449,75.0,75.0,3.2944,80,none,4.255
19780,70.4524,75.0,75.0,3.1506,80,none,4.255
19781,70.4557,75.0,75.0,3.2614,80,none,4.255
19782,70.4591,75.0,75.0,3.526,80,none,4.255
19783,70.4627,75.0,75.0,3.0913,80,none,4.255
19784,70.4659,75.0,75.0,3.0477,80,none,4.255
19785,70.4691,75.0,75.0,3.1081,80,none,4.255
19786,70.4723,75.0,75.0,3.0425,80,none,4.255
19787,70.4755,75.0,75.0,3.3801,80,none,4.255
19788,70.479,75.0,75.0,3.0503,80,none,4.255
19789,70.4822,75.0,75.0,3.0755,80,none,4.255
19790,70.4854,75.0,75.0,3.3644,80,none,4.255
19791,70.4889,75.0,75.0,3.1099,80,none,4.255
19792,70.4921,75.0,75.0,3.4949,80,none,4.255
19793,70.4958,75.0,75.0,3.3105,80,none,4.255
19794,70.4992,75.0,75.0,3.7247,80,none,4.255
19795,70.503,75.0,75.0,3.1923,80,none,4.255
19796,70.5064,75.0,75.0,3.8315,90,ef_up:80->90,4.255
19797,70.5156,75.0,75.0,3.6141,90,none,4.255
19798,70.5194,75.0,75.0,3.0625,90,none,4.255
19799,70.5226,75.0,75.0,3.3954,90,none,4.2219
19800,70.5261,75.0,75.0,3.5302,90,none,4.2219
19801,70.5299,75.0,75.0,3.479,90,none,4.2219
19802,70.5335,75.0,75.0,3.2326,90,none,4.2219
19803,70.5369,75.0,75.0,3.2094,90,none,4.2219
19804,70.5402,75.0,75.0,3.6604,90,none,4.1754
19805,70.544,75.0,75.0,3.2715,90,none,4.1754
19806,70.5474,75.0,75.0,3.5504,90,none,4.1754
19807,70.5511,75.0,75.0,3.5405,90,none,4.1754
19808,70.5548,75.0,75.0,3.5058,90,none,4.1163
19809,70.5584,75.0,75.0,3.1309,90,none,4.1124
19810,70.5617,75.0,75.0,3.8483,90,none,4.1206
19811,70.5657,75.0,75.0,3.3548,90,none,4.1206
19812,70.5692,75.0,75.0,3.51,90,none,4.1206
19813,70.5728,75.0,75.0,3.1321,90,none,4.1206
19814,70.5761,75.0,75.0,3.1743,90,none,4.1206
19815,70.5794,75.0,75.0,3.2146,90,none,4.1206
19816,70.5827,75.0,75.0,3.1068,90,none,4.1206
19817,70.5859,75.0,75.0,3.3747,90,none,4.1206
19818,70.5894,75.0,75.0,3.5209,90,none,4.1206
19819,70.5931,75.0,75.0,3.9111,90,none,4.1514
19820,70.5971,75.0,75.0,3.0174,90,none,4.1514
19821,70.6003,75.0,75.0,3.0519,100,ef_up:90->100,4.1514
19822,70.609,75.0,75.0,3.2153,100,none,4.1514
19823,70.6124,75.0,75.0,3.0513,100,none,4.1514
19824,70.6156,75.0,75.0,3.5663,100,none,4.1514
19825,70.6193,75.0,75.0,3.1377,100,none,4.1514
19826,70.6227,75.0,75.0,3.2932,100,none,4.1514
19827,70.6262,75.0,75.0,3.2755,100,none,3.8803
19828,70.6296,75.0,75.0,3.5674,100,none,3.8803
19829,70.6333,75.0,75.0,3.1256,100,none,3.8803
19830,70.6365,75.0,75.0,3.8549,100,none,3.8836
19831,70.6404,75.0,75.0,3.4285,100,none,3.8836
19832,70.644,75.0,75.0,3.363,100,none,3.8836
19833,70.6475,75.0,75.0,3.1588,100,none,3.8836
19834,70.6508,75.0,75.0,3.3103,100,none,3.8836
19835,70.6543,75.0,75.0,3.2564,100,none,3.8836
19836,70.6577,75.0,75.0,3.2257,100,none,3.8836
19837,70.661,75.0,75.0,3.5674,100,none,3.8836
19838,70.6647,75.0,75.0,3.0083,100,none,3.8836
19839,70.6678,75.0,75.0,3.0235,100,none,3.8836
19840,70.671,75.0,75.0,3.4797,100,none,3.8836
19841,70.6746,75.0,75.0,4.1781,100,none,4.0472
19842,70.6789,75.0,75.0,2.9461,100,none,4.0472
19843,70.682,75.0,75.0,3.2773,100,none,4.0472
19844,70.6854,75.0,75.0,3.7272,100,none,4.0472
19845,70.6892,75.0,75.0,3.0697,100,none,4.0472
19846,70.6924,75.0,75.0,3.2779,100,none,4.0472
19847,70.6958,75.0,75.0,3.2929,100,none,4.0472
19848,70.6992,75.0,75.0,2.9986,100,none,4.0472
19849,70.7024,75.0,75.0,2.8961,100,none,4.0472
19850,70.7054,75.0,75.0,3.1037,100,none,4.0472
19851,70.7086,75.0,75.0,2.9338,100,none,4.0472
19852,70.7117,75.0,75.0,2.9876,100,none,4.0472
19853,70.7148,75.0,75.0,3.4472,100,none,4.0472
19854,70.7184,75.0,75.0,3.0046,100,none,4.0472
19855,70.7216,75.0,75.0,3.3471,100,none,4.0472
19856,70.725,75.0,75.0,2.9518,100,none,4.0472
19857,70.7281,75.0,75.0,3.6456,100,none,4.0472
19858,70.7319,75.0,75.0,3.2936,100,none,4.0472
19859,70.7353,75.0,75.0,3.7917,100,none,4.0472
19860,70.7392,75.0,75.0,4.3203,100,none,4.2506
19861,70.7437,75.0,75.0,2.9269,100,none,4.2506
19862,70.7468,75.0,75.0,3.228,100,none,4.2506
19863,70.7501,75.0,75.0,3.022,100,none,4.2506
19864,70.7532,75.0,75.0,3.4031,100,none,4.2506
19865,70.7568,75.0,75.0,2.8246,100,none,4.2506
19866,70.7597,75.0,75.0,3.0128,100,none,4.2506
19867,70.7628,75.0,75.0,2.9394,100,none,4.2506
19868,70.7659,75.0,75.0,2.935,100,none,4.2506
19869,70.7689,75.0,75.0,3.2361,100,none,4.2506
19870,70.7723,75.0,75.0,3.4125,100,none,4.2506
19871,70.7758,75.0,75.0,3.1828,100,none,4.2506
19872,70.7791,75.0,75.0,3.4151,100,none,4.2506
19873,70.7827,75.0,75.0,2.9408,100,none,4.2506
19874,70.7858,75.0,75.0,3.4813,100,none,4.2506
19875,70.7894,75.0,75.0,3.1354,100,none,4.2506
19876,70.7927,75.0,75.0,4.4087,100,none,4.3654
19877,70.7972,75.0,75.0,3.0206,100,none,4.3654
19878,70.8003,75.0,75.0,3.4095,100,none,4.3654
19879,70.8039,75.0,75.0,3.2401,100,none,4.3654
19880,70.8073,75.0,75.0,2.9836,100,none,4.3654
19881,70.8104,75.0,75.0,3.0489,100,none,4.3654
19882,70.8136,75.0,75.0,3.1141,100,none,4.3654
19883,70.8168,75.0,75.0,3.2321,100,none,4.3654
19884,70.8202,75.0,75.0,3.0896,100,none,4.3654
19885,70.8234,75.0,75.0,3.629,100,none,4.3654
19886,70.8271,75.0,75.0,3.1461,100,none,4.3654
19887,70.8304,75.0,75.0,2.9318,100,none,4.3654
19888,70.8335,75.0,75.0,3.1753,100,none,4.3654
19889,70.8367,75.0,75.0,3.0542,100,none,4.3654
19890,70.8399,75.0,75.0,3.0228,100,none,4.3654
19891,70.8431,75.0,75.0,3.1922,100,none,4.3654
19892,70.8464,75.0,75.0,3.1658,100,none,4.3654
19893,70.8496,75.0,75.0,3.0848,100,none,4.3654
19894,70.8529,75.0,75.0,3.096,100,none,4.3654
19895,70.8561,75.0,75.0,3.4225,100,none,4.3654
19896,70.8596,75.0,75.0,3.2335,100,none,4.3654
19897,70.863,75.0,75.0,3.2889,100,none,4.3654
19898,70.8664,75.0,75.0,3.4521,100,none,4.3654
19899,70.8699,75.0,75.0,3.2929,100,none,4.3654
19900,70.8733,75.0,75.0,2.8967,100,none,4.3654
19901,70.8764,75.0,75.0,3.1014,100,none,4.3654
19902,70.8797,75.0,75.0,3.6885,100,none,4.3654
19903,70.8835,75.0,75.0,3.444,100,none,4.3654
19904,70.8871,75.0,75.0,3.3626,100,none,4.3654
19905,70.8905,75.0,75.0,3.3707,100,none,4.3654
19906,70.894,75.0,75.0,4.296,100,none,4.3654
19907,70.8985,75.0,75.0,3.1635,100,none,4.3654
19908,70.9018,75.0,75.0,2.9965,100,none,4.3654
19909,70.9049,75.0,75.0,3.4229,100,none,4.3654
19910,70.9084,75.0,75.0,2.8929,100,none,4.3535
19911,70.9115,75.0,75.0,2.9764,100,none,4.3535
19912,70.9146,75.0,75.0,2.9613,100,none,4.3535
19913,70.9177,75.0,75.0,2.9624,100,none,4.3535
19914,70.9207,75.0,75.0,3.402,100,none,4.3535
19915,70.9243,75.0,75.0,3.4624,100,none,4.3535
19916,70.9279,75.0,75.0,3.2941,100,none,4.3535
19917,70.9313,75.0,75.0,2.9233,100,none,4.3535
19918,70.9343,75.0,75.0,2.9799,100,none,4.3535
19919,70.9374,75.0,75.0,3.5107,100,none,4.3535
19920,70.941,75.0,75.0,2.9416,100,none,4.3535
19921,70.9441,75.0,75.0,3.1819,100,none,4.3535
19922,70.9474,75.0,75.0,3.6566,100,none,4.3535
19923,70.9513,75.0,75.0,3.2417,100,none,4.3535
19924,70.9547,75.0,75.0,3.6871,100,none,4.3535
19925,70.9584,75.0,75.0,3.3968,100,none,4.3535
19926,70.9619,75.0,75.0,3.0221,100,none,3.9983
19927,70.9651,75.0,75.0,3.8205,100,none,4.063
19928,70.969,75.0,75.0,2.9325,100,none,4.063
19929,70.9721,75.0,75.0,3.1022,100,none,4.063
19930,70.9753,75.0,75.0,2.8596,100,none,4.063
19931,70.9783,75.0,75.0,2.9391,100,none,4.063
19932,70.9813,75.0,75.0,3.7601,100,none,4.063
19933,70.9852,75.0,75.0,3.0011,100,none,4.063
19934,70.9883,75.0,75.0,3.2519,100,none,4.063
19935,70.9917,75.0,75.0,3.3496,100,none,4.063
19936,70.9952,75.0,75.0,3.1297,100,none,4.063
19937,70.9984,75.0,75.0,3.2317,100,none,4.063
19938,71.0018,75.0,75.0,3.302,100,none,4.063
19939,71.0052,75.0,75.0,3.2291,100,none,4.063
19940,71.0086,75.0,75.0,3.0068,100,none,4.063
19941,71.0117,75.0,75.0,3.6198,100,none,4.063
19942,71.0155,75.0,75.0,3.4752,100,none,4.063
19943,71.0191,75.0,75.0,3.527,100,none,4.063
19944,71.0227,75.0,75.0,2.9541,100,none,4.063
19945,71.0258,75.0,75.0,3.4959,100,none,4.063
19946,71.0294,75.0,75.0,3.0097,100,none,4.063
19947,71.0325,75.0,75.0,3.0843,100,none,4.063
19948,71.0357,75.0,75.0,3.0121,100,none,4.063
19949,71.0389,75.0,75.0,3.0877,100,none,4.063
19950,71.0421,75.0,75.0,4.1124,100,none,4.206
19951,71.0464,75.0,75.0,3.5457,100,none,4.206
19952,71.0501,75.0,75.0,3.635,100,none,4.206
19953,71.0538,75.0,75.0,3.2679,100,none,4.206
19954,71.0572,75.0,75.0,3.3415,100,none,4.206
